"","Date","TDa","Volatility","Volume","Roll"
"151",2012-08-08,-0.140823282712249,1.72111,103240,0
"152",2012-08-09,0.715132397951539,1.26429,27262,0
"153",2012-08-10,-0.0319095327010448,1.24611,38963,0
"154",2012-08-13,-0.296730034519566,1.18566,35231,0
"155",2012-08-14,0.0781818247860789,1.16319,23691,0
"156",2012-08-15,-0.361272125118897,2.33933,54337,0
"157",2012-08-16,-0.277650113627723,1.10563,40266,0
"158",2012-08-17,0.678493279916732,1.37646,41310,1
"159",2012-08-20,-0.231241362386107,1.08473,35992,0
"160",2012-08-21,-0.177941260633454,0.76726,48598,0
"161",2012-08-22,0.50016237054105,1.47617,47849,0
"162",2012-08-23,-0.445450906097912,1.14247,42404,0
"163",2012-08-24,-0.260933949175506,2.45734,30127,0
"164",2012-08-27,0.734434225368086,1.56778,79986,0
"165",2012-08-28,-0.262193371696782,1.08538,42985,0
"166",2012-08-29,0.20534653757154,0.9134,31414,0
"167",2012-08-30,-0.0685021542057334,1.1545,18335,0
"168",2012-08-31,-0.0866777981158489,2.29393,57346,0
"169",2012-09-04,0.0653046236187022,1.80675,61198,0
"170",2012-09-05,-0.144356503960437,0.75453,26076,0
"171",2012-09-06,-0.251072626755461,1.25995,42555,0
"172",2012-09-07,0.417131324924966,1.11529,35314,0
"173",2012-09-10,-0.0571123763036929,1.54575,17688,0
"174",2012-09-11,-0.086564630409959,0.74456,13473,0
"175",2012-09-12,-0.236560719865747,2.31552,25428,0
"176",2012-09-13,0.314390046743487,2.73607,85868,0
"177",2012-09-14,0.0339701351596624,1.00999,30191,1
"178",2012-09-17,-0.532364775021757,5.70753,133475,0
"179",2012-09-18,0.402805061663441,2.07156,32853,0
"180",2012-09-19,-0.258152487671493,2.70509,171337,0
"181",2012-09-20,0.657123587362561,1.61929,48595,0
"182",2012-09-21,-0.261961674819285,1.00511,33771,0
"183",2012-09-24,-0.12822304159198,0.95583,33670,0
"184",2012-09-25,0.0684883369286022,0.664,11216,0
"185",2012-09-26,-0.498934149625974,2.31686,25767,0
"186",2012-09-27,0.476833392609886,2.01128,70968,0
"187",2012-09-28,-0.350399977566254,1.9002,41849,0
"188",2012-10-01,0.134323371217561,2.29373,26065,0
"189",2012-10-02,0.0810905779502964,1.61084,34977,0
"190",2012-10-03,-0.0691245675887826,1.87952,40368,0
"191",2012-10-04,-0.0867603845003337,2.53687,38036,0
"192",2012-10-05,0.346423212396546,1.74182,26328,0
"193",2012-10-08,0.247679757369956,2.25356,27374,0
"194",2012-10-09,-0.269439156759735,2.33994,34293,0
"195",2012-10-10,0.176730697506041,1.47584,13971,0
"196",2012-10-11,-0.491224846900174,1.36782,12592,0
"197",2012-10-12,0.303265986263511,1.72706,35838,0
"198",2012-10-15,0.0288057804684012,1.68663,39843,0
"199",2012-10-16,-0.227941241204481,0.87773,31380,0
"200",2012-10-17,0.155909011044708,2.26565,67551,1
"201",2012-10-18,0.236313847647535,1.20185,71345,0
"202",2012-10-19,-0.356900267999557,3.14941,103571,0
"203",2012-10-22,0.259808563709922,2.23269,71505,0
"204",2012-10-23,0.15971061099155,1.25115,67872,0
"205",2012-10-24,-0.355622967661275,1.62297,27690,0
"206",2012-10-25,0.152597186632648,1.19782,34046,0
"207",2012-10-26,-0.100606384908207,1.32151,34270,0
"208",2012-10-31,-0.137005153333058,2.47633,46829,0
"209",2012-11-01,0.203997436346061,1.5971,20653,0
"210",2012-11-02,0.0134096556668735,2.97122,13443,0
"211",2012-11-05,0.178667007585191,2.27786,26669,0
"212",2012-11-06,-0.335281634975096,2.23306,42874,0
"213",2012-11-07,0.370490708539263,2.43183,52198,0
"214",2012-11-08,-0.375487707691588,1.22659,34451,0
"215",2012-11-09,0.265751935197055,3.14877,47498,0
"216",2012-11-12,-0.368564457326884,2.84742,35540,0
"217",2012-11-13,0.254596003254338,1.29724,10497,0
"218",2012-11-14,0.113516183491682,1.74688,30487,0
"219",2012-11-15,-0.816781079460991,1.85714,22847,0
"220",2012-11-16,0.659211772061648,0.90011,29383,1
"221",2012-11-19,-0.0249943572821802,0.91854,43621,0
"222",2012-11-20,0.149948707576491,2.3039,45912,0
"223",2012-11-21,-0.0707600634042993,1.28172,21677,0
"224",2012-11-23,0.18596693387627,0.90278,8087,0
"225",2012-11-26,-0.413731855358662,0.54394,7603,0
"226",2012-11-27,0.0817681248044656,1.04079,15770,0
"227",2012-11-28,0.155389111346782,1.46109,18060,0
"228",2012-11-29,-0.374196931143516,1.06864,14210,0
"229",2012-11-30,0.358842814031568,0.72803,10261,0
"230",2012-12-03,-0.218508293559031,1.49513,12641,0
"231",2012-12-04,0.14622531618471,0.54606,17675,0
"232",2012-12-05,0.150272600172582,1.90066,23050,0
"233",2012-12-06,-0.0596509591901586,1.27574,27918,0
"234",2012-12-07,0.268871367883786,0.63968,7543,0
"235",2012-12-10,-0.360813860516687,0.91174,15174,0
"236",2012-12-11,0.252101411152667,0.6155,28223,0
"237",2012-12-12,-0.271388988496893,1.0385,52319,0
"238",2012-12-13,0.363150053751689,1.68572,5059,0
"239",2012-12-14,-0.215934292133395,1.43974,21636,0
"240",2012-12-17,0.0936918959053288,1.03295,16419,1
"241",2012-12-18,-0.138123428441279,0.98592,23499,0
"242",2012-12-19,-0.0315052748324365,1.43939,21737,0
"243",2012-12-20,-0.016978575222898,1.06989,16442,0
"244",2012-12-21,0.00543305016117057,0.67897,23240,0
"245",2012-12-24,-0.40959284961051,0.95802,10170,0
"246",2012-12-26,0.406770912078797,0.84789,35736,0
"247",2012-12-27,0.278337033466153,1.04801,22722,0
"248",2012-12-28,-0.248573550584157,1.33676,15220,0
"249",2012-12-31,0.0449289638279276,1.63501,31144,0
"250",2013-01-02,-0.109099779675551,0.86662,19176,0
"251",2013-01-03,-0.446834976437982,0.78478,29470,0
"252",2013-01-04,0.402464842865502,1.06164,15911,0
"253",2013-01-07,0.454135086471476,1.59467,19195,0
"254",2013-01-08,-0.472713818573588,0.81328,15654,0
"255",2013-01-09,-0.104084420637912,0.56285,11498,0
"256",2013-01-10,-0.225407891880058,0.7483,8342,0
"257",2013-01-11,0.164111074238068,0.7964,18637,0
"258",2013-01-14,0.0101608202156382,1.23988,32408,0
"259",2013-01-15,0.338866383803452,1.06357,21073,0
"260",2013-01-16,0.0660167149008796,0.99288,47771,0
"261",2013-01-17,-0.153067888099698,1.19627,42571,1
"262",2013-01-18,0.210850502005524,1.63741,31947,0
"263",2013-01-22,-0.170180707778365,0.93691,53209,0
"264",2013-01-23,-0.137808508319198,0.80214,27953,0
"265",2013-01-24,0.0133296673728878,1.58861,26959,0
"266",2013-01-25,0.117546027456246,0.7898,23635,0
"267",2013-01-28,-0.428906498359122,1.09451,70592,0
"268",2013-01-29,0.065385548358591,0.96183,42924,0
"269",2013-01-30,0.330224338350554,1.52133,65420,0
"270",2013-01-31,-0.0268441708306994,1.44404,21677,0
"271",2013-02-01,-0.169152149265941,1.51733,59430,0
"272",2013-02-04,0.311234472727341,0.77008,24364,0
"273",2013-02-05,-0.0362474646168595,0.46956,13495,0
"274",2013-02-06,0.332782985537807,1.49649,13886,0
"275",2013-02-07,0.0171521491136877,2.24258,38253,0
"276",2013-02-08,-0.373911090097786,0.71517,30252,0
"277",2013-02-11,0.180307967683994,0.97423,39145,0
"278",2013-02-12,-0.308039451577303,0.97106,19795,0
"279",2013-02-13,0.423629905094998,1.53101,42138,0
"280",2013-02-14,-0.0395600853157902,2.78564,65634,1
"281",2013-02-15,0.108451524839894,1.23119,63452,0
"282",2013-02-19,-0.458620664927653,1.11264,37073,0
"283",2013-02-20,-0.0614328065184173,1.46196,50585,0
"284",2013-02-21,0.0700414102569624,1.52279,75114,0
"285",2013-02-22,0.423898241776219,1.17411,15694,0
"286",2013-02-25,-0.841404300707219,1.34082,26460,0
"287",2013-02-26,0.515830491942014,1.77243,33479,0
"288",2013-02-27,0.323702255398177,2.84276,78964,0
"289",2013-02-28,-0.643607252697123,1.45259,73536,0
"290",2013-03-01,0.58041284111727,2.09651,15624,0
"291",2013-03-04,-0.45022982196895,1.09692,16631,0
"292",2013-03-05,0.188965224783981,1.5907,33798,0
"293",2013-03-06,-0.152758281251445,1.47679,14265,0
"294",2013-03-07,0.0795577121568397,1.2977,13193,0
"295",2013-03-08,0.0602272992413946,1.92855,27938,0
"296",2013-03-11,-0.106530721628319,2.25153,11981,0
"297",2013-03-12,0.0399433424933245,1.80196,31016,0
"298",2013-03-13,-0.424484771532468,2.81827,18883,0
"299",2013-03-14,0.276794393106435,0.97512,8631,1
"300",2013-03-15,-0.117865909091221,0.66217,29710,0
"301",2013-03-18,-0.0962230823006063,1.11852,12975,0
"302",2013-03-19,0.194441338914072,1.98003,37353,0
"303",2013-03-20,0.0347857488675358,2.91816,28615,0
"304",2013-03-21,-0.0692272643247822,1.55475,30715,0
"305",2013-03-22,-0.0341664117893797,1.37714,21609,0
"306",2013-03-25,0.0244781915727945,1.82532,18889,0
"307",2013-03-26,0.336535293852751,1.78862,20854,0
"308",2013-03-27,-0.167326559121695,0.77623,19468,0
"309",2013-03-28,0.170548159101734,1.16769,27431,0
"310",2013-04-01,-0.250638362961425,2.00587,43270,0
"311",2013-04-02,-0.196116443040182,1.05,48589,0
"312",2013-04-03,0.0781273896536776,4.17101,71484,0
"313",2013-04-04,0.25066434458989,1.82973,77351,0
"314",2013-04-05,0.205525889476236,1.18239,21782,0
"315",2013-04-08,0.133019805312354,1.05573,21660,0
"316",2013-04-09,-0.336952050619095,1.61401,59740,0
"317",2013-04-10,0.127982250817568,1.84924,47473,0
"318",2013-04-11,0.209528400649967,1.5297,33070,0
"319",2013-04-12,-0.736568296602134,1.7744,58324,0
"320",2013-04-15,-0.616503155627129,2.16586,74012,0
"321",2013-04-16,1.09094352583744,2.16006,61339,1
"322",2013-04-17,0.033470016702742,1.36954,45365,0
"323",2013-04-18,0.0709264189726047,2.11953,29361,0
"324",2013-04-19,-0.19928385633522,0.89449,30151,0
"325",2013-04-22,0.112846162124404,0.87509,30043,0
"326",2013-04-23,-0.0342008051961862,1.10143,32625,0
"327",2013-04-24,0.063282323901253,1.50805,47111,0
"328",2013-04-25,-0.387667563751013,1.78044,56226,0
"329",2013-04-26,-0.0696508159827139,1.33274,26581,0
"330",2013-04-29,0.248140345502263,0.66154,39305,0
"331",2013-04-30,-0.654932761208019,1.48632,34137,0
"332",2013-05-01,0.519487003084817,1.8023,70093,0
"333",2013-05-02,-0.129931433059157,2.5655,46688,0
"334",2013-05-03,0.0467943519207641,1.3603,84201,0
"335",2013-05-06,0.0644491164217569,1.83422,43067,0
"336",2013-05-07,0.0725684230615342,1.18717,19594,0
"337",2013-05-08,0.27778563763439,1.48253,30751,0
"338",2013-05-09,-0.456335382606329,1.78885,82340,0
"339",2013-05-10,0.126775210960709,1.83746,44191,0
"340",2013-05-13,0.40590890933728,1.37746,19003,0
"341",2013-05-14,-0.166389603349002,0.88859,28100,0
"342",2013-05-15,0.136719814564748,3.5627,56809,0
"343",2013-05-16,-0.38646147024281,1.49071,32827,0
"344",2013-05-17,0.0392686190353237,1.21676,42066,1
"345",2013-05-20,0.163488310922023,0.97156,52133,0
"346",2013-05-21,-0.176104093989206,1.38175,30804,0
"347",2013-05-22,0.18311919294975,0.91008,37180,0
"348",2013-05-23,0.203646977814892,1.58166,22747,0
"349",2013-05-24,-0.388196573537397,1.40444,13241,0
"350",2013-05-28,0.124298097952396,0.88228,14806,0
"351",2013-05-29,-0.0587400823469622,1.76006,32622,0
"352",2013-05-30,0.117766555074973,2.17057,27220,0
"353",2013-05-31,-0.189328988731893,1.64294,24246,0
"354",2013-06-03,0.312416675457125,1.06571,18061,0
"355",2013-06-04,0.0185860892619005,1.7492,19754,0
"356",2013-06-05,-0.0968570232672675,1.22645,26665,0
"357",2013-06-06,-0.0968442957221572,0.5814,22068,0
"358",2013-06-07,0.124041580207763,1.72956,13166,0
"359",2013-06-10,-0.122269789029945,0.61728,8018,0
"360",2013-06-11,-0.108083544377101,1.10438,25884,0
"361",2013-06-12,0.0357173899963715,0.96601,6700,0
"362",2013-06-13,0.16173383863501,1.71566,8459,0
"363",2013-06-14,-0.146488703061606,0.81381,23562,1
"364",2013-06-17,0.221963034317545,1.20968,12351,0
"365",2013-06-18,0.0497938114979014,0.7822,31774,0
"366",2013-06-19,-0.442585746966562,0.55449,13545,0
"367",2013-06-20,-0.0106954013511475,1.65602,47022,0
"368",2013-06-21,0.228324919451972,1.76275,28565,0
"369",2013-06-24,-0.0815808455535363,1.37665,28429,0
"370",2013-06-25,-0.00516239141303534,0.80654,21597,0
"371",2013-06-26,0.101338688346007,1.60091,73542,0
"372",2013-06-27,-0.309622462086904,0.89739,25129,0
"373",2013-06-28,0.244852820668224,1.28271,27864,0
"374",2013-07-01,0.375752779915605,0.85959,37759,0
"375",2013-07-02,-0.410597983572419,0.64778,16480,0
"376",2013-07-03,0.168141493457584,1.12716,42683,0
"377",2013-07-05,-0.0847370469894357,1.6753,20662,0
"378",2013-07-08,-0.285447839279277,1.79224,46227,0
"379",2013-07-09,0.510020881087952,1.39908,30450,0
"380",2013-07-10,-0.64697051951551,2.08333,52614,0
"381",2013-07-11,1.04563769307605,1.66228,32396,0
"382",2013-07-12,-0.49779736005625,2.75729,50121,0
"383",2013-07-15,0.187377531504943,0.90032,27084,0
"384",2013-07-16,-0.363738214174839,1.77316,30047,0
"385",2013-07-17,-0.0243896102263332,1.19163,28570,1
"386",2013-07-18,0.297724141948704,0.98526,23456,0
"387",2013-07-19,0.0489356625181666,2.15242,44692,0
"388",2013-07-22,-0.255409545913017,1.52251,33922,0
"389",2013-07-23,0.0331527495667689,1.13585,19795,0
"390",2013-07-24,-0.0539789358093494,1.10032,30525,0
"391",2013-07-25,0.515265542944101,1.82174,31712,0
"392",2013-07-26,-0.347699900294228,0.73147,6818,0
"393",2013-07-29,-0.0274912006524541,1.06591,17864,0
"394",2013-07-30,-0.161310015144841,0.67396,9148,0
"395",2013-07-31,0.0753127117050965,2.37292,25839,0
"396",2013-08-01,-0.186994337349364,0.76003,19802,0
"397",2013-08-02,0.163133153690244,0.68898,11887,0
"398",2013-08-05,-0.0719782932470578,0.94527,10407,0
"399",2013-08-06,0.0457058534062069,1.34228,12610,0
"400",2013-08-07,0.0535418433307677,1.80487,9125,0
"401",2013-08-08,0.455140605898846,1.81883,36271,0
"402",2013-08-09,-0.58396203280968,1.79768,10512,0
"403",2013-08-12,0.232279152745176,0.97545,10090,0
"404",2013-08-13,0.00773499298615854,0.96266,14834,0
"405",2013-08-14,0.0680832322740683,1.96335,13260,0
"406",2013-08-15,-0.211735672279679,0.95051,11867,0
"407",2013-08-16,0.244024284176796,0.97009,12753,1
"408",2013-08-19,-0.380933323420731,1.95195,27205,0
"409",2013-08-20,0.302343746191557,1.76166,6606,0
"410",2013-08-21,-0.0723430330883399,0.66534,6180,0
"411",2013-08-22,-0.0082279823255379,0.56161,5501,0
"412",2013-08-23,-0.109722315180323,1.3571,12127,0
"413",2013-08-26,0.190437028877451,1.23802,15501,0
"414",2013-08-27,0.0193682312042234,0.96335,39979,0
"415",2013-08-28,-0.558445868630749,0.92095,35645,0
"416",2013-08-29,-0.365538756338233,2.27481,27993,0
"417",2013-08-30,0.760825451808551,1.70482,40748,0
"418",2013-09-03,-0.069113533584184,1.01115,19979,0
"419",2013-09-04,-0.102011718504929,1.18168,23220,0
"420",2013-09-05,0.13877711769713,1.22496,23637,0
"421",2013-09-06,-0.487896442875887,1.20681,23004,0
"422",2013-09-09,0.0208468631208305,1.76738,20341,0
"423",2013-09-10,0.646897268221296,0.75261,34697,0
"424",2013-09-11,0.126347829944153,1.44891,44956,0
"425",2013-09-12,-0.200658558724423,0.88268,6810,0
"426",2013-09-13,-0.0736113323600135,0.86437,8135,0
"427",2013-09-16,-0.100714799542447,0.74382,12409,1
"428",2013-09-17,-0.156544689369109,1.75221,19692,0
"429",2013-09-18,0.0925353380702099,2.71134,43579,0
"430",2013-09-19,0.223991759674784,1.95394,26302,0
"431",2013-09-20,-0.0312268147598113,1.08696,15969,0
"432",2013-09-23,0.00714505175341995,1.39485,39575,0
"433",2013-09-24,-0.230931889950878,1.50168,12353,0
"434",2013-09-25,-0.162314048978075,1.32532,11864,0
"435",2013-09-26,0.390856407812337,0.85232,6873,0
"436",2013-09-27,-0.404252615318482,1.64166,16377,0
"437",2013-09-30,0.216395634010005,0.96281,10616,0
"438",2013-10-01,0.0552621513820701,1.52494,38330,0
"439",2013-10-02,0.275517022230719,1.43906,20545,0
"440",2013-10-03,-0.411192393325448,1.58138,14384,0
"441",2013-10-04,0.293608399150185,1.48673,15659,0
"442",2013-10-07,0.0861702466876803,2.52669,25052,0
"443",2013-10-08,-0.10125326802874,0.86347,18771,0
"444",2013-10-09,-0.0440817345163558,1.26851,16234,0
"445",2013-10-10,-0.107436888905676,1.73641,40128,0
"446",2013-10-11,0.0545832306739289,0.9126,11855,0
"447",2013-10-14,0.108328138715148,1.20698,7743,0
"448",2013-10-15,-0.209769454328723,0.88121,12144,0
"449",2013-10-16,0.120849331588395,1.69451,111655,0
"450",2013-10-17,-0.269120403270956,1.70213,23715,1
"451",2013-10-18,0.492047831432098,1.2242,22126,0
"452",2013-10-21,-0.0227594776142054,1.10955,18528,0
"453",2013-10-22,0.174327801288565,2.13675,23350,0
"454",2013-10-23,-0.286452447714045,1.56968,112108,0
"455",2013-10-24,-0.194622799248029,1.27489,11939,0
"456",2013-10-25,0.286803192422022,0.86812,8249,0
"457",2013-10-28,-0.121179729724923,1.14166,36549,0
"458",2013-10-29,-0.142975717240791,0.61382,8351,0
"459",2013-10-30,-0.0702824817539276,1.42425,7209,0
"460",2013-10-31,0.216785643523834,1.13415,14371,0
"461",2013-11-01,0.0660900670690432,1.24154,48107,0
"462",2013-11-04,-0.0862133042326709,1.0503,21995,0
"463",2013-11-05,0.26054448583877,0.83102,16965,0
"464",2013-11-06,-0.484484519478765,1.11783,41299,0
"465",2013-11-07,0.17253529329591,1.19181,41157,0
"466",2013-11-08,-0.105069651612547,1.64656,26301,0
"467",2013-11-11,0.502732050957962,1.71674,25899,0
"468",2013-11-12,-0.343894688941579,2.28788,25476,0
"469",2013-11-13,-0.108894102335233,1.11821,15574,0
"470",2013-11-14,0.0823098054078,1.96249,40999,0
"471",2013-11-15,0.0860892018857384,1.40179,18260,1
"472",2013-11-18,-0.366534289909953,0.79049,31670,0
"473",2013-11-19,0.383816354092732,1.58842,14243,0
"474",2013-11-20,-0.177086624336153,1.6107,10355,0
"475",2013-11-21,-0.10280073856913,1.94389,79014,0
"476",2013-11-22,0.433495734417707,1.00477,18197,0
"477",2013-11-25,-0.0571518013885999,0.81217,24818,0
"478",2013-11-26,0.13514424164453,0.4128,10252,0
"479",2013-11-27,0.288718335982124,1.31467,44034,0
"480",2013-11-29,0.389535215714118,0.70551,8690,0
"481",2013-12-02,-0.959469924818681,1.69316,10126,0
"482",2013-12-03,0.189927652460365,1.03425,9537,0
"483",2013-12-04,-0.478732379589503,1.28008,5255,0
"484",2013-12-05,0.258826457992932,0.96928,3329,0
"485",2013-12-06,0.126272479286856,0.62241,3255,0
"486",2013-12-09,-0.312534621891737,2.04612,16927,0
