"","Date","TDa","Volatility","Volume","Roll"
"70",2012-04-23,1.34782487375771,0.58236,350,0
"71",2012-04-24,-0.216795603473988,0.80661,923,0
"72",2012-04-25,-0.412996336952132,0.37433,1823,0
"73",2012-04-26,-0.0784394282468582,1.65371,5820,0
"74",2012-04-27,1.09712201914312,0.85202,9760,0
"75",2012-04-30,-1.29255039470855,1.39002,3300,0
"76",2012-05-01,0.0140160509145328,1.6683,4480,0
"77",2012-05-02,0.169993028255186,2.64901,12325,0
"78",2012-05-03,-0.253888317632968,0.74714,1973,0
"79",2012-05-04,-0.771793584659209,0.90749,8242,0
"80",2012-05-07,2.01991868517491,2.27649,1807,0
"81",2012-05-08,-1.58825981656307,1.36461,1827,0
"82",2012-05-09,0.882570607393668,1.44693,780,0
"83",2012-05-10,0.551043384958522,2.05428,10084,0
"84",2012-05-11,-0.31649187274819,3.45602,6289,0
"85",2012-05-14,-0.532107305077394,2.45551,12118,1
"86",2012-05-15,0.954000454614951,1.30152,520,0
"87",2012-05-16,0.150227237316533,1.56479,14400,0
"88",2012-05-17,-1.6108448956576,2.00396,895,0
"89",2012-05-18,0.251733934039081,2.6447,4550,0
"90",2012-05-21,1.35553851490108,1.12468,1990,0
"91",2012-05-22,-3.26443443791298,3.72558,2610,0
"92",2012-05-23,2.67149941056756,0.22578,400,0
"93",2012-05-24,-0.960832950857877,0.80645,1524,0
"94",2012-05-25,-1.43153897775529,1.44921,600,0
"95",2012-05-29,1.32537682803708,0.47513,2800,0
"96",2012-05-30,2.01281040214275,1.17545,650,0
"97",2012-05-31,-0.980602977173207,1.99196,16112,0
"98",2012-06-01,0.476471238048391,0.61972,4203,0
"99",2012-06-04,-0.605766833677161,0,150,0
"100",2012-06-05,-1.24903070911071,0.81523,1250,0
"101",2012-06-06,1.47103424095456,0.74463,4750,0
"102",2012-06-07,0.619763148212943,2.07101,3929,0
"103",2012-06-08,-0.942295159914871,0.45274,1300,0
"104",2012-06-11,-0.0419700571215244,1.12166,725,0
"105",2012-06-12,-0.279212490455779,0.60428,6400,0
"106",2012-06-13,-0.101863686625314,1.00481,41200,0
"107",2012-06-14,0.336151717041858,3.11677,24329,0
"108",2012-06-15,0.532508167617185,22.77875,5150,0
"109",2012-06-18,-0.942377434717614,1.08178,23499,0
"110",2012-06-19,0.159548659474389,1.30088,54530,0
"111",2012-06-20,-0.229502056410448,1.75292,50830,0
"112",2012-06-21,0.166098921282409,2.97242,115531,0
"113",2012-06-22,-1.10521357876281,4.75782,25588,0
"114",2012-06-25,2.28109869051386,1.38099,25490,0
"115",2012-06-26,-0.696216277884685,1.44389,7031,0
"116",2012-06-27,0.244889660582831,1.90594,13257,0
"117",2012-06-28,-0.40659668474275,6.16667,18043,0
"118",2012-06-29,-0.0073429114018464,1.59967,54665,0
"119",2012-07-02,0.478024983615802,2.63754,45365,0
"120",2012-07-03,-0.136152295095459,1.42857,18617,0
"121",2012-07-05,0.405339611226623,3.42309,67391,0
"122",2012-07-06,-1.01390793734516,1.29467,28367,0
"123",2012-07-09,1.10960234438249,3.32775,75560,0
"124",2012-07-10,-0.772136476293455,1.15651,21791,0
"125",2012-07-11,-0.126163418274042,5.51643,33276,0
"126",2012-07-12,0.833172482839355,1.04395,41760,0
"127",2012-07-13,-0.254616809305376,3.39695,66506,0
"128",2012-07-16,0.682605066454424,1.85423,132796,0
"129",2012-07-17,-0.85224320225865,2.0964,79072,0
"130",2012-07-18,0.206993259724588,1.9295,177343,0
"131",2012-07-19,-0.0128609044116371,2.80868,124004,0
"132",2012-07-20,0.110579266569296,1.16406,85456,0
"133",2012-07-23,-0.0367544658567627,2.37199,117327,0
"134",2012-07-24,-1.18895135022256,3.15191,203416,0
"135",2012-07-25,1.00521617544044,1.5879,71397,0
"136",2012-07-26,-0.721695078161368,3.75254,42440,0
"137",2012-07-27,0.569375218008394,1.06626,37560,0
"138",2012-07-30,-0.0523821855463837,0.89306,59188,0
"139",2012-07-31,-0.231728171273015,1.52598,44537,0
"140",2012-08-01,0.14969653973702,1.99342,77787,0
"141",2012-08-02,0.127878375643492,1.28413,45653,0
"142",2012-08-03,-0.4510500045754,0.9009,48145,0
"143",2012-08-06,-0.280916256614794,1.69387,60738,0
"144",2012-08-07,0.368503603671381,2.28682,41104,0
"145",2012-08-08,0.159142996036848,1.19132,24551,0
"146",2012-08-09,0.287317064207256,2.05993,97812,0
"147",2012-08-10,0.0722992226544816,1.07376,70578,0
"148",2012-08-13,-0.425129244217838,3.01182,25233,0
"149",2012-08-14,-0.0722007626445953,1.10645,40097,0
"150",2012-08-15,0.24990457212579,1.1976,22911,0
"151",2012-08-16,-0.343549011246131,0.80926,36472,0
"152",2012-08-17,0.0795355530908737,0.66255,28620,0
"153",2012-08-20,0.127742210492202,1.61592,24267,0
"154",2012-08-21,-0.0237858470770758,1.35873,45310,0
"155",2012-08-22,0.34536409983587,0.89222,69107,0
"156",2012-08-23,-0.614273653444017,1.88133,47260,0
"157",2012-08-24,0.322656029242291,0.8226,29855,0
"158",2012-08-27,0.172313823635839,1.50036,45861,0
"159",2012-08-28,0.297031369844388,1.56639,42472,0
"160",2012-08-29,-0.46288446358248,1.35498,18591,0
"161",2012-08-30,0.143035883020258,1.26139,27576,0
"162",2012-08-31,-0.210207703063175,0.6689,32687,0
"163",2012-09-04,0.326943636885579,0.826,45131,0
"164",2012-09-05,-0.209424411031094,1.15668,29021,0
"165",2012-09-06,-0.364311048490755,0.80302,39685,0
"166",2012-09-07,0.126318225712694,1.4503,23112,0
"167",2012-09-10,-0.00710175434042704,1.17929,33053,0
"168",2012-09-11,-0.24248794050881,1.12035,30476,0
"169",2012-09-12,0.366846669201247,1.64615,26370,0
"170",2012-09-13,-0.0960343245305116,0.98179,19152,0
"171",2012-09-14,-0.00624330127253811,1.30167,16145,1
"172",2012-09-17,-0.205814755481391,3.11539,72373,0
"173",2012-09-18,0.103276782052861,1.91111,37283,0
"174",2012-09-19,-0.156310531499582,0.69354,10383,0
"175",2012-09-20,0.290747616133398,2.58003,38248,0
"176",2012-09-21,0.158187833760492,1.15527,23596,0
"177",2012-09-24,-0.237564177357189,1.0101,18430,0
"178",2012-09-25,-0.093446936920491,1.27103,21594,0
"179",2012-09-26,0.220549367988266,1.72254,38689,0
"180",2012-09-27,-0.269899916868863,0.92955,21029,0
"181",2012-09-28,0.335045373419266,3.16027,20775,0
"182",2012-10-01,-0.139115214263118,1.53433,29267,0
"183",2012-10-02,0.0792978730676728,1.00661,17128,0
"184",2012-10-03,-0.0374587595136725,1.74392,63182,0
"185",2012-10-04,-0.20886910967295,1.50463,24350,0
"186",2012-10-05,0.460340482915422,0.73331,11602,0
"187",2012-10-08,-0.170542254616617,0.81301,8750,0
"188",2012-10-09,-0.10186550944489,0.83701,7580,0
"189",2012-10-10,0.0423357994504227,0.82644,13613,0
"190",2012-10-11,-1.46071424811309,0.94942,8310,0
"191",2012-10-12,1.63114783650045,1.08911,5900,0
"192",2012-10-15,-0.147082262230579,0.81584,9947,0
"193",2012-10-16,0.0433486960278499,0.84625,7374,0
"194",2012-10-17,0.0379780790492399,0.66578,6959,0
"195",2012-10-18,-0.00169449573958902,1.27332,21821,0
"196",2012-10-19,-0.188581524554835,1.35818,29705,0
"197",2012-10-22,0.134568712717027,0.69462,10787,0
"198",2012-10-23,-0.0260416269441379,1.39542,7355,0
"199",2012-10-24,-0.0907717522285996,0.53013,11651,0
"200",2012-10-25,0.0439245036900127,0.49876,14509,0
"201",2012-10-26,-0.0350099913023233,0.50806,9615,0
"202",2012-10-31,0.105178835749595,1.38728,20111,0
"203",2012-11-01,0.0288471946352554,0.57471,6400,0
"204",2012-11-02,-0.131268272287412,0.66354,5824,0
"205",2012-11-05,0.0988677508933523,0.86722,7602,0
"206",2012-11-06,-0.0747983032002785,0.26782,2100,0
"207",2012-11-07,0.0845973469105992,0.60298,11705,0
"208",2012-11-08,-0.0174982409759135,0.73047,11677,0
"209",2012-11-09,-0.118057234855436,1.13493,24390,0
"210",2012-11-12,0.0493859715507057,1.54597,25241,0
"211",2012-11-13,-0.0274650886300805,1.43538,17008,0
"212",2012-11-14,-0.0516458881533313,0.82944,5870,1
"213",2012-11-15,0.202109009781156,1.17517,99186,0
"214",2012-11-16,-0.0618481411917441,0.93258,14185,0
"215",2012-11-19,-0.0349183981513737,0.4616,7150,0
"216",2012-11-20,0.0165810285469905,2.09925,5466,0
"217",2012-11-21,0.0844186991363681,0.66667,3700,0
"218",2012-11-23,-0.0727711175496364,0.57564,1500,0
"219",2012-11-26,0.259938134069148,0.74083,20151,0
"220",2012-11-27,-0.241950330724695,0.82398,5692,0
"221",2012-11-28,0.0322205436357325,0.38891,10072,0
"222",2012-11-29,0.161200140007074,0.53952,17516,0
"223",2012-11-30,-0.0660741977858682,0.65283,8026,0
"224",2012-12-03,0.0726828821037251,0.76603,7530,0
"225",2012-12-04,-0.16961298608421,0.962,4170,0
"226",2012-12-05,-0.00527277748572663,0.87456,4650,0
"227",2012-12-06,-0.690966078315159,0.39856,13850,0
"228",2012-12-07,1.08774314614379,1.07271,17100,0
"229",2012-12-10,-0.403791872981018,1.47,25239,0
"230",2012-12-11,-0.0960390072048561,0.90364,7304,0
"231",2012-12-12,0.20246919697364,0.55898,3390,0
"232",2012-12-13,-0.147372913101952,0.36101,1537,0
"233",2012-12-14,-0.0352273776453763,0.22429,4635,0
"234",2012-12-17,0.279345531239408,0.75417,11200,0
"235",2012-12-18,-0.326320363145941,0.96364,13837,0
"236",2012-12-19,0.115328615091115,1.76158,9702,0
"237",2012-12-20,0.00747919218308235,0.80504,12844,0
"238",2012-12-21,-0.031631436213968,0.76342,8014,0
"239",2012-12-24,-0.0529270410994229,0.27042,5300,0
"240",2012-12-26,0.000374941127530892,7.3076,3347,0
"241",2012-12-27,0.32813356258483,0.7028,7165,0
"242",2012-12-28,-0.456910432605281,0.70161,5250,0
"243",2012-12-31,-0.0105257862453753,0.33236,4542,0
"244",2013-01-02,0.266996857534209,3.22269,5274,0
"245",2013-01-03,0.182014279379141,1.09015,6382,0
"246",2013-01-04,-0.322540965403814,1.91898,12150,0
"247",2013-01-07,-0.516428170513038,0.89025,4510,0
"248",2013-01-08,0.666517023793969,0.63184,9010,0
"249",2013-01-09,0.00896131133529139,0.50526,5773,0
"250",2013-01-10,-0.241240883382628,1.10216,14975,0
"251",2013-01-11,0.328656196998148,1.78903,21448,0
"252",2013-01-14,-0.0840848988405845,3.95924,17526,1
"253",2013-01-15,0.0260298520988598,0.75105,7115,0
"254",2013-01-16,0.257665334720376,0.86207,12223,0
"255",2013-01-17,-0.306343383498819,0.95311,35270,0
"256",2013-01-18,-0.0223119047954826,0.54155,3889,0
"257",2013-01-22,0.0018606426344574,0.65554,15701,0
"258",2013-01-23,0.0285306309991947,1.07793,5320,0
"259",2013-01-24,0.10253396927995,1.12428,6850,0
"260",2013-01-25,-0.106979500540911,0.65653,10210,0
"261",2013-01-28,0.193297051883345,0.85714,13225,0
"262",2013-01-29,-0.224442635596162,0.52992,4400,0
"263",2013-01-30,0.169620917977276,0.83926,11450,0
"264",2013-01-31,0.00240748803227908,0.91651,8600,0
"265",2013-02-01,-0.132643980488237,0.29431,7350,0
"266",2013-02-04,0.00584714732394298,0.67513,41547,0
"267",2013-02-05,0.00812718183846023,0.98932,5671,0
"268",2013-02-06,-0.0191817780558186,0.54205,7975,0
"269",2013-02-07,-0.284536968317712,0.76367,8284,0
"270",2013-02-08,0.293308452830006,3.09151,13262,0
"271",2013-02-11,0.0227226334248207,0.41733,9265,0
"272",2013-02-12,-0.299235889395115,0.83822,41600,0
"273",2013-02-13,0.172787442664587,0.75257,3812,0
"274",2013-02-14,-0.0245992491323578,0.78404,3589,0
"275",2013-02-15,0.113112347335959,0.33529,7600,0
"276",2013-02-19,0.0733772080101578,1.25308,13631,0
"277",2013-02-20,-0.263523095273743,0.93671,8978,0
"278",2013-02-21,0.041488327224365,0.65313,3270,0
"279",2013-02-22,0.117625344616827,2.64901,7741,0
"280",2013-02-25,-0.0928772761433554,1.03993,4432,0
"281",2013-02-26,-0.027540446457606,1.21136,4986,0
"282",2013-02-27,-0.0300357363510663,0.94752,9084,0
"283",2013-02-28,0.106498510388167,0.95118,8800,0
"284",2013-03-01,0.122323494882811,0.78266,19936,0
"285",2013-03-04,-0.941008306423091,0.36857,1800,0
"286",2013-03-05,0.635219020417279,0.73892,2865,0
"287",2013-03-06,0.326983784701104,0.82093,9897,0
"288",2013-03-07,-0.117316226326381,0.57207,5585,0
"289",2013-03-08,0.0900173504707747,1.69244,6129,0
"290",2013-03-11,-0.14554964152666,0.32723,1089,0
"291",2013-03-12,0.31054061750366,0.40967,1300,0
"292",2013-03-13,-0.292128110096905,0.38653,6461,0
"293",2013-03-14,0.803728382616299,2.28027,10334,1
"294",2013-03-15,-2.47337413140884,1.78723,17298,0
"295",2013-03-18,1.36508394280672,0.29114,4590,0
"296",2013-03-19,0.219626343963254,0.50699,5454,0
"297",2013-03-20,0.359053662920936,1.00418,3956,0
"298",2013-03-21,-0.810775113670581,4.61729,5325,0
"299",2013-03-22,0.487826673181055,0.8761,9245,0
"300",2013-03-25,0.140558115206948,4.66115,8611,0
"301",2013-03-26,-0.053644803656804,1.66756,950,0
"302",2013-03-27,-0.0900041535567876,0.53808,10755,0
"303",2013-03-28,2.55718501509789,2.97152,20847,0
"304",2013-04-01,-4.39874723336245,2.46646,22341,0
"305",2013-04-02,2.24115246399541,2.32854,19259,0
"306",2013-04-03,-0.751003028060587,2.5431,9962,0
"307",2013-04-04,-0.0676404985859732,4.53564,21830,0
"308",2013-04-05,0.114105310101537,0.21645,2400,0
"309",2013-04-08,-1.59677690126544,1.83807,9871,0
"310",2013-04-09,1.57259255959642,4.0257,4253,0
"311",2013-04-10,-0.0858152877845947,0,100,0
"312",2013-04-11,0.0134298729029226,2.93187,3728,0
"313",2013-04-12,0.535216508260497,1.79181,6534,0
"314",2013-04-15,0.252055483161076,6.28522,1640,0
"315",2013-04-16,-0.26531619312896,4.06833,2547,0
"316",2013-04-17,-0.154543852839275,1.3329,7950,0
"317",2013-04-18,0.000672090688059068,0.81266,5800,0
"318",2013-04-19,-0.294200947292947,0.51881,500,0
"319",2013-04-22,0.318510742633257,2.21932,2585,0
"320",2013-04-23,0.222633050133064,3.35951,2679,0
"321",2013-04-24,-0.887446412988642,1.06195,7180,0
"322",2013-04-25,0.792561918067132,2.51191,7725,0
"323",2013-04-26,0.13153173493757,4.18103,15600,0
"324",2013-04-29,-0.109078383098402,2.96988,15192,0
"325",2013-04-30,0.399581896948726,4.67886,14055,0
"326",2013-05-01,-0.471867925030664,4.02772,12759,0
"327",2013-05-02,-0.0545126935456698,0.34809,1509,0
"328",2013-05-03,0.731898577225334,1.03792,2881,0
"329",2013-05-06,-0.686646008203952,0.98089,10853,0
"330",2013-05-07,0.0635621737356837,1.57234,10215,0
"331",2013-05-08,-0.0273924227733135,1.29243,2925,0
"332",2013-05-09,0.310602903589497,3.31342,12475,0
"333",2013-05-10,-0.489961617514028,2.29239,7484,0
"334",2013-05-13,0.159350184348173,1.75812,4871,0
"335",2013-05-14,-0.115913838868626,0.68611,400,1
"336",2013-05-15,-0.115942236466632,1.85345,2647,0
"337",2013-05-16,0.745099267394649,1.40791,18653,0
"338",2013-05-17,-0.442520457788332,1.4419,8979,0
"339",2013-05-20,0.194632387221663,1.39949,20358,0
"340",2013-05-21,-0.588886178690478,1.01053,9782,0
"341",2013-05-22,0.734185667787084,2.51678,8155,0
"342",2013-05-23,-0.372089599318479,2.64373,11655,0
"343",2013-05-24,0.147678921296795,0.25063,3340,0
"344",2013-05-28,-0.0963090230277963,2.03666,20385,0
"345",2013-05-29,0.316200407085531,1.62104,21588,0
"346",2013-05-30,-0.234910642634408,1.82629,8275,0
"347",2013-05-31,-0.411594543916679,1.17077,19260,0
"348",2013-06-03,1.12388324283387,1.18157,17017,0
"349",2013-06-04,-0.530044692760962,1.90624,12621,0
"350",2013-06-05,-0.317944448343491,1.61812,23274,0
"351",2013-06-06,-0.242603715755998,1.00525,12158,0
"352",2013-06-07,0.452353278992003,1.38724,16846,0
"353",2013-06-10,0.193059408750335,1.47293,10010,0
"354",2013-06-11,-0.100762162810768,0.89747,11258,0
"355",2013-06-12,-0.299682193040548,2.6474,19302,0
"356",2013-06-13,0.429249204004973,1.48953,10188,0
"357",2013-06-14,-0.28630485609877,1.05306,2301,0
"358",2013-06-17,-0.0412367173762237,2.65823,21666,0
"359",2013-06-18,-0.0983116030139387,0.6115,6359,0
"360",2013-06-19,-0.478482611860171,2.02225,8371,0
"361",2013-06-20,0.288188931755834,0.61744,2800,0
"362",2013-06-21,-0.259374074051959,0.99917,1400,0
"363",2013-06-24,-1.77822396923413,6.5678,12204,0
"364",2013-06-25,2.36332111785083,3.26042,12320,0
"365",2013-06-26,-0.142120586976385,1.32629,800,0
"366",2013-06-27,-0.453186698430463,1.70792,1807,0
"367",2013-06-28,-0.241059362477818,2.25044,9657,0
"368",2013-07-01,0.881494562274068,1.22579,1350,0
"369",2013-07-02,-0.286261947289457,2.20619,5437,0
"370",2013-07-03,-0.256328626507046,2.57928,513,0
"371",2013-07-05,1.13087815642797,0.1499,300,0
"372",2013-07-08,-0.981079121872854,0.0672,200,0
"373",2013-07-09,0.351551907884306,0.99461,6285,0
"374",2013-07-10,-0.128110233047347,3.09789,1800,0
"375",2013-07-11,-0.0469641697631397,2.5567,12664,0
"376",2013-07-12,-0.0890400053928486,0.68334,2112,0
"377",2013-07-15,-0.237022440200049,0.54737,1135,0
"378",2013-07-16,0.455827140838204,0.63497,1125,0
"379",2013-07-17,-0.78947522395862,0.835,1500,0
"380",2013-07-18,0.706341188673662,0.57028,3031,0
"381",2013-07-19,-0.554911277155157,0,104,0
"382",2013-07-22,0.4202134296704,0.78805,1600,0
"383",2013-07-23,0.451038806470749,1.29503,3060,0
"384",2013-07-24,-1.05159985935234,4.68484,2663,0
"385",2013-07-25,0.632534170999491,1.25868,5770,0
"386",2013-07-26,-0.49315859984552,1.36984,8150,0
"387",2013-07-29,0.456158677063336,0.04348,600,0
"388",2013-07-30,-0.0792067644832126,1.59452,8324,0
"389",2013-07-31,0.0757222795592357,0.21,1600,0
"390",2013-08-01,-0.0182264863841758,0.97821,10627,0
"391",2013-08-02,-0.0553901313855272,2.17464,7276,0
"392",2013-08-05,-0.166784309930134,0,250,0
"393",2013-08-06,-0.237369099455027,1.2508,4829,0
"394",2013-08-07,0.289554720004236,2.03989,6902,0
"395",2013-08-08,0.240200531857762,4.03977,9260,0
"396",2013-08-09,-0.100622716682225,0.8604,1622,0
"397",2013-08-12,0.2441245067768,2.39297,7588,0
"398",2013-08-13,0.293359820834646,1.65002,28930,0
"399",2013-08-14,-0.177305304492208,1.16279,6836,0
"400",2013-08-15,-0.12433804180163,1.06746,12804,0
"401",2013-08-16,0.0764911578294045,0.8172,2200,0
"402",2013-08-19,0.00674333277555217,7.91789,10995,0
"403",2013-08-20,-0.0112999781209446,0.76207,8617,0
"404",2013-08-21,-0.182439727701541,1.17768,5470,0
"405",2013-08-22,1.13190562572003,0.43969,4600,0
"406",2013-08-23,-1.45384613857437,0.87137,22670,0
"407",2013-08-26,0.499421738940201,2.47703,17593,0
"408",2013-08-27,0.12485857977925,2.86579,18188,0
"409",2013-08-28,0.0653282245220354,4.26075,10757,0
"410",2013-08-29,-0.478126775479517,0.93306,4969,0
"411",2013-08-30,0.185410276999205,0.76578,3769,0
"412",2013-09-03,0.309739516075494,1.68202,8291,0
"413",2013-09-04,-0.335714393998663,1.9286,6136,0
"414",2013-09-05,-0.412335548136734,2.04834,11181,0
"415",2013-09-06,-0.366314088997323,4,11135,0
"416",2013-09-09,-1.26680730686978,1.30252,19312,0
"417",2013-09-10,2.09924308077047,1.27153,1713,0
"418",2013-09-11,-0.256700991434777,0.36915,2000,0
"419",2013-09-12,0.5114510333499,3.01078,11656,0
"420",2013-09-13,-0.215742747473041,2.14945,16968,1
"421",2013-09-16,-0.329842695993011,1.45334,11222,0
"422",2013-09-17,0.821957332034566,1.23222,2868,0
"423",2013-09-18,-0.76397730467811,1.15321,3147,0
"424",2013-09-19,-0.18437482631576,2.1153,8910,0
"425",2013-09-20,0.412487494464684,0.67199,5096,0
"426",2013-09-23,0.192312401765876,0.33179,1500,0
"427",2013-09-24,-0.560011824381943,0.54737,14100,0
"428",2013-09-25,-0.326918094775742,0.71537,2683,0
"429",2013-09-26,0.514755090115805,3.19462,9815,0
"430",2013-09-27,0.27046383711413,0.1389,500,0
"431",2013-09-30,1.22121691237654,4.24268,17215,0
"432",2013-10-01,-1.2993236287036,0.56399,7250,0
"433",2013-10-02,-0.228057910270339,0.47578,4265,0
"434",2013-10-03,-0.0340383854042835,0.51371,6741,0
"435",2013-10-04,-0.417760167151523,0.68595,2600,0
"436",2013-10-07,0.450742071304878,1.16438,5000,0
"437",2013-10-08,0.403401721048192,0.93657,2794,0
"438",2013-10-09,-0.514963220092611,0.54702,8250,0
"439",2013-10-10,0.325497424811569,0.40154,1500,0
"440",2013-10-11,-0.294261920898085,1.22004,7688,0
"441",2013-10-14,-0.960141953239925,1.59396,2960,0
"442",2013-10-15,0.816530742540279,1.48519,22497,0
"443",2013-10-16,0.312969811540078,0.38877,1664,0
"444",2013-10-17,-0.815039879238775,0.5987,2650,0
"445",2013-10-18,0.75708528417063,0.3866,3142,0
"446",2013-10-21,-1.44548936374745,0.32035,1475,0
"447",2013-10-22,1.48158996404513,1.15441,13589,0
"448",2013-10-23,-0.315079185588155,0.45319,2824,0
"449",2013-10-24,0.474391222316247,0,313,0
"450",2013-10-25,-3.33857504148256,1.24444,5650,0
"451",2013-10-28,3.04145817647077,0.65617,8848,0
"452",2013-10-29,0.0441164363639346,2.00436,3326,0
"453",2013-10-30,0.0104311271357465,0.34707,3012,0
"454",2013-10-31,0.0940947218814668,0.69961,1948,0
"455",2013-11-01,-0.0255558253510932,1.24336,9744,0
"456",2013-11-04,-0.234097798970441,0.17683,200,0
"457",2013-11-05,0.388076223341754,0.35383,3077,0
"458",2013-11-06,-0.190987016710179,0.30905,390,0
"459",2013-11-07,0.0887924042695983,0.65905,2303,0
"460",2013-11-08,0.0304545150428246,1.63433,2564,0
"461",2013-11-11,-0.240022234063987,2.58287,3104,0
"462",2013-11-12,0.115282510367111,0.38288,1600,0
"463",2013-11-13,0.189884945560257,0.34027,2677,0
"464",2013-11-14,-0.0941978039830222,0.42553,5700,1
"465",2013-11-15,-0.27767677664716,2.00961,7960,0
"466",2013-11-18,0.0887777428604274,0.30448,1276,0
"467",2013-11-19,0.286728222834214,0.61018,3642,0
"468",2013-11-20,0.00154117119918844,0.47883,12847,0
"469",2013-11-21,-0.109682366776192,1.38272,3200,0
"470",2013-11-22,0.0135973421342683,1.31971,8598,0
"471",2013-11-25,-0.205673193947809,2.34242,6100,0
"472",2013-11-26,0.185267776739304,0.21492,450,0
"473",2013-11-27,-0.0583893055407365,0.38627,1800,0
"474",2013-11-29,0.110981966764844,0.29834,1900,0
"475",2013-12-02,-0.0599529065006049,1.22378,19774,0
"476",2013-12-03,0.106479066117635,0.76594,9549,0
"477",2013-12-04,-0.151841441356182,0.55402,900,0
"478",2013-12-05,-0.30788051320223,0.47029,1900,0
"479",2013-12-06,-0.188685907701561,0.0853,1714,0
"480",2013-12-09,0.649934818608278,0.84317,3557,0
"481",2013-12-10,-0.0455098477284968,0.88983,8254,0
"482",2013-12-11,0.116971026424026,0.67539,1191,0
"483",2013-12-12,-0.0725293194330252,0.43553,10061,0
"484",2013-12-13,-0.0362891953971638,0.72588,1045,0
"485",2013-12-16,-0.347535791302936,0.27241,4188,0
"486",2013-12-17,0.165964691175909,0.50714,5168,0
"487",2013-12-18,0.0644714689435495,1.5081,1684,0
"488",2013-12-19,0.074225506006234,0.55272,4235,0
"489",2013-12-20,0.0629755212232596,0.46771,11808,0
