"","Date","TDa","Volatility","Volume","Roll"
"51",2012-03-16,0.387964354260092,1.08251,38581,0
"52",2012-03-19,-0.180732031096163,0.85892,64462,0
"53",2012-03-20,-0.00804590760241086,1.81141,73934,0
"54",2012-03-21,0.0851619215948006,1.55,68756,0
"55",2012-03-22,0.076368616211884,1.125,91997,0
"56",2012-03-23,-0.0473371713397687,1.24875,21991,0
"57",2012-03-26,0.242390406980736,1.88822,23866,0
"58",2012-03-27,-0.311365727988918,1.40752,37026,0
"59",2012-03-28,0.168939542458534,2.33402,41849,0
"60",2012-03-29,0.0297937431351452,2.70019,79350,0
"61",2012-03-30,0.147328223825978,3.3622,118209,0
"62",2012-04-02,0.0314292944407919,2.24125,64686,0
"63",2012-04-03,0.258351547382216,0.85381,53066,0
"64",2012-04-04,-0.422690148007511,1.30395,21180,0
"65",2012-04-05,-0.218477557026232,1.16015,27003,0
"66",2012-04-09,0.0354123461270496,1.04035,30938,0
"67",2012-04-10,0.12656479352698,2.06239,76933,0
"68",2012-04-11,-0.350135611948378,0.97888,23330,0
"69",2012-04-12,0.0964563294096782,0.74531,7440,0
"70",2012-04-13,-0.145673020621,3.06042,20476,0
"71",2012-04-16,0.125253673770655,1.54514,26371,0
"72",2012-04-17,-0.0645940596279063,1.12059,103333,0
"73",2012-04-18,0.116167814828379,1.66801,25907,0
"74",2012-04-19,-0.00750186993701218,1.38754,104902,0
"75",2012-04-20,-0.364296858575416,2.79926,43666,0
"76",2012-04-23,0.00856078121666104,1.67847,33631,0
"77",2012-04-24,0.253778725702071,2.43954,59455,0
"78",2012-04-25,0.486379303419125,1.77038,29747,0
"79",2012-04-26,-0.363482694285469,1.0858,35177,0
"80",2012-04-27,0.179627608939185,1.88005,58471,0
"81",2012-04-30,0.109549081040548,1.5531,24382,0
"82",2012-05-01,-0.576833185828836,0.94192,18893,0
"83",2012-05-02,0.214829744437647,2.45334,21277,0
"84",2012-05-03,0.197201732971604,1.26651,44773,0
"85",2012-05-04,0.053991603683655,2.69182,89680,0
"86",2012-05-07,0.0808932670190664,1.648,17719,0
"87",2012-05-08,-0.0767651835033935,1.45717,39028,0
"88",2012-05-09,-0.211406544834832,1.96846,22946,0
"89",2012-05-10,0.120825936947999,2.00669,101962,0
"90",2012-05-11,0.148844288678844,2.53643,84596,0
"91",2012-05-14,-0.588434478038974,1.54712,26928,1
"92",2012-05-15,0.710189884352449,1.54355,44914,0
"93",2012-05-16,-0.0854673928404339,3.15704,34074,0
"94",2012-05-17,-0.54103527876128,1.40617,24699,0
"95",2012-05-18,-0.0629838457264893,1.76754,24424,0
"96",2012-05-21,0.240059764645327,1.70712,23002,0
"97",2012-05-22,0.56820832825433,3.12901,20141,0
"98",2012-05-23,0.0165681311286969,1.99672,23454,0
"99",2012-05-24,-0.43907544704535,2.91829,12653,0
"100",2012-05-25,0.0554082183966229,1.24382,23868,0
"101",2012-05-29,-0.367159505794378,1.77877,19729,0
"102",2012-05-30,0.293509280577336,1.85094,17481,0
"103",2012-05-31,-0.250769290959285,1.10439,12625,0
"104",2012-06-01,0.840995545808758,3.3352,22380,0
"105",2012-06-04,-0.682323000329707,1.12811,52307,0
"106",2012-06-05,0.307106864327079,2.72755,66650,0
"107",2012-06-06,-0.466370789556222,1.43726,14634,0
"108",2012-06-07,-0.0307339373244995,1.96131,36990,0
"109",2012-06-08,0.00519497597383767,1.75113,66699,0
"110",2012-06-11,-0.675339189993557,2.50204,48194,0
"111",2012-06-12,0.373834060751129,1.74226,31775,0
"112",2012-06-13,0.47034659758903,1.51869,36559,0
"113",2012-06-14,0.56952510502597,1.14036,29282,0
"114",2012-06-15,0.615965177881262,2.90386,43648,0
"115",2012-06-18,-0.821204494048366,4.34548,83192,0
"116",2012-06-19,-0.612389019716931,1.91139,89757,0
"117",2012-06-20,0.512581570792992,2.44153,79264,0
"118",2012-06-21,-0.239416010974806,3.20418,71100,0
"119",2012-06-22,0.277038833371738,2.54789,31532,0
"120",2012-06-25,0.249434116917956,2.13877,129787,0
"121",2012-06-26,-0.173754546242143,2.76376,213752,0
"122",2012-06-27,0.157903250636032,2.59611,256674,0
"123",2012-06-28,-0.229348009697079,2.82033,194341,0
"124",2012-06-29,0.133714818138726,2.61734,213766,0
"125",2012-07-02,0.156236230183243,1.35539,188169,0
"126",2012-07-03,-0.171547765458365,1.50168,187418,0
"127",2012-07-05,-0.146945896691309,3.44679,581605,0
"128",2012-07-06,-0.22044429310544,1.34569,241378,0
"129",2012-07-09,0.109062617895243,1.53587,351720,0
"130",2012-07-10,0.180551533769492,1.53616,279227,0
"131",2012-07-11,0.0885158908961914,7.18194,674519,0
"132",2012-07-12,-0.377985299970338,2.91201,266348,0
"133",2012-07-13,0.230439579551419,2.18613,423080,1
"134",2012-07-16,0.322486950069404,1.58475,527200,0
"135",2012-07-17,0.0807047040494014,2.37214,628943,0
"136",2012-07-18,-0.431546736027187,2.09958,482354,0
"137",2012-07-19,-0.383989257008276,4.32732,562505,0
"138",2012-07-20,0.66589001353004,1.66199,371343,0
"139",2012-07-23,-0.218291529196815,2.64113,376398,0
"140",2012-07-24,-0.177602616141032,4.42999,570577,0
"141",2012-07-25,-0.0407125451551074,1.22122,286744,0
"142",2012-07-26,0.250481171677867,2.41379,213602,0
"143",2012-07-27,-0.0251810002811628,1.23831,222939,0
"144",2012-07-30,0.0463553266948087,0.87771,393181,0
"145",2012-07-31,-0.0712946613824017,1.33595,258565,0
"146",2012-08-01,-0.176306532510715,2.5489,241681,0
"147",2012-08-02,-0.0959101845832069,2.0198,209740,0
"148",2012-08-03,0.164807523482718,1.72515,268015,0
"149",2012-08-06,-0.115324753686931,1.76713,136329,0
"150",2012-08-07,-0.0487425161780792,1.37904,124167,0
"151",2012-08-08,0.322949851276238,2.16993,191267,0
"152",2012-08-09,-0.201050116035015,0.78822,363544,0
"153",2012-08-10,-0.0406402687750063,1.65109,454983,0
"154",2012-08-13,-0.143556709230241,1.32333,273166,0
"155",2012-08-14,0.127802691062597,0.81706,136797,0
"156",2012-08-15,0.140665981929702,1.20102,123134,0
"157",2012-08-16,-0.2903717263103,0.76741,125119,0
"158",2012-08-17,0.0945401915771776,0.84679,152417,0
"159",2012-08-20,0.183906067267435,1.88861,286081,0
"160",2012-08-21,-0.00530206323172422,1.1012,290535,0
"161",2012-08-22,0.0914734999699814,1.04763,156278,0
"162",2012-08-23,-0.31099613677373,2.33496,136235,0
"163",2012-08-24,0.267172475861319,1.56219,91314,0
"164",2012-08-27,-0.270733719564274,0.96476,92010,0
"165",2012-08-28,0.226376656599946,0.72935,75404,0
"166",2012-08-29,-0.161534679679799,1.58958,83332,0
"167",2012-08-30,0.107732376712516,0.99435,82741,0
"168",2012-08-31,0.10252713739069,1.31508,146114,0
"169",2012-09-04,-0.0836072118114159,1.61762,134142,0
"170",2012-09-05,0.174871086622748,0.90909,67385,0
"171",2012-09-06,-0.369208607036992,1.19538,85656,0
"172",2012-09-07,-0.148396028847009,1.27437,74355,0
"173",2012-09-10,0.275791342888846,2.28447,147861,0
"174",2012-09-11,-0.0900970221973068,1.31834,142250,0
"175",2012-09-12,0.105943294495441,1.34945,301328,0
"176",2012-09-13,0.141319386669298,0.76046,124214,0
"177",2012-09-14,0.0987369230416736,1.0099,135858,1
"178",2012-09-17,-0.0116034277278882,2.28442,337118,0
"179",2012-09-18,0.0226719389526129,1.68715,217562,0
"180",2012-09-19,-0.166803988657153,1.62218,140795,0
"181",2012-09-20,-0.130120251398501,1.78128,142032,0
"182",2012-09-21,0.169813353523937,0.93014,112496,0
"183",2012-09-24,-0.251088147786952,1.12219,92869,0
"184",2012-09-25,0.116099302821274,1.16352,48009,0
"185",2012-09-26,0.18937948832073,2.00491,131895,0
"186",2012-09-27,0.0215484958852925,1.49254,183837,0
"187",2012-09-28,-0.0672004141100357,2.3544,228399,0
"188",2012-10-01,-0.142006094369165,1.63358,74480,0
"189",2012-10-02,0.0311632596561134,0.94828,35437,0
"190",2012-10-03,-0.0720626307390343,1.53241,45740,0
"191",2012-10-04,0.0121933627324809,1.5399,45810,0
"192",2012-10-05,0.197852340275299,0.92205,45917,0
"193",2012-10-08,0.0293033695548394,0.81834,33575,0
"194",2012-10-09,-0.238001460973918,0.78026,45081,0
"195",2012-10-10,0.0883271964270872,1.26716,98867,0
"196",2012-10-11,0.0201508871880107,1.94943,216425,0
"197",2012-10-12,0.03127455644035,2.37203,131286,0
"198",2012-10-15,-0.0254266030366477,1.54694,64944,0
"199",2012-10-16,-0.0513140974518537,1.0694,52534,0
"200",2012-10-17,-0.0184636129543406,0.90603,45830,0
"201",2012-10-18,-0.149637124327691,1.35711,67918,0
"202",2012-10-19,0.116296073415162,0.98881,91433,0
"203",2012-10-22,0.130918242246461,0.68408,70353,0
"204",2012-10-23,-0.202116947828239,1.10302,38141,0
"205",2012-10-24,-0.0200877420105711,1.28684,77373,0
"206",2012-10-25,0.404357457264847,1.3191,36813,0
"207",2012-10-26,-0.0242888936924152,0.71474,38134,0
"208",2012-10-31,-0.258297442472903,1.49564,55113,0
"209",2012-11-01,0.383746273224432,1.17281,78931,0
"210",2012-11-02,-0.282910132071492,1.13493,51653,0
"211",2012-11-05,0.164462939434639,1.26743,44163,0
"212",2012-11-06,-0.224207545584918,0.46248,43513,0
"213",2012-11-07,-0.204086553526461,1.90816,66592,0
"214",2012-11-08,0.239190694943833,0.77796,54358,0
"215",2012-11-09,0.0273366812538209,2.17667,141974,0
"216",2012-11-12,0.128466708482827,3.16703,175660,0
"217",2012-11-13,-0.352540785642277,1.62866,115478,0
"218",2012-11-14,0.118579589213049,0.95362,61965,0
"219",2012-11-15,0.064250269657335,0.78141,43192,0
"220",2012-11-16,-0.0731114129459912,2.19446,155921,0
"221",2012-11-19,0.111971112166056,1.34178,71435,0
"222",2012-11-20,-0.239108437793207,1.50583,29416,0
"223",2012-11-21,0.163869568233958,0.74231,21985,0
"224",2012-11-23,0.0400115437696306,0.8027,23421,0
"225",2012-11-26,0.0957220368538877,0.73545,40045,0
"226",2012-11-27,0.0144375298570227,1.36533,47695,0
"227",2012-11-28,-0.125309849259152,1.09642,51981,0
"228",2012-11-29,0.0524302166820367,0.81111,50125,0
"229",2012-11-30,0.158413717855254,1.02403,29181,0
"230",2012-12-03,-0.124963444743514,1.39642,26810,0
"231",2012-12-04,0.00361433645951298,0.83417,57903,0
"232",2012-12-05,0.0602602075368102,0.91116,28045,0
"233",2012-12-06,-0.0501787074600493,0.64637,35404,0
"234",2012-12-07,-0.0474369366163376,1.37791,87638,0
"235",2012-12-10,0.0329494797252659,0.8322,68270,0
"236",2012-12-11,0.122252777260561,1.39485,22958,0
"237",2012-12-12,-0.22493850525021,1.12214,35025,0
"238",2012-12-13,0.0571851197707167,1.34315,42828,0
"239",2012-12-14,-0.0405153134056656,0.96629,48924,1
"240",2012-12-17,0.11694850874394,1.0569,24004,0
"241",2012-12-18,0.0868547441846939,0.86711,50103,0
"242",2012-12-19,-0.295769081812378,2.61874,110172,0
"243",2012-12-20,0.0118511344896191,1.03417,83705,0
"244",2012-12-21,-0.0696108943750089,0.72483,45556,0
"245",2012-12-24,0.123622475066303,0.53548,27673,0
"246",2012-12-26,-0.0928033888447177,1.91123,71612,0
"247",2012-12-27,0.138748072534893,0.52225,57307,0
"248",2012-12-28,-0.0804734699760308,0.88273,90528,0
"249",2012-12-31,0.0790128801618279,1.03565,53292,0
"250",2013-01-02,-0.39903026948291,3.82501,135921,0
"251",2013-01-03,0.107658334837739,1.20856,66395,0
"252",2013-01-04,0.499576643678071,1.56652,163775,0
"253",2013-01-07,-0.195446821922485,1.23509,48829,0
"254",2013-01-08,0.0989146125772954,1.18056,128705,0
"255",2013-01-09,0.0111828523801307,0.94231,77513,0
"256",2013-01-10,0.103419105494755,0.57169,67848,0
"257",2013-01-11,0.240981551457026,3.88725,212253,0
"258",2013-01-14,-0.0574730886598414,1.33988,150980,0
"259",2013-01-15,-0.0282833646208863,1.34956,91931,0
"260",2013-01-16,-0.151795636384086,1.25829,51375,0
"261",2013-01-17,-0.176457401210221,0.69243,50806,0
"262",2013-01-18,-0.0180337912442105,0.75539,58272,0
"263",2013-01-22,0.0330437061962349,0.82815,55736,0
"264",2013-01-23,-0.109667445835177,1.09546,44195,0
"265",2013-01-24,0.191325225243841,0.80528,36723,0
"266",2013-01-25,-0.220128389307319,0.96713,31535,0
"267",2013-01-28,0.207163274281687,1.22304,21523,0
"268",2013-01-29,-0.19777242902555,0.37938,25029,0
"269",2013-01-30,0.0360774127815264,0.6313,53632,0
"270",2013-01-31,0.189409793045732,1.01099,80497,0
"271",2013-02-01,-0.328749229743629,1.28353,36431,0
"272",2013-02-04,0.101882345118619,1.12807,23800,0
"273",2013-02-05,0.419472732734528,0.93077,54410,0
"274",2013-02-06,-0.312514420374596,0.7668,96259,0
"275",2013-02-07,0.150069263748053,1.51366,89240,0
"276",2013-02-08,0.0263762105774503,1.56863,132715,0
"277",2013-02-11,-0.174673366241823,1.44634,52795,0
"278",2013-02-12,0.0123043563595083,1.07602,61805,0
"279",2013-02-13,-0.0295427055100909,0.96108,22984,0
"280",2013-02-14,0.0611756694754006,0.84491,120830,0
"281",2013-02-15,-0.158800734755756,1.14844,95942,0
"282",2013-02-19,0.327184117798588,1.31951,54917,0
"283",2013-02-20,-0.188547532008342,0.98615,50085,0
"284",2013-02-21,0.0881584794464214,0.99952,38553,0
"285",2013-02-22,0.157582849059414,1.04862,60286,0
"286",2013-02-25,-0.54504519854779,0.9357,24983,0
"287",2013-02-26,0.286618584546435,1.30054,76744,0
"288",2013-02-27,0.0434833753134444,0.87595,72446,0
"289",2013-02-28,-0.059987852142959,1.03004,28308,0
"290",2013-03-01,-0.0930266930883588,1.21894,44336,0
"291",2013-03-04,-0.0467847213616239,2.0355,21610,0
"292",2013-03-05,0.119529023629295,0.82276,40844,0
"293",2013-03-06,0.0785064440435548,1.8483,41427,0
"294",2013-03-07,0.105000683428046,1.00719,42121,0
"295",2013-03-08,-0.270592632243582,1.56732,74337,0
"296",2013-03-11,-0.00809855579915197,1.85741,30530,0
"297",2013-03-12,0.37743853269566,1.09302,27421,0
"298",2013-03-13,-0.325246053488784,1.66354,19869,0
"299",2013-03-14,0.187836270333937,0.98353,143543,1
"300",2013-03-15,-0.0707045370167897,1.27256,56097,0
"301",2013-03-18,-0.0153879175609303,1.2235,28490,0
"302",2013-03-19,-0.211574363075163,1.21956,30484,0
"303",2013-03-20,0.16544532433238,1.18559,39668,0
"304",2013-03-21,0.08122565794099,1.00295,18827,0
"305",2013-03-22,-0.177349328129113,0.68823,21133,0
"306",2013-03-25,-0.229459548943721,1.14571,32848,0
"307",2013-03-26,0.287778862938032,0.72971,20484,0
"308",2013-03-27,-0.15183080893065,1.00045,33747,0
"309",2013-03-28,-1.07051346313462,7.51589,201741,0
"310",2013-04-01,1.74851155883671,3.54353,151828,0
"311",2013-04-02,-0.303348869082221,2.1896,102814,0
"312",2013-04-03,-0.248885150777709,1.18552,81240,0
"313",2013-04-04,-0.140496136662321,1.37776,23091,0
"314",2013-04-05,0.339723452079221,1.3561,42500,0
"315",2013-04-08,-0.218358090191938,1.03353,59962,0
"316",2013-04-09,-0.1102817050166,3.20497,60328,0
"317",2013-04-10,0.138197987935845,3.79482,112706,0
"318",2013-04-11,0.0115134562251892,1.35368,18732,0
"319",2013-04-12,0.088269650226628,5.14688,36631,0
"320",2013-04-15,-0.559963522669543,2.23843,63040,0
"321",2013-04-16,0.245152327260559,1.62722,65197,0
"322",2013-04-17,-0.317878542712613,1.29998,77216,0
"323",2013-04-18,0.580999978356008,2.07767,36126,0
"324",2013-04-19,-0.303683430864148,0.98474,53352,0
"325",2013-04-22,0.222164414575845,1.08095,40321,0
"326",2013-04-23,-0.236893031565033,2.90414,34843,0
"327",2013-04-24,0.296667631942768,0.94052,16155,0
"328",2013-04-25,-0.142877067057434,1.11167,14515,0
"329",2013-04-26,0.340323861127836,1.24777,75366,0
"330",2013-04-29,-0.252639926792989,4.3738,171062,0
"331",2013-04-30,0.105843420127335,1.80766,113796,0
"332",2013-05-01,0.0977850963910355,1.87211,91175,0
"333",2013-05-02,-0.13038007970534,1.88724,31827,0
"334",2013-05-03,0.102327362273892,1.85007,47771,0
"335",2013-05-06,-0.157297522945658,1.34146,109907,0
"336",2013-05-07,-0.0576066449561207,1.66046,53791,0
"337",2013-05-08,0.222868385669138,1.75615,53738,0
"338",2013-05-09,-0.398512340199129,2.54007,97429,0
"339",2013-05-10,0.226390307171258,3.06687,70522,0
"340",2013-05-13,0.168169725482805,2.42528,61485,0
"341",2013-05-14,0.0889445485626593,0.85518,48575,1
"342",2013-05-15,-0.145060806157244,1.33887,31516,0
"343",2013-05-16,-0.0652841374136921,1.56305,68327,0
"344",2013-05-17,0.0863903481763154,1.26269,53920,0
"345",2013-05-20,-0.061248398993664,1.61568,72123,0
"346",2013-05-21,-0.297845893050792,1.57881,51623,0
"347",2013-05-22,0.373402085689712,2.33831,63574,0
"348",2013-05-23,-0.0387942748289791,2.04736,56295,0
"349",2013-05-24,0.0361527824538044,1.57519,21102,0
"350",2013-05-28,0.114204088862527,1.58311,95686,0
"351",2013-05-29,-0.219110604299711,2.75683,93534,0
"352",2013-05-30,0.392206182968857,2.69058,86047,0
"353",2013-05-31,-0.440446471820417,1.85974,115437,0
"354",2013-06-03,0.275212769832264,3.56379,105241,0
"355",2013-06-04,0.108923274596711,1.38955,39261,0
"356",2013-06-05,-0.520911205929862,1.54487,37092,0
"357",2013-06-06,0.7630480351317,1.54217,27838,0
"358",2013-06-07,-0.426482684695317,1.54762,37925,0
"359",2013-06-10,-0.022493991875844,2.62327,52671,0
"360",2013-06-11,-0.0165814224726318,1.47023,31363,0
"361",2013-06-12,0.0322239119321546,2.70138,72854,0
"362",2013-06-13,0.19483024272335,1.52747,22997,0
"363",2013-06-14,-0.632062861796324,0.96846,30289,0
"364",2013-06-17,0.748752275755483,2.6335,55910,0
"365",2013-06-18,-0.335118298441196,2.44898,53115,0
"366",2013-06-19,-0.461854567410138,3.73832,85137,0
"367",2013-06-20,0.0907919531355439,2.11452,76878,0
"368",2013-06-21,0.268783895379225,1.12333,39335,0
"369",2013-06-24,0.168247581587065,0.82119,51036,0
"370",2013-06-25,-0.132370096077647,1.46628,26715,0
"371",2013-06-26,0.267409028637991,1.19775,23354,0
"372",2013-06-27,-0.292442157499088,0.73864,40397,0
"373",2013-06-28,-0.0812536837171045,5.17197,274231,0
"374",2013-07-01,0.132324122289809,1.60231,109174,0
"375",2013-07-02,0.161229865796494,1.4767,83096,0
"376",2013-07-03,-0.16396497649661,1.46712,42088,0
"377",2013-07-05,0.253505215200504,2.21156,49279,0
"378",2013-07-08,-0.435629487087903,0.73879,64053,0
"379",2013-07-09,0.312598046796718,3.12341,146354,0
"380",2013-07-10,-0.224775935831913,0.92841,44069,0
"381",2013-07-11,-0.22643905304308,3.15179,73074,0
"382",2013-07-12,0.191316613637217,3.13878,54286,1
"383",2013-07-15,0.158059425283648,0.854,33910,0
"384",2013-07-16,-0.149480409628432,1.78988,24648,0
"385",2013-07-17,0.00467943499730583,1.03056,37410,0
"386",2013-07-18,-0.0866119187993445,1.0312,55197,0
"387",2013-07-19,0.228438817356164,1.7562,50603,0
"388",2013-07-22,0.070945837734708,0.95263,30676,0
"389",2013-07-23,0.227458487354808,3.5666,170655,0
"390",2013-07-24,-0.10266203720384,1.63934,123711,0
"391",2013-07-25,-0.182817781182206,2.20758,55962,0
"392",2013-07-26,-0.0312522656682578,0.93916,83080,0
"393",2013-07-29,0.191150434088039,1.58201,44808,0
"394",2013-07-30,-0.360640383571481,0.94027,44175,0
"395",2013-07-31,0.329776174846451,1.16676,43105,0
"396",2013-08-01,0.0442227970576452,3.74121,96097,0
"397",2013-08-02,-0.00590661968106265,1.2551,47161,0
"398",2013-08-05,-0.0940505070613608,1.48233,52877,0
"399",2013-08-06,0.274453280640097,1.53759,40161,0
"400",2013-08-07,-0.339668584002226,1.66094,40097,0
"401",2013-08-08,0.0645449339507881,1.42543,58483,0
"402",2013-08-09,-0.237018620512121,1.77971,96980,0
"403",2013-08-12,0.554410408069829,5.08044,240790,0
"404",2013-08-13,-0.331808099858578,4.56674,152748,0
"405",2013-08-14,-0.217839732377619,1.64446,55314,0
"406",2013-08-15,0.214827519132323,2.56125,211021,0
"407",2013-08-16,-0.0759513153962568,1.39058,120822,0
"408",2013-08-19,-0.239741234569683,3.276,184532,0
"409",2013-08-20,0.221472001191883,1.83181,110513,0
"410",2013-08-21,-0.160795628705141,1.58991,65586,0
"411",2013-08-22,0.219177350934324,3.79926,73029,0
"412",2013-08-23,-0.210746174534956,1.34983,43260,0
"413",2013-08-26,0.381575310569494,3.65951,309774,0
"414",2013-08-27,-0.197520439877766,3.59869,124545,0
"415",2013-08-28,-0.283429480713162,1.38111,67844,0
"416",2013-08-29,-0.0450842622984378,3.88323,50604,0
"417",2013-08-30,0.458279564844569,1.28767,27587,0
"418",2013-09-03,-0.0187998474461042,3.77358,88556,0
"419",2013-09-04,-0.137064497382945,1.43138,46233,0
"420",2013-09-05,0.284662823209986,2.48217,104046,0
"421",2013-09-06,-0.354795515005693,1.55367,55101,0
"422",2013-09-09,0.203690681901232,1.5529,53324,0
"423",2013-09-10,-0.0295975204923116,1.26618,66736,0
"424",2013-09-11,0.0337821840726337,1.34228,37543,0
"425",2013-09-12,-0.384857026366618,2.92281,108924,0
"426",2013-09-13,0.534724359696387,1.08883,60721,1
"427",2013-09-16,-0.201433011504768,1.45727,44855,0
"428",2013-09-17,0.083971236494593,2.49898,39525,0
"429",2013-09-18,0.0517307600704471,1.29841,34278,0
"430",2013-09-19,0.07547324349839,1.37672,65402,0
"431",2013-09-20,-0.091398695117322,1.25474,89171,0
"432",2013-09-23,-0.236579929207038,1.15967,48877,0
"433",2013-09-24,0.306793624574243,1.11535,86753,0
"434",2013-09-25,-0.505791359643576,1.60443,64652,0
"435",2013-09-26,0.191376023860544,1.27578,29981,0
"436",2013-09-27,-0.0112334267974104,1.06239,28074,0
"437",2013-09-30,0.371526677018255,4.05124,193911,0
"438",2013-10-01,-0.13166877534946,1.52832,76035,0
"439",2013-10-02,-0.0896712021485129,0.71686,26313,0
"440",2013-10-03,-0.0975612416292407,1.38014,19842,0
"441",2013-10-04,0.0293690225216927,0.89233,30679,0
"442",2013-10-07,-0.0925409493826956,1.06007,30805,0
"443",2013-10-08,0.0263290278796291,2.2116,36410,0
"444",2013-10-09,0.0983033633326574,1.07047,21234,0
"445",2013-10-10,0.0507689983747233,1.71326,87013,0
"446",2013-10-11,-0.0160533573341146,1.03343,58909,0
"447",2013-10-14,-0.224920607949542,1.30027,24149,0
"448",2013-10-15,0.133122290450465,1.28282,36255,0
"449",2013-10-16,-0.240836678373219,0.95866,21573,0
"450",2013-10-17,-0.636062123347355,1.38638,37395,0
"451",2013-10-18,1.06618254908007,1.23206,90861,0
"452",2013-10-21,-0.258018350777694,1.28167,35511,0
"453",2013-10-22,0.0976983028160989,1.08406,19570,0
"454",2013-10-23,-0.141631581290648,1.28499,24680,0
"455",2013-10-24,0.20568504962501,1.05011,21754,0
"456",2013-10-25,-0.286658776255262,0.66305,25219,0
"457",2013-10-28,0.296549278784905,2.6936,102072,0
"458",2013-10-29,-0.0793325524603649,1.25459,41780,0
"459",2013-10-30,0.0374208554081265,1.2924,35513,0
"460",2013-10-31,0.107607211134088,1.82437,35553,0
"461",2013-11-01,-0.0697057171918054,0.7465,65687,0
"462",2013-11-04,-0.309947542324746,0.74977,28167,0
"463",2013-11-05,0.381586291640702,0.65564,21587,0
"464",2013-11-06,-0.19897470853442,1.1048,24834,0
"465",2013-11-07,-0.041299951749236,0.91535,76960,0
"466",2013-11-08,-0.0211271069042971,3.1425,150561,0
"467",2013-11-11,0.528219751380584,1.97749,139922,0
"468",2013-11-12,-0.450414133181574,1.32226,70752,0
"469",2013-11-13,-0.0874852872236919,1.08007,43424,0
"470",2013-11-14,-0.379771112018721,1.14286,70891,0
"471",2013-11-15,0.354701339006641,2.47698,96284,0
"472",2013-11-18,-0.15322841852326,1.98116,97930,0
"473",2013-11-19,0.0554990071392321,1.57303,40520,0
"474",2013-11-20,-0.052175322798399,1.06314,26405,0
"475",2013-11-21,-0.111560366764294,1.02269,16543,0
"476",2013-11-22,0.663129520014706,0.95011,16484,0
"477",2013-11-25,-0.53723145417209,0.57257,22470,0
"478",2013-11-26,0.12984742307984,1.54818,77310,0
"479",2013-11-27,0.0810691484720945,0.89737,15454,0
"480",2013-11-29,0.168594212557127,1.38353,40855,0
"481",2013-12-02,-0.257570949464215,2.54839,37015,0
"482",2013-12-03,-0.0760666712289422,1.81413,34707,0
"483",2013-12-04,0.0114449036618567,2.32683,49425,0
"484",2013-12-05,0.278701702987302,1.92611,18551,0
"485",2013-12-06,-0.118872361537661,1.23043,21911,0
"486",2013-12-09,0.0805578520246212,1.33104,66820,0
