Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2012-10-05,47.69102,47.72,0,0.92205,45917,0.96309,1.07319,1.94489
2012-10-08,47.40729,47.45,0,0.81834,33575,0.53782,0.84006,1.14649
2012-10-09,47.49021,47.42,0,0.78026,45081,1.02117,1.11893,2.76146
2012-10-10,47.37824,47.35,0,1.26716,98867,0.82928,1.0462,1.10937
2012-10-11,49.25944,49.24,0,1.94943,216425,0.77329,2.50842,1.59892
2012-10-12,48.06394,48.06,0,2.37203,131286,0.90299,1.99871,1.25605
2012-10-15,47.20587,47.19,0,1.54694,64944,0.977,1.1529,1.94717
2012-10-16,47.16004,47.12,0,1.0694,52534,1.04473,0.84086,0.9418
2012-10-17,47.5091,47.46,0,0.90603,45830,0.60579,0.88826,1.01172
2012-10-18,48.34217,48.22,0,1.35711,67918,0.78156,1.34945,1.77175
2012-10-19,48.30601,48.24,0,0.98881,91433,1.9181,0.86958,1.63094
2012-10-22,48.24281,48.24,0,0.68408,70353,0.93457,0.62152,3.12758
2012-10-23,48.15002,48.05,0,1.10302,38141,1.85265,1.02351,0.9945
2012-10-24,48.28999,48.18,0,1.28684,77373,0.91854,1.00064,1.90372
2012-10-25,47.67586,47.76,0,1.3191,36813,1.13095,1.25446,1.43948
2012-10-26,47.49773,47.57,0,0.71474,38134,0.97809,0.93939,0.95919
2012-10-31,48.19118,48.14,0,1.49564,55113,0.90712,0.97428,1.13982
2012-11-01,48.12627,48.26,0,1.17281,78931,1.13128,0.895,0.88547
2012-11-02,47.58258,47.58,0,1.13493,51653,1.51039,1.14597,2.78394
2012-11-05,47.26477,47.34,0,1.26743,44163,0.83048,1.1105,1.35075
2012-11-06,47.60101,47.57,0,0.46248,43513,1.12854,0.41128,2.72506
2012-11-07,47.81858,47.69,0,1.90816,66592,2.87767,1.31117,2.52111
2012-11-08,47.5743,47.56,0,0.77796,54358,1.72195,0.70011,1.15416
2012-11-09,47.32129,47.32,0,2.17667,141974,1.33058,1.50072,1.37752
2012-11-12,46.04207,46.1,0,3.16703,175660,0.55651,2.01363,1.17736
2012-11-13,46.15456,46.05,0,1.62866,115478,1.26734,1.73339,1.59468
2012-11-14,46.18996,46.14,0,0.95362,61965,2.03838,0.80956,1.53731
2012-11-15,45.9502,45.93,0,0.78141,43192,0.92882,0.69569,1.67772
2012-11-16,46.2341,46.18,0,2.19446,155921,1.37365,1.27806,1.79784
2012-11-19,46.9624,46.96,0,1.34178,71435,1.94752,0.76656,0.85199
2012-11-20,47.26529,47.15,0,1.50583,29416,0.91727,1.32008,1.2407
2012-11-21,47.1879,47.15,0,0.74231,21985,0.34938,0.65487,1.42413
2012-11-23,47.40912,47.39,0,0.8027,23421,1.28659,0.8548,1.43867
2012-11-26,47.56365,47.59,0,0.73545,40045,0.81562,0.68361,1.55318
2012-11-27,48.30626,48.34,0,1.36533,47695,0.78488,1.73202,1.98619
2012-11-28,48.36603,48.3392,0,1.09642,51981,1.76463,1.15223,1.51695
2012-11-29,48.07147,48.07,0,0.81111,50125,0.75285,1.01702,1.26646
2012-11-30,47.77572,47.85,0,1.02403,29181,0.51053,1.09947,1.2479
2012-12-03,47.96542,47.98,0,1.39642,26810,1.08339,1.24017,1.17805
2012-12-04,47.9237,47.94,0,0.83417,57903,0.67446,1.33014,1.18119
2012-12-05,48.2445,48.29,0,0.91116,28045,1.22971,0.99435,1.49893
2012-12-06,47.93886,47.96,0,0.64637,35404,0.56721,0.86947,2.4004
2012-12-07,47.18158,47.18,0,1.37791,87638,0.66569,0.74789,1.79815
2012-12-10,46.85013,46.864,0,0.8322,68270,0.42297,1.15467,1.18801
2012-12-11,46.52929,46.6,0,1.39485,22958,1.10096,1.30934,1.38573
2012-12-12,46.37388,46.34,0,1.12214,35025,0.82815,0.90968,1.04355
2012-12-13,46.16734,46.16,0,1.34315,42828,1.08211,1.04851,1.32887
2012-12-14,46.59628,46.57,1,0.96629,48924,0.53552,0.82107,1.32128
2012-12-17,46.19203,46.22,0,1.0569,24004,1.1976,0.87351,0.93941
2012-12-18,46.06206,46.13,0,0.86711,50103,1.21165,0.65687,1.07605
2012-12-19,45.12681,45.0599,0,2.61874,110172,0.83228,1.86587,1.55076
2012-12-20,44.54077,44.48,0,1.03417,83705,0.75362,1.18221,1.2771
2012-12-21,44.79224,44.7,0,0.72483,45556,1.47467,0.71598,1.18633
2012-12-24,44.857,44.82,0,0.53548,27673,0.38481,0.36525,1.31968
2012-12-26,44.23749,44.16,0,1.91123,71612,0.9149,1.54682,2.04709
2012-12-27,44.05611,44.04,0,0.52225,57307,1.48085,0.67033,0.8207
2012-12-28,44.22173,44.17,0,0.88273,90528,1.17796,0.78196,1.53757
2012-12-31,44.33686,44.32,0,1.03565,53292,2.00745,1.19295,1.89395
2013-01-02,43.85124,43.66,0,3.82501,135921,2.47808,2.56835,2.06416
2013-01-03,43.58333,43.44,0,1.20856,66395,0.68112,0.80274,1.09175
2013-01-04,42.69728,42.77,0,1.56652,163775,0.61031,1.54971,1.3953
2013-01-07,42.93085,42.92,0,1.23509,48829,0.67379,1.19341,1.1091
2013-01-08,43.1682,43.2,0,1.18056,128705,0.70343,0.58695,0.84805
2013-01-09,43.47311,43.51,0,0.94231,77513,0.51882,0.70245,1.32161
2013-01-10,43.64776,43.73,0,0.57169,67848,0.76624,0.67804,0.7047
2013-01-11,43.80159,43.99,0,3.88725,212253,0.35121,2.59653,1.33452
2013-01-14,44.61384,44.78,0,1.33988,150980,0.43245,0.83168,0.78427
2013-01-15,45.04502,45.2,0,1.34956,91931,0.64863,0.65587,1.10388
2013-01-16,45.13341,45.22,0,1.25829,51375,0.43188,0.77368,0.84065
2013-01-17,44.76319,44.77,0,0.69243,50806,0.84608,0.97132,2.00839
2013-01-18,45.01127,45.01,0,0.75539,58272,0.6844,0.54709,1.2298
2013-01-22,45.02639,45.04,0,0.82815,55736,0.76379,1.0126,1.28411
2013-01-23,44.76555,44.73,0,1.09546,44195,0.41678,0.9277,1.00066
2013-01-24,44.63004,44.68,0,0.80528,36723,0.85696,1.01653,1.09852
2013-01-25,44.46811,44.42,0,0.96713,31535,0.56156,0.98729,0.8548
2013-01-28,44.92554,44.97,0,1.22304,21523,0.45994,0.92161,0.82885
2013-01-29,44.85432,44.81,0,0.37938,25029,0.74676,0.55195,1.30986
2013-01-30,45.45853,45.43,0,0.6313,53632,0.65448,0.86409,1.01237
2013-01-31,45.44242,45.5,0,1.01099,80497,0.49596,0.80438,1.70962
2013-02-01,45.27141,45.18,0,1.28353,36431,1.07721,1.25081,1.1442
2013-02-04,45.25534,45.21,0,1.12807,23800,1.21347,0.90231,1.11601
2013-02-05,44.92635,45.07,0,0.93077,54410,1.27375,0.71164,0.8814
2013-02-06,44.33702,44.34,0,0.7668,96259,0.51715,0.63622,0.94208
2013-02-07,43.50174,43.57,0,1.51366,89240,0.95469,0.85424,2.22487
2013-02-08,43.27067,43.35,0,1.56863,132715,0.58764,1.41172,0.93367
2013-02-11,42.85636,42.86,0,1.44634,52795,0.30982,0.81805,1.51222
2013-02-12,42.74111,42.75,0,1.07602,61805,0.43964,1.11175,0.79337
2013-02-13,42.65373,42.65,0,0.96108,22984,0.57619,1.16145,0.68181
2013-02-14,42.59766,42.62,0,0.84491,120830,0.59946,0.96139,1.36525
2013-02-15,42.69439,42.649,0,1.14844,95942,0.66457,0.768,1.12887
2013-02-19,42.34639,42.44,0,1.31951,54917,0.72831,0.76692,0.88652
2013-02-20,42.57626,42.59,0,0.98615,50085,1.29171,0.80408,1.64064
2013-02-21,41.95944,42.01,0,0.99952,38553,0.97576,0.93013,0.99745
2013-02-22,41.84351,41.96,0,1.04862,60286,0.87226,1.59722,0.86247
2013-02-25,41.79145,41.68,0,0.9357,24983,2.55335,1.0481,1.24117
2013-02-26,42.28172,42.29,0,1.30054,76744,0.93391,0.68203,1.20407
2013-02-27,42.21337,42.24,0,0.87595,72446,1.66228,0.72435,1.70329
2013-02-28,42.57969,42.581,0,1.03004,28308,0.7183,1.25954,0.97942
2013-03-01,42.69839,42.66,0,1.21808,44336,1.21921,0.80951,0.86615
2013-03-04,42.30781,42.25,0,2.0355,21610,0.85104,1.1739,0.69709
2013-03-05,42.54732,42.54,0,0.82276,40844,1.18653,0.84075,0.92831
2013-03-06,41.63447,41.66,0,1.8483,41427,0.4632,1.10386,1.02436
2013-03-07,41.63071,41.7,0,1.00719,42121,0.27975,0.98171,1.74729
2013-03-08,42.15394,42.11,0,1.56732,74337,0.61502,1.12305,1.38307
2013-03-11,42.68795,42.64,0,1.85741,30530,0.57254,0.87288,0.91824
2013-03-12,42.88618,43.0,0,1.09302,27421,0.54944,0.63052,1.24117
2013-03-13,42.7057,42.68,0,1.66354,19869,0.52363,1.17834,1.17918
2013-03-14,43.05501,43.11,1,0.98353,143543,0.56294,0.67974,1.7556
2013-03-15,43.1954,43.22,0,1.27256,56097,0.5049,0.70782,0.73019
2013-03-18,43.29201,43.31,0,1.2235,28490,1.00316,0.78741,0.9812
2013-03-19,43.52394,43.45,0,1.21956,30484,1.20645,0.73738,0.86547
2013-03-20,43.86201,43.86,0,1.18559,39668,0.84814,0.74174,1.18934
2013-03-21,43.96629,44.0,0,1.0025,18827,0.98072,0.74135,1.69138
2013-03-22,43.63392,43.59,0,0.68823,21133,0.76049,0.90565,1.14841
2013-03-25,44.13548,43.99,0,1.14571,32848,1.20449,0.72111,1.79402
2013-03-26,44.00865,43.99,0,0.73021,20484,0.784,0.54761,1.4814
2013-03-27,44.0655,43.98,0,1.00045,33747,0.77871,0.96342,1.08512
2013-03-28,41.42056,40.9,0,7.51589,201741,0.58629,3.92014,1.14747
2013-04-01,40.00599,40.2,0,3.54353,151828,0.77456,2.15532,1.39042
2013-04-02,40.11755,40.19,0,2.1896,102814,0.73173,1.29555,1.31161
2013-04-03,40.34761,40.32,0,1.18552,81240,1.39474,1.31355,2.46106
2013-04-04,40.0035,39.92,0,1.37776,23091,0.64616,1.05827,1.60323
2013-04-05,39.76796,39.82,0,1.3561,42500,1.3185,0.5726,1.81413
2013-04-08,39.70476,39.67,0,1.03353,59962,0.92382,0.51582,1.60307
2013-04-09,40.32972,40.25,0,3.20497,60328,0.82685,0.75193,1.08267
2013-04-10,40.60322,40.579,0,3.79482,112706,1.28863,1.89748,1.17422
2013-04-11,40.64957,40.63,0,1.35368,18732,0.70166,0.7462,1.22403
2013-04-12,41.17348,41.19,0,5.14688,36631,0.83897,0.49991,1.07172
2013-04-15,39.96723,39.76,0,2.23843,63040,2.35512,1.06042,2.01239
2013-04-16,40.67157,40.56,0,1.62722,65197,1.46008,1.15255,1.5306
2013-04-17,41.01231,40.77,0,1.29998,77216,1.98968,1.09143,1.45486
2013-04-18,40.43468,40.43,0,2.07767,36126,1.19031,1.03574,3.23483
2013-04-19,40.74826,40.62,0,0.98474,53352,1.06028,0.78355,0.73682
2013-04-22,39.81705,39.78,0,1.08095,40321,1.11104,0.79145,1.48122
2013-04-23,39.03861,38.91,0,2.90414,34843,1.08185,0.92401,1.08075
2013-04-24,39.35311,39.34,0,0.94052,16155,0.45605,0.92049,0.86288
2013-04-25,39.6498,39.58,0,1.11167,14515,0.8649,1.03062,1.76916
2013-04-26,39.2056,39.27,0,1.24777,75366,0.51952,0.79998,1.62911
2013-04-29,41.87705,41.84,0,4.3738,171062,0.89796,2.2437,1.69098
2013-04-30,41.48281,41.49,0,1.80766,113796,0.69293,0.83904,1.21248
2013-05-01,41.08268,41.13,0,1.87348,91175,1.02799,0.6936,1.41155
2013-05-02,41.86639,41.86,0,1.88724,31827,0.99087,0.955,2.86112
2013-05-03,41.58378,41.62,0,1.85007,47771,1.2921,1.09007,1.16333
2013-05-06,40.20823,40.18,0,1.34146,109907,0.34374,0.96478,1.34604
2013-05-07,40.34154,40.29,0,1.66046,53791,0.5775,0.94772,1.10436
2013-05-08,39.82214,39.86,0,1.75615,53738,0.61739,1.03836,0.94784
2013-05-09,40.67325,40.55,0,2.54007,97429,0.73279,1.74462,1.33505
2013-05-10,39.81068,39.78,0,3.06687,70522,0.6115,1.73853,1.20341
