Date,NAV,Price,Roll,Volatility,Volume
2012-03-30,39.17104,39.26,0,3.3622,118209
2012-04-02,39.60757,39.71,0,2.24125,64686
2012-04-03,39.60486,39.81,0,0.85381,53066
2012-04-04,39.44293,39.48,0,1.30395,21180
2012-04-05,39.69941,39.65,0,1.16015,27003
2012-04-09,39.44514,39.41,0,1.04035,30938
2012-04-10,38.77548,38.79,0,2.06239,76933
2012-04-11,38.95161,38.83,0,0.97888,23330
2012-04-12,38.99423,38.91,0,0.74531,7440
2012-04-13,38.36861,38.23,0,3.06042,20476
2012-04-16,37.62594,37.537,0,1.54514,26371
2012-04-17,37.59308,37.48,0,1.12059,103333
2012-04-18,37.23886,37.17,0,1.66801,25907
2012-04-19,38.26362,38.19,0,1.38754,104902
2012-04-20,37.71947,37.51,0,2.79926,43666
2012-04-23,38.33965,38.13,0,1.67847,33631
2012-04-24,38.15221,38.04,0,2.43954,59455
2012-04-25,37.77237,37.8449,0,1.77038,29747
2012-04-26,37.82487,37.76,0,1.0858,35177
2012-04-27,38.34694,38.35,0,1.88005,58471
2012-04-30,38.84432,38.89,0,1.5531,24382
2012-05-01,38.39595,38.22,0,0.94192,18893
2012-05-02,37.59169,37.4999,0,2.45334,21277
2012-05-03,37.57776,37.56,0,1.26651,44773
2012-05-04,37.50748,37.51,0,2.69182,89680
2012-05-07,37.46716,37.5,0,1.648,17719
2012-05-08,37.70591,37.71,0,1.45717,39028
2012-05-09,36.85384,36.78,0,1.96846,22946
2012-05-10,35.90862,35.88,0,2.00669,101962
2012-05-11,35.65535,35.68,0,2.53643,84596
2012-05-14,35.7351,35.55,1,1.54799,26928
2012-05-15,36.21082,36.28,0,1.54355,44914
2012-05-16,37.02096,37.06,0,3.15704,34074
2012-05-17,37.14145,36.98,0,1.40617,24699
2012-05-18,37.52665,37.34,0,1.76754,24424
2012-05-21,37.58706,37.49,0,1.70712,23002
2012-05-22,36.31737,36.43,0,3.12901,20141
2012-05-23,36.44093,36.56,0,1.99672,23454
2012-05-24,36.02063,35.98,0,2.91829,12653
2012-05-25,36.44093,36.42,0,1.24382,23868
2012-05-29,36.1331,35.98,0,1.77877,19729
2012-05-30,36.4077,36.36,0,1.85094,17481
2012-05-31,36.34854,36.21,0,1.10439,12625
2012-06-01,35.51656,35.68,0,3.3352,22380
2012-06-04,36.42521,36.344,0,1.12811,52307
2012-06-05,35.5002,35.53,0,2.72755,66650
2012-06-06,36.31864,36.18,0,1.43726,14634
2012-06-07,37.37411,37.22,0,1.96131,36990
2012-06-08,37.84409,37.69,0,1.75113,66699
2012-06-11,37.17051,36.77,0,2.50204,48194
2012-06-12,36.41747,36.16,0,1.74226,31775
2012-06-13,35.64214,35.557,0,1.51869,36559
2012-06-14,35.9311,36.05,0,1.14036,29282
2012-06-15,35.13592,35.47,0,2.90386,43648
2012-06-18,37.00367,37.05,0,4.34548,83192
2012-06-19,38.89908,38.71,0,1.91139,89757
2012-06-20,38.90015,38.91,0,2.44153,79264
2012-06-21,37.84093,37.76,0,3.20418,71100
2012-06-22,37.97609,38.0,0,2.54789,31532
2012-06-25,40.08459,40.21,0,2.13877,129787
2012-06-26,41.55236,41.61,0,2.76376,213752
2012-06-27,42.01523,42.14,0,2.59611,256674
2012-06-28,41.77193,41.8,0,2.82033,194341
2012-06-29,42.01551,42.1,0,2.61734,213766
2012-07-02,43.37482,43.53,0,1.35539,188169
2012-07-03,44.52729,44.61,0,1.50168,187418
2012-07-05,46.40207,46.42,0,3.44679,581605
2012-07-06,45.41249,45.33,0,1.34569,241378
2012-07-09,47.56459,47.53,0,1.53368,351720
2012-07-10,46.8195,46.87,0,1.53616,279227
2012-07-11,45.85988,45.95,0,7.18194,674519
2012-07-12,47.47617,47.39,0,2.91201,266348
2012-07-13,48.00658,48.03,1,2.18613,423080
2012-07-16,49.66527,49.85,0,1.58475,527200
2012-07-17,49.5157,49.74,0,2.37214,628943
2012-07-18,49.99979,50.01,0,2.09958,482354
2012-07-19,48.9376,48.76,0,4.32732,562505
2012-07-20,49.78925,49.94,0,1.66199,371343
2012-07-23,49.55834,49.6,0,2.64113,376398
2012-07-24,49.25607,49.21,0,4.42999,570577
2012-07-25,49.83688,49.77,0,1.22122,286744
2012-07-26,49.24275,49.3,0,2.41379,213602
2012-07-27,50.01446,50.06,0,1.23792,222939
2012-07-30,51.19962,51.27,0,0.87771,393181
2012-07-31,50.86638,50.9,0,1.3349,258565
2012-08-01,50.66582,50.61,0,2.5489,241681
2012-08-02,50.60421,50.5,0,2.0194,209740
2012-08-03,51.03109,51.01,0,1.72515,268015
2012-08-06,51.00985,50.93,0,1.76713,136329
2012-08-07,50.86437,50.76,0,1.37904,124167
2012-08-08,51.54937,51.61,0,2.16993,191267
2012-08-09,51.98339,51.94,0,0.78822,363544
2012-08-10,51.4238,51.36,0,1.65109,454983
2012-08-13,50.53811,50.403,0,1.32333,273166
2012-08-14,50.25025,50.18,0,0.81706,136797
2012-08-15,50.78961,50.79,0,1.20102,123134
2012-08-16,50.96739,50.82,0,0.76741,125119
2012-08-17,50.87915,50.78,0,0.84679,152417
2012-08-20,51.89579,51.89,0,1.88643,286081
2012-08-21,52.67857,52.6699,0,1.1012,290535
2012-08-22,52.45064,52.49,0,1.04743,156278
2012-08-23,51.47132,51.35,0,2.33496,136235
2012-08-24,51.19403,51.21,0,1.56219,91314
2012-08-27,50.91181,50.79,0,0.96475,92010
2012-08-28,50.73668,50.73,0,0.72935,75404
2012-08-29,51.54998,51.46,0,1.58958,83332
2012-08-30,51.32436,51.29,0,0.99435,82741
2012-08-31,50.92189,50.94,0,1.31508,146114
2012-09-04,51.33466,51.31,0,1.61762,134142
2012-09-05,50.75559,50.82,0,0.90909,67385
2012-09-06,51.15384,51.03,0,1.19538,85656
2012-09-07,51.18965,50.99,0,1.27437,74355
2012-09-10,50.39792,50.34,0,2.28447,147861
2012-09-11,50.11267,50.01,0,1.31834,142250
2012-09-12,49.69925,49.65,0,1.34945,301328
2012-09-13,49.94893,49.97,0,0.76046,124214
2012-09-14,50.42889,50.5,1,1.0099,135858
2012-09-17,48.52721,48.59,0,2.28442,337118
2012-09-18,47.93709,48.01,0,1.68715,217562
2012-09-19,48.70722,48.7,0,1.62318,140795
2012-09-20,48.35003,48.28,0,1.78128,142032
2012-09-21,48.36797,48.38,0,0.93014,112496
2012-09-24,48.22898,48.12,0,1.12219,92869
2012-09-25,48.18303,48.13,0,1.16352,48009
2012-09-26,46.85285,46.89,0,2.00491,131895
2012-09-27,46.18342,46.23,0,1.49254,183837
2012-09-28,48.40373,48.42,0,2.3544,228399
2012-10-01,48.41245,48.36,0,1.63358,74480
2012-10-02,48.37735,48.34,0,0.9475,35437
2012-10-03,48.36225,48.2901,0,1.53241,45740
2012-10-04,48.18602,48.12,0,1.5399,45810
2012-10-05,47.69102,47.72,0,0.92205,45917
2012-10-08,47.40729,47.45,0,0.81834,33575
2012-10-09,47.49021,47.42,0,0.78026,45081
2012-10-10,47.37824,47.35,0,1.26716,98867
2012-10-11,49.25944,49.24,0,1.94943,216425
2012-10-12,48.06394,48.06,0,2.37203,131286
2012-10-15,47.20587,47.19,0,1.54694,64944
2012-10-16,47.16004,47.12,0,1.0694,52534
2012-10-17,47.5091,47.46,0,0.90603,45830
2012-10-18,48.34217,48.22,0,1.35711,67918
2012-10-19,48.30601,48.24,0,0.98881,91433
2012-10-22,48.24281,48.24,0,0.68408,70353
2012-10-23,48.15002,48.05,0,1.10302,38141
2012-10-24,48.28999,48.18,0,1.28684,77373
2012-10-25,47.67586,47.76,0,1.3191,36813
2012-10-26,47.49773,47.57,0,0.71474,38134
2012-10-31,48.19118,48.14,0,1.49564,55113
2012-11-01,48.12627,48.26,0,1.17281,78931
2012-11-02,47.58258,47.58,0,1.13493,51653
2012-11-05,47.26477,47.34,0,1.26743,44163
2012-11-06,47.60101,47.57,0,0.46248,43513
2012-11-07,47.81858,47.69,0,1.90816,66592
2012-11-08,47.5743,47.56,0,0.77796,54358
2012-11-09,47.32129,47.32,0,2.17667,141974
2012-11-12,46.04207,46.1,0,3.16703,175660
2012-11-13,46.15456,46.05,0,1.62866,115478
2012-11-14,46.18996,46.14,0,0.95362,61965
2012-11-15,45.9502,45.93,0,0.78141,43192
2012-11-16,46.2341,46.18,0,2.19446,155921
2012-11-19,46.9624,46.96,0,1.34178,71435
2012-11-20,47.26529,47.15,0,1.50583,29416
2012-11-21,47.1879,47.15,0,0.74231,21985
2012-11-23,47.40912,47.39,0,0.8027,23421
2012-11-26,47.56365,47.59,0,0.73545,40045
2012-11-27,48.30626,48.34,0,1.36533,47695
2012-11-28,48.36603,48.3392,0,1.09642,51981
2012-11-29,48.07147,48.07,0,0.81111,50125
2012-11-30,47.77572,47.85,0,1.02403,29181
2012-12-03,47.96542,47.98,0,1.39642,26810
2012-12-04,47.9237,47.94,0,0.83417,57903
2012-12-05,48.2445,48.29,0,0.91116,28045
2012-12-06,47.93886,47.96,0,0.64637,35404
2012-12-07,47.18158,47.18,0,1.37791,87638
2012-12-10,46.85013,46.864,0,0.8322,68270
2012-12-11,46.52929,46.6,0,1.39485,22958
2012-12-12,46.37388,46.34,0,1.12214,35025
2012-12-13,46.16734,46.16,0,1.34315,42828
2012-12-14,46.59628,46.57,1,0.96629,48924
2012-12-17,46.19203,46.22,0,1.0569,24004
2012-12-18,46.06206,46.13,0,0.86711,50103
2012-12-19,45.12681,45.0599,0,2.61874,110172
2012-12-20,44.54077,44.48,0,1.03417,83705
2012-12-21,44.79224,44.7,0,0.72483,45556
2012-12-24,44.857,44.82,0,0.53548,27673
2012-12-26,44.23749,44.16,0,1.91123,71612
2012-12-27,44.05611,44.04,0,0.52225,57307
2012-12-28,44.22173,44.17,0,0.88273,90528
2012-12-31,44.33686,44.32,0,1.03565,53292
2013-01-02,43.85124,43.66,0,3.82501,135921
2013-01-03,43.58333,43.44,0,1.20856,66395
2013-01-04,42.69728,42.77,0,1.56652,163775
2013-01-07,42.93085,42.92,0,1.23509,48829
2013-01-08,43.1682,43.2,0,1.18056,128705
2013-01-09,43.47311,43.51,0,0.94231,77513
2013-01-10,43.64776,43.73,0,0.57169,67848
2013-01-11,43.80159,43.99,0,3.88725,212253
2013-01-14,44.61384,44.78,0,1.33988,150980
2013-01-15,45.04502,45.2,0,1.34956,91931
2013-01-16,45.13341,45.22,0,1.25829,51375
2013-01-17,44.76319,44.77,0,0.69243,50806
2013-01-18,45.01127,45.01,0,0.75539,58272
2013-01-22,45.02639,45.04,0,0.82815,55736
2013-01-23,44.76555,44.73,0,1.09546,44195
2013-01-24,44.63004,44.68,0,0.80528,36723
2013-01-25,44.46811,44.42,0,0.96713,31535
2013-01-28,44.92554,44.97,0,1.22304,21523
2013-01-29,44.85432,44.81,0,0.37938,25029
2013-01-30,45.45853,45.43,0,0.6313,53632
2013-01-31,45.44242,45.5,0,1.01099,80497
2013-02-01,45.27141,45.18,0,1.28353,36431
2013-02-04,45.25534,45.21,0,1.12807,23800
2013-02-05,44.92635,45.07,0,0.93077,54410
2013-02-06,44.33702,44.34,0,0.7668,96259
2013-02-07,43.50174,43.57,0,1.51366,89240
2013-02-08,43.27067,43.35,0,1.56863,132715
2013-02-11,42.85636,42.86,0,1.44634,52795
2013-02-12,42.74111,42.75,0,1.07602,61805
2013-02-13,42.65373,42.65,0,0.96108,22984
2013-02-14,42.59766,42.62,0,0.84491,120830
2013-02-15,42.69439,42.649,0,1.14844,95942
2013-02-19,42.34639,42.44,0,1.31951,54917
2013-02-20,42.57626,42.59,0,0.98615,50085
2013-02-21,41.95944,42.01,0,0.99952,38553
2013-02-22,41.84351,41.96,0,1.04862,60286
2013-02-25,41.79145,41.68,0,0.9357,24983
2013-02-26,42.28172,42.29,0,1.30054,76744
2013-02-27,42.21337,42.24,0,0.87595,72446
2013-02-28,42.57969,42.581,0,1.03004,28308
2013-03-01,42.69839,42.66,0,1.21808,44336
2013-03-04,42.30781,42.25,0,2.0355,21610
2013-03-05,42.54732,42.54,0,0.82276,40844
2013-03-06,41.63447,41.66,0,1.8483,41427
2013-03-07,41.63071,41.7,0,1.00719,42121
2013-03-08,42.15394,42.11,0,1.56732,74337
2013-03-11,42.68795,42.64,0,1.85741,30530
2013-03-12,42.88618,43.0,0,1.09302,27421
2013-03-13,42.7057,42.68,0,1.66354,19869
2013-03-14,43.05501,43.11,1,0.98353,143543
2013-03-15,43.1954,43.22,0,1.27256,56097
2013-03-18,43.29201,43.31,0,1.2235,28490
2013-03-19,43.52394,43.45,0,1.21956,30484
2013-03-20,43.86201,43.86,0,1.18559,39668
2013-03-21,43.96629,44.0,0,1.0025,18827
2013-03-22,43.63392,43.59,0,0.68823,21133
2013-03-25,44.13548,43.99,0,1.14571,32848
2013-03-26,44.00865,43.99,0,0.73021,20484
2013-03-27,44.0655,43.98,0,1.00045,33747
2013-03-28,41.42056,40.9,0,7.51589,201741
2013-04-01,40.00599,40.2,0,3.54353,151828
2013-04-02,40.11755,40.19,0,2.1896,102814
2013-04-03,40.34761,40.32,0,1.18552,81240
2013-04-04,40.0035,39.92,0,1.37776,23091
2013-04-05,39.76796,39.82,0,1.3561,42500
2013-04-08,39.70476,39.67,0,1.03353,59962
2013-04-09,40.32972,40.25,0,3.20497,60328
2013-04-10,40.60322,40.579,0,3.79482,112706
2013-04-11,40.64957,40.63,0,1.35368,18732
2013-04-12,41.17348,41.19,0,5.14688,36631
2013-04-15,39.96723,39.76,0,2.23843,63040
2013-04-16,40.67157,40.56,0,1.62722,65197
2013-04-17,41.01231,40.77,0,1.29998,77216
2013-04-18,40.43468,40.43,0,2.07767,36126
2013-04-19,40.74826,40.62,0,0.98474,53352
2013-04-22,39.81705,39.78,0,1.08095,40321
2013-04-23,39.03861,38.91,0,2.90414,34843
2013-04-24,39.35311,39.34,0,0.94052,16155
2013-04-25,39.6498,39.58,0,1.11167,14515
2013-04-26,39.2056,39.27,0,1.24777,75366
2013-04-29,41.87705,41.84,0,4.3738,171062
2013-04-30,41.48281,41.49,0,1.80766,113796
2013-05-01,41.08268,41.13,0,1.87348,91175
2013-05-02,41.86639,41.86,0,1.88724,31827
2013-05-03,41.58378,41.62,0,1.85007,47771
2013-05-06,40.20823,40.18,0,1.34146,109907
2013-05-07,40.34154,40.29,0,1.66046,53791
2013-05-08,39.82214,39.86,0,1.75615,53738
2013-05-09,40.67325,40.55,0,2.54007,97429
2013-05-10,39.81068,39.78,0,3.06687,70522
2013-05-13,40.78284,40.82,0,2.42528,61485
2013-05-14,40.7366,40.81,1,0.85518,48575
2013-05-15,40.3259,40.34,0,1.33887,31516
2013-05-16,39.74205,39.73,0,1.56305,68327
2013-05-17,39.56781,39.59,0,1.26269,53920
2013-05-20,39.55205,39.55,0,1.61568,72123
2013-05-21,39.38918,39.27,0,1.57881,51623
2013-05-22,40.17172,40.2,0,2.33831,63574
2013-05-23,40.5272,40.54,0,2.04736,56295
2013-05-24,40.60249,40.63,0,1.57558,21102
2013-05-28,41.61422,41.69,0,1.58349,95686
2013-05-29,42.45578,42.44,0,2.75683,93534
2013-05-30,42.21984,42.37,0,2.69058,86047
2013-05-31,42.50469,42.4684,0,1.85974,115437
2013-06-03,42.01019,42.09,0,3.56379,105241
2013-06-04,41.6155,41.74,0,1.38955,39261
2013-06-05,40.87071,40.78,0,1.54487,37092
2013-06-06,41.27615,41.5,0,1.54217,27838
2013-06-07,41.95199,42.0,0,1.54762,37925
2013-06-10,41.13219,41.17,0,2.62327,52671
2013-06-11,41.45877,41.49,0,1.47023,31363
2013-06-12,40.67624,40.72,0,2.70138,72854
2013-06-13,40.46746,40.59,0,1.52747,22997
2013-06-14,40.39296,40.26,0,0.96846,30289
2013-06-17,40.83851,41.01,0,2.6335,55910
2013-06-18,41.61506,41.65,0,2.44898,53115
2013-06-19,42.96206,42.8,0,3.73832,85137
2013-06-20,42.21103,42.09,0,2.11452,76878
2013-06-21,41.84768,41.84,0,1.12172,39335
2013-06-24,41.09835,41.16,0,0.82119,51036
2013-06-25,40.91283,40.92,0,1.46628,26715
2013-06-26,40.7936,40.91,0,1.19775,23354
2013-06-27,40.48304,40.48,0,0.73864,40397
2013-06-28,38.70434,38.67,0,5.17197,274231
2013-07-01,38.05342,38.07,0,1.60231,109174
2013-07-02,38.12185,38.2,0,1.4767,83096
2013-07-03,38.15442,38.17,0,1.46712,42088
2013-07-05,37.4197,37.53,0,2.21156,49279
2013-07-08,37.95359,37.9,0,0.73879,64053
2013-07-09,39.3126,39.38,0,3.12024,146354
2013-07-10,39.41107,39.39,0,0.92841,44069
2013-07-11,39.77117,39.66,0,3.15179,73074
2013-07-12,38.58417,38.55,1,3.13878,54286
2013-07-15,38.12351,38.15,0,0.854,33910
2013-07-16,38.58086,38.55,0,1.78988,24648
2013-07-17,37.98861,37.96,0,1.02947,37410
2013-07-18,37.8813,37.82,0,1.03202,55197
2013-07-19,37.87481,37.9,0,1.7562,50603
2013-07-22,37.7381,37.79,0,0.95263,30676
2013-07-23,36.8752,37.01,0,3.5666,170655
2013-07-24,36.50415,36.6,0,1.63934,123711
2013-07-25,36.39109,36.42,0,2.20758,55962
2013-07-26,36.14259,36.16,0,0.93916,83080
2013-07-29,35.94388,36.03,0,1.58201,44808
2013-07-30,36.2039,36.16,0,0.94027,44175
2013-07-31,36.26433,36.34,0,1.16676,43105
2013-08-01,35.46029,35.55,0,3.74121,96097
2013-08-02,35.19305,35.28,0,1.2551,47161
2013-08-05,35.02647,35.08,0,1.48233,52877
2013-08-06,34.9703,35.12,0,1.53759,40161
2013-08-07,34.88946,34.92,0,1.66094,40097
2013-08-08,35.01672,35.07,0,1.42543,58483
2013-08-09,34.52933,34.5,0,1.77971,96980
2013-08-12,35.26407,35.43,0,5.08044,240790
2013-08-13,34.11302,34.16,0,4.56674,152748
2013-08-14,34.70783,34.68,0,1.64446,55314
2013-08-15,35.87168,35.92,0,2.56125,211021
2013-08-16,35.20934,35.23,0,1.39058,120822
2013-08-19,36.69639,36.63,0,3.276,184532
2013-08-20,36.01545,36.03,0,1.83181,110513
2013-08-21,36.52395,36.48,0,1.58991,65586
2013-08-22,35.23518,35.27,0,3.79926,73029
2013-08-23,35.59984,35.56,0,1.34907,43260
2013-08-26,37.60847,37.71,0,3.65951,309774
2013-08-27,36.65357,36.68,0,3.59869,124545
2013-08-28,36.28661,36.21,0,1.37883,67844
2013-08-29,36.40323,36.31,0,3.87576,50604
2013-08-30,36.4264,36.5,0,1.28767,27587
2013-09-03,35.97409,36.04,0,3.77358,88556
2013-09-04,35.61362,35.63,0,1.43138,46233
2013-09-05,34.9343,35.05,0,2.48217,104046
2013-09-06,35.40855,35.4,0,1.55367,55101
2013-09-09,35.09693,35.16,0,1.5529,53324
2013-09-10,35.48675,35.54,0,1.26618,66736
2013-09-11,35.69436,35.76,0,1.34228,37543
2013-09-12,35.31095,35.24,0,2.92281,108924
2013-09-13,34.78377,34.9,1,1.08883,60721
2013-09-16,34.59425,34.64,0,1.45727,44855
2013-09-17,34.39558,34.47,0,2.49898,39525
2013-09-18,34.55731,34.65,0,1.29841,34278
2013-09-19,34.76045,34.88,0,1.37554,65402
2013-09-20,34.18377,34.27,0,1.25474,89171
2013-09-23,34.31473,34.32,0,1.16001,48877
2013-09-24,33.96042,34.07,0,1.11535,86753
2013-09-25,34.34301,34.28,0,1.60678,64652
2013-09-26,34.51733,34.52,0,1.27763,29981
2013-09-27,34.3012,34.3,0,1.06239,28074
2013-09-30,33.44668,33.57,0,4.05124,193911
2013-10-01,33.29122,33.37,0,1.52832,76035
2013-10-02,33.29113,33.34,0,0.71621,26313
2013-10-03,33.31363,33.33,0,1.38014,19842
2013-10-04,33.59362,33.62,0,0.89233,30679
2013-10-07,33.96477,33.96,0,1.06007,30805
2013-10-08,33.45589,33.46,0,2.2116,36410
2013-10-09,33.59283,33.63,0,1.07047,21234
2013-10-10,33.21636,33.27,0,1.71326,87013
2013-10-11,32.85223,32.9,0,1.03343,58909
2013-10-14,33.09634,33.07,0,1.30027,24149
2013-10-15,33.50207,33.52,0,1.28282,36255
2013-10-16,33.44259,33.38,0,0.95866,21573
2013-10-17,33.45433,33.18,0,1.38638,37395
2013-10-18,33.35891,33.44,0,1.23243,90861
2013-10-21,33.55511,33.55,0,1.28167,35511
2013-10-22,33.16264,33.19,0,1.08472,19570
2013-10-23,33.45979,33.44,0,1.28499,24680
2013-10-24,33.2812,33.33,0,1.05011,21754
2013-10-25,33.22653,33.18,0,0.66245,25219
2013-10-28,32.61894,32.67,0,2.6936,102072
2013-10-29,32.65482,32.68,0,1.25459,41780
2013-10-30,32.45282,32.49,0,1.2924,35513
2013-10-31,32.26825,32.34,0,1.82437,35553
2013-11-01,32.10104,32.15,0,0.7465,65687
2013-11-04,32.06047,32.01,0,0.74883,28167
2013-11-05,31.95832,32.03,0,0.65523,21587
2013-11-06,31.67206,31.68,0,1.1048,24834
2013-11-07,31.66514,31.66,0,0.91535,76960
2013-11-08,32.15201,32.14,0,3.13567,150561
2013-11-11,32.70905,32.87,0,1.9805,139922
2013-11-12,32.50685,32.52,0,1.32226,70752
2013-11-13,32.23516,32.22,0,1.07773,43424
2013-11-14,31.98623,31.85,0,1.14035,70891
2013-11-15,31.5127157,31.49,0,2.47698,96284
2013-11-18,30.85946,30.79,0,1.97988,97930
2013-11-19,31.20295,31.15,0,1.57303,40520
2013-11-20,31.10899,31.04,0,1.06314,26405
2013-11-21,31.39455,31.29,0,1.02171,16543
2013-11-22,31.36646,31.47,0,0.95284,16484
2013-11-25,31.48532,31.42,0,0.57257,22470
2013-11-26,31.05416,31.03,0,1.54818,77310
2013-11-27,31.17899,31.18,0,0.89708,15454
2013-11-29,31.02664,31.08,0,1.38576,40855
2013-12-02,31.02659,31.0,0,2.54839,37015
2013-12-03,31.47088,31.42,0,1.81413,34707
2013-12-04,31.80779,31.76,0,2.32683,49425
2013-12-05,31.62938,31.67,0,1.92733,18551
2013-12-06,31.677,31.68,0,1.23043,21911
2013-12-09,31.93124,31.96,0,1.33104,66820
2013-12-10,31.77758,31.78,0,2.045,27662
2013-12-11,31.97812,31.98,0,1.03221,39596
2013-12-12,31.59457,31.61,0,2.52768,56619
2013-12-13,30.95733,30.99,1,2.55566,42228
2013-12-16,30.79555,30.79,0,1.59143,69131
2013-12-17,31.05179,31.05,0,1.35266,43738
2013-12-18,30.95863,31.0,0,1.2571,15978
2013-12-19,31.27869,31.24,0,0.63959,25995
2013-12-20,31.47095,31.44,0,1.77735,36393
2013-12-23,31.51711,31.43,0,1.1769,26253
2013-12-24,31.52281,31.49,0,2.28644,27312
2013-12-26,30.9816,31.05,0,1.19163,24904
2013-12-27,31.03412,30.95,0,1.93861,81469
2013-12-30,30.74279,30.71,0,1.75838,107344
2013-12-31,30.64484,30.58,0,0.43394,80427
2014-01-02,30.52833,30.53,0,1.94563,51896
2014-01-03,30.73219,30.7599,0,1.56698,53945
2014-01-06,30.98148,31.14,0,1.74695,107322
2014-01-07,30.83613,30.89,0,1.78051,73165
2014-01-08,30.27842,30.21,0,3.21086,117615
2014-01-09,29.93549,29.94,0,2.30461,113885
2014-01-10,31.24729,31.16,0,5.71245,289221
2014-01-13,31.32766,31.36,0,1.02041,110463
2014-01-14,31.12476,31.24,0,1.95262,97105
2014-01-15,30.73656,30.8,0,0.87662,56364
2014-01-16,30.83036,30.79,0,1.16889,34674
2014-01-17,30.56868,30.57,0,1.59974,67582
2014-01-21,30.52813,30.52,0,0.79948,38665
2014-01-22,30.56391,30.58,0,0.58862,35679
2014-01-23,30.70261,30.6,0,0.71895,54154
2014-01-24,30.7154,30.76,0,1.658,63334
2014-01-27,30.88302,30.91,0,1.09997,69724
2014-01-28,30.82003,30.84,0,0.70882,28677
2014-01-29,30.53674,30.6,0,0.84967,44392
2014-01-30,30.83892,30.83,0,1.10282,79972
2014-01-31,30.82647,30.9,0,0.68058,45718
2014-02-03,31.00533,31.028,0,1.03133,126401
2014-02-04,31.42205,31.52,0,1.61802,225499
2014-02-05,31.34531,31.5099,0,1.68677,440694
2014-02-06,31.42053,31.55,0,1.07765,113224
2014-02-07,31.52695,31.62,0,1.12812,65188
2014-02-10,31.43406,31.55,0,1.70586,149976
2014-02-11,31.28607,31.25,0,1.44,152798
2014-02-12,31.27892,31.4,0,1.43312,66454
2014-02-13,31.24055,31.27,0,0.66837,122421
2014-02-14,31.49469,31.49,0,1.39727,69798
2014-02-18,31.8065,31.98,0,2.93934,340524
2014-02-19,32.12519,32.26,0,2.47985,471982
2014-02-20,32.22334,32.35,0,1.23648,379149
2014-02-21,31.94163,31.88,0,2.94856,440140
