Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2012-02-16,20.85228,20.64,0,0.0,334,1.31071,0.93738,1.82185
2012-02-17,21.19506,20.88,0,1.05364,700,0.45253,0.72409,1.40002
2012-02-21,20.9335,20.6301,0,1.89044,2024,0.70841,0.86847,1.62007
2012-02-22,21.18443,20.86,0,0.33557,625,0.52811,1.01597,1.32426
2012-02-23,21.02038,20.82,0,0.14409,2200,0.87718,0.72875,1.78642
2012-02-24,20.94445,20.76,0,2.79383,5370,0.39978,0.75354,1.61717
2012-02-27,21.24838,21.049,0,2.18063,5850,1.24453,1.4113,1.73415
2012-02-28,21.72142,21.8,0,2.24771,6430,0.51888,0.9873,2.17181
2012-02-29,21.76059,21.62,0,1.66512,2826,1.04197,1.05029,2.18678
2012-03-01,21.59677,21.69,0,0.18442,1400,0.7474,0.79279,1.82092
2012-03-02,21.89417,21.79,0,1.33089,1417,0.59213,0.67892,1.92795
2012-03-05,21.78153,21.746,0,0.61621,2200,0.76668,0.85379,1.81724
2012-03-06,21.33907,21.5,0,1.2093,10700,1.75679,1.01943,1.11535
2012-03-07,20.82213,20.7,0,1.93237,625,0.84724,1.92629,1.48992
2012-03-08,20.67631,20.65,0,0.29056,1600,1.17651,1.0507,1.07851
2012-03-09,20.91059,20.785,0,1.97258,2400,0.6412,1.49794,1.15896
2012-03-12,21.10562,21.12,0,0.37879,4496,0.46314,1.30583,1.26859
2012-03-14,20.88684,21.06,1,0.90218,950,0.67777,0.99316,1.24367
2012-03-15,21.37787,21.27,0,0.04701,200,0.70227,1.45888,1.45831
2012-03-16,21.48397,21.0501,0,1.33016,800,0.31406,0.74733,1.94279
2012-03-19,21.04164,21.12,0,1.75189,2390,0.82071,0.87704,1.45853
2012-03-20,20.7507,20.7,0,0.68599,1940,0.84737,1.2898,1.16704
2012-03-21,20.56551,20.76,0,0.01204,200,0.50681,0.95424,0.88618
2012-03-22,20.8408,20.45,0,0.0,200,1.01667,0.90392,1.87736
2012-03-23,21.09393,21.35,0,0.0,300,0.8811,0.56122,2.09388
2012-03-26,21.27022,21.1701,0,1.30325,13775,1.3745,1.3766,1.0932
2012-03-27,20.77697,20.81,0,2.35464,7100,0.50973,1.42441,1.00074
2012-03-28,20.49346,20.94,0,0.8596,327,1.17037,1.40969,0.93124
2012-03-29,20.01142,20.05,0,1.89526,5125,0.98555,1.67662,3.21767
2012-03-30,21.42329,21.09,0,3.93551,10040,0.67236,4.74315,1.29601
2012-04-02,21.26975,21.2,0,3.67925,1350,1.26283,1.10462,3.0283
2012-04-03,21.21555,21.1699,0,0.00047,2190,1.01742,0.857,1.69385
2012-04-04,20.60775,20.66,0,1.16167,300,1.35815,1.21088,1.9149
2012-04-05,20.45293,20.53,0,1.16902,7350,0.62085,0.79789,0.89496
2012-04-09,20.55866,20.46,0,0.0,200,1.38981,0.66544,1.37657
2012-04-10,20.06712,19.882,0,2.70597,750,1.88651,2.04113,1.89776
2012-04-11,20.13055,20.12,0,1.59046,525,1.14926,0.76871,0.98745
2012-04-12,20.35371,20.45,0,0.0,200,1.39524,1.07848,1.52898
2012-04-13,19.9322,19.92,0,3.18725,950,1.2961,1.77058,0.63333
2012-04-16,19.62633,19.88,0,1.25755,1750,1.04266,0.93379,1.21093
2012-04-17,19.61766,19.7699,0,0.5569,6152,1.66741,0.85986,0.73556
2012-04-18,19.52074,19.4897,0,0.05285,600,0.54074,1.46931,0.79797
2012-04-19,19.92821,19.711,0,1.06032,7414,1.46414,1.04188,1.33332
2012-04-20,19.71538,19.8193,0,0.38397,250,0.75733,1.01123,0.7934
2012-04-23,20.0092,20.02,0,0.2997,1200,1.4441,0.78339,1.82906
2012-04-24,19.98792,20.31,0,1.72329,5352,0.63777,0.89768,0.89224
2012-04-25,19.80404,20.23,0,1.03806,1084,1.38492,1.90775,1.74705
2012-04-26,20.02506,19.79,0,1.76806,1450,1.05787,0.836,1.80761
2012-04-27,20.42335,20.45,0,1.02641,3375,0.66483,1.44997,1.21415
2012-04-30,20.53976,20.43,0,0.0979,1200,0.66242,1.23434,1.95431
2012-05-02,19.39689,19.6,0,1.78571,16350,0.82578,1.98542,1.79583
2012-05-03,19.44466,19.54,0,1.3306,6500,1.03193,1.03569,1.25012
2012-05-04,19.20126,19.04,0,1.31303,1500,1.72011,1.72955,3.26443
2012-05-07,19.2764,19.25,0,0.0,1500,0.72796,0.79254,1.14172
2012-05-08,19.33914,19.31,0,1.18591,1905,1.56997,1.54746,2.28628
2012-05-09,18.89608,19.4,0,0.0,100,1.52077,1.16641,1.90342
2012-05-10,18.93691,18.64,0,0.80472,1700,0.83211,1.67843,1.58379
2012-05-11,18.76879,18.9,0,0.0,500,1.23911,1.86774,0.81308
2012-05-14,18.78195,18.6,1,1.39785,889,1.14469,0.89417,1.2929
2012-05-15,18.94945,18.95,0,0.05277,700,1.24224,1.35988,1.01654
2012-05-16,19.63843,19.8,0,14.24242,3518,1.28246,2.40716,2.1406
2012-05-17,20.10262,19.7101,0,1.63825,3100,1.64769,1.07512,2.32336
2012-05-18,20.9225,20.59,0,2.33123,7000,1.56421,1.2892,0.93432
2012-05-21,21.13655,20.881,0,2.73454,2950,1.56992,1.01944,1.25323
2012-05-22,20.76521,20.695,0,3.14086,8490,1.4013,2.69419,1.61054
2012-05-23,20.32161,20.29,0,1.63135,5030,1.8334,1.39933,1.0979
2012-05-24,20.36841,20.54,0,0.38948,1190,1.0328,1.89623,1.74081
2012-05-25,20.74135,20.65,0,0.29056,1300,0.75655,0.67998,1.3993
2012-05-29,20.20697,20.277,0,0.0,1200,1.20307,1.99576,2.46985
2012-05-30,20.10438,19.95,0,1.15288,1100,1.56017,1.07892,1.82885
2012-05-31,19.90512,20.0474,0,0.28632,370,1.59044,1.42133,1.89337
2012-06-01,19.10477,19.57,0,3.69443,5450,2.55235,2.25968,2.14081
2012-06-04,19.59715,19.8299,0,2.31923,500,1.23691,0.97657,2.13698
2012-06-05,19.14625,19.131,0,2.19539,1750,1.04706,0.98376,1.96929
2012-06-06,19.37634,19.09,0,1.86485,1400,2.24465,1.70235,1.36714
2012-06-08,19.61051,19.86,0,0.0,400,1.36083,1.45202,2.4866
2012-06-11,19.5926,19.65,0,0.81425,1300,2.12311,0.87232,2.62629
2012-06-12,19.21153,20.1,0,4.02985,6420,1.33592,1.78971,1.61087
2012-06-13,19.1803,19.24,0,0.2079,200,1.2754,1.29161,1.57693
2012-06-14,19.35273,19.23,0,4.9922,13716,1.47017,1.13621,4.66021
2012-06-15,18.87796,19.01,0,4.39852,6850,1.05225,1.12981,1.47863
2012-06-18,19.41135,19.32,0,3.10559,450,1.02322,1.87826,2.23951
2012-06-19,19.95369,20.0,0,3.125,19359,1.37189,2.43656,1.30734
2012-06-20,20.30011,20.17,0,3.57511,17250,1.1153,1.62699,3.9776
2012-06-21,20.13714,20.1,0,5.31791,64296,2.55449,1.88247,2.60808
2012-06-22,20.27063,20.0601,0,12.7113,15545,0.89137,1.60121,2.69401
2012-06-25,21.67191,21.67,0,5.53761,15888,1.95095,2.24994,1.03671
2012-06-26,21.84239,21.96,0,3.86566,5125,1.05607,2.16964,1.99207
2012-06-27,21.99147,21.69,0,2.12079,6935,1.02789,2.01731,2.09467
2012-06-28,21.79396,21.9899,0,1.22784,2875,1.37167,1.39589,3.79126
2012-06-29,22.07512,22.08,0,2.16599,3350,2.35288,2.04796,4.09166
2012-07-02,22.42107,22.4,0,1.78571,15022,0.77993,0.95008,1.9182
2012-07-03,23.01499,22.8378,0,1.90693,10468,0.82095,1.94913,2.47265
2012-07-05,23.86749,23.925,0,3.67607,20128,0.79191,3.08566,1.44318
2012-07-06,23.0589,23.05,0,1.17137,15421,1.40697,0.85012,3.65601
2012-07-09,23.56364,23.62,0,0.82557,14014,0.60778,1.66842,2.42987
2012-07-10,23.35269,23.4499,0,2.77912,10125,1.88375,0.92816,3.18368
2012-07-11,23.35833,23.1338,0,3.70108,8954,0.87592,4.3435,2.39832
2012-07-12,23.82076,23.87,0,1.90364,14129,1.18973,1.67488,3.64875
2012-07-13,23.85395,23.96,1,1.79466,3703,1.68708,1.31078,1.64053
2012-07-16,24.54016,24.662,0,1.45163,17488,0.64641,1.10237,1.24658
2012-07-17,24.56008,24.64,0,2.19156,11560,1.4879,1.69018,1.28305
2012-07-18,24.78172,24.89,0,2.2049,4069,1.18737,2.56408,2.92091
2012-07-19,24.74861,24.67,0,3.32185,16970,0.6669,2.09566,1.89356
2012-07-20,24.98153,24.84,0,1.00564,11212,1.05089,1.50316,1.46418
2012-07-23,24.48843,24.38,0,1.88474,6496,1.83485,1.6007,2.34792
2012-07-24,23.85268,23.74,0,2.73463,34266,1.66553,3.0711,1.92244
2012-07-25,24.44291,24.595,0,1.26001,7065,0.93281,1.60546,2.84885
2012-07-26,24.18182,24.0,0,1.875,9531,1.83527,2.63336,1.52046
2012-07-27,24.60753,24.5994,0,1.55898,12800,2.1025,1.74921,1.06659
2012-07-30,24.89275,24.858,0,0.69998,7608,0.74857,0.72099,1.85068
2012-07-31,24.45673,24.42,0,2.61876,8973,0.57927,1.93282,1.947
2012-08-01,24.46319,24.58,0,7.97396,37497,0.84937,1.95591,1.42898
2012-08-02,24.0383,23.9301,0,1.62557,28605,1.50037,1.739,3.6367
2012-08-03,24.62946,24.748,0,2.38403,20396,2.064,2.36422,3.3793
2012-08-06,24.79196,24.83,0,1.73178,7534,0.61611,0.84652,2.11206
2012-08-07,24.6793,24.7999,0,1.20968,3115,0.90484,1.74077,2.35893
2012-08-08,24.81813,24.65,0,1.58215,6230,0.57124,1.66308,1.34729
2012-08-09,25.16847,25.25,0,1.14416,4246,0.50969,1.13101,2.65424
2012-08-10,24.68351,24.86,0,1.99236,20370,0.73691,2.41113,1.13702
2012-08-13,24.12849,24.06,0,3.60765,4841,0.60893,1.81506,1.57994
2012-08-14,23.68527,23.74,0,2.29655,6001,0.67169,1.665,1.15258
2012-08-15,23.77035,23.7,0,1.4692,5580,0.41977,1.33478,1.25015
2012-08-16,24.14841,24.1805,0,0.82256,6650,0.93888,0.73785,1.48758
2012-08-17,24.41411,24.29,0,0.88514,3120,0.28488,0.8995,1.03087
2012-08-20,24.67206,24.79,0,1.9766,1600,0.4238,1.38772,1.08498
2012-08-21,25.07161,25.3,0,1.93676,8450,1.11947,1.37184,1.23667
2012-08-22,24.97586,25.16,0,1.53021,2941,0.66078,0.90522,1.17825
2012-08-23,24.51202,24.46,0,2.45298,3690,0.92648,2.19059,1.86837
2012-08-24,24.37431,24.3105,0,1.49935,2480,1.09274,1.16234,2.05868
2012-08-27,24.21548,24.17,0,0.93504,8734,0.50055,1.29742,2.58791
2012-08-28,24.11155,24.37,0,1.31309,3095,0.5705,1.10893,0.90818
2012-08-29,24.7312,24.87,0,2.2115,2660,0.52322,1.51263,1.26401
2012-08-30,24.67206,24.99,0,1.40056,8887,0.93392,0.81005,0.88237
2012-08-31,24.41223,24.59,0,1.35014,13879,1.00456,1.1366,1.62071
2012-09-04,24.45388,24.54,0,0.73024,553,0.90751,2.54665,1.07559
2012-09-05,23.99164,24.97,0,1.45966,2885,0.53868,1.56347,1.21918
2012-09-06,24.51695,24.4945,0,1.46972,2255,2.00263,0.98398,1.64379
2012-09-07,24.76717,24.7201,0,1.78883,10576,0.44996,1.5156,1.74383
2012-09-10,24.47262,24.44,0,1.80033,19564,0.68296,1.34191,1.66201
2012-09-11,24.34044,24.3418,0,1.21314,4275,0.602,1.11681,2.27241
2012-09-12,24.47279,24.52,0,1.63132,5000,0.4288,1.82531,1.24602
2012-09-13,24.77533,24.75,0,3.47475,15611,1.94659,0.83769,1.95397
2012-09-14,25.28692,25.3536,1,1.21797,23251,0.98515,0.93172,1.8632
2012-09-17,24.23478,24.3383,0,2.74588,32027,0.55297,2.62426,3.75874
2012-09-18,23.82394,23.85,0,2.30608,10000,0.36592,1.39303,2.10392
2012-09-19,24.34208,24.17,0,0.37195,2900,0.49759,1.02932,2.9844
2012-09-20,24.2625,24.14,0,1.63215,4820,0.77041,1.74144,1.4694
2012-09-21,24.58827,24.7,0,1.12874,17455,0.51776,0.73448,1.63788
2012-09-24,24.44882,24.61,0,1.64567,13564,0.59442,1.0687,0.93321
2012-09-25,24.34287,24.33,0,1.19194,2263,1.50181,1.16555,1.32547
2012-09-26,23.91153,23.92,0,1.46321,15032,0.77233,1.7661,1.73763
2012-09-27,23.5801,23.48,0,1.87394,10852,1.16367,1.04579,1.63502
2012-09-28,24.55208,24.48,0,2.41013,12500,0.80032,3.76569,1.27585
2012-10-01,24.20742,23.98,0,1.87698,11552,1.12427,1.76087,1.82825
2012-10-02,23.95498,24.02,0,0.9159,1600,0.86529,0.96281,1.49484
2012-10-03,23.9884,23.87,0,0.92166,5652,0.84839,1.741,3.14263
2012-10-04,23.81595,23.874,0,0.98852,1237,0.82524,1.24895,2.49551
2012-10-05,23.59995,23.6698,0,0.16984,552,0.96309,1.07319,1.94489
2012-10-08,23.65332,23.65,0,0.63425,1100,0.53782,0.84006,1.14649
2012-10-09,23.72838,23.8092,0,0.33894,2600,1.02117,1.11893,2.76146
2012-10-10,23.81744,23.8135,0,0.92385,825,0.82928,1.0462,1.10937
2012-10-11,24.23408,24.2604,0,1.50533,2800,0.77329,2.50842,1.59892
2012-10-12,23.56926,23.63,0,2.1587,6900,0.90299,1.99871,1.25605
2012-10-15,23.34913,23.25,0,1.20774,3800,0.977,1.1529,1.94717
2012-10-16,23.34301,23.35,0,1.18201,4859,1.04473,0.84086,0.9418
2012-10-17,23.50928,23.54,0,0.63679,1364,0.60579,0.88826,1.01172
2012-10-18,23.79994,23.7412,0,3.98295,5249,0.78156,1.34945,1.77175
2012-10-19,23.84712,24.0,0,0.29125,2178,1.9181,0.86958,1.63094
2012-10-22,24.05577,24.05,0,7.79626,48497,0.93457,0.62152,3.12758
2012-10-23,23.87163,23.85,0,1.11447,4270,1.85265,1.02351,0.9945
2012-10-24,24.27588,24.21,0,1.85874,20437,0.91854,1.00064,1.90372
2012-10-25,24.11345,24.174,0,0.99777,1750,1.13095,1.25446,1.43948
2012-10-26,23.93458,23.9261,0,0.09989,1410,0.97809,0.93939,0.95919
2012-10-31,24.0129,23.98,0,2.38532,17670,0.90712,0.97428,1.13982
2012-11-01,24.10607,24.03,0,1.20641,4127,1.13128,0.895,0.88547
2012-11-02,23.98519,24.2344,0,1.17354,14876,1.51039,1.14597,2.78394
2012-11-05,23.99942,24.11,0,0.82953,11026,0.83048,1.1105,1.35075
2012-11-06,24.24179,24.13,0,1.32615,6910,1.12854,0.41128,2.72506
2012-11-07,24.62724,24.86,0,3.53982,26615,2.87767,1.31117,2.52111
2012-11-08,24.81639,24.86,0,1.48833,6100,1.72195,0.70011,1.15416
2012-11-09,24.46867,24.45,0,1.55378,21221,1.33058,1.50072,1.37752
2012-11-12,23.68546,23.6936,0,2.45636,10856,0.55651,2.01363,1.17736
2012-11-13,23.51745,23.5,0,0.74851,5460,1.26734,1.73339,1.59468
2012-11-14,23.51184,23.51,0,0.72352,1400,2.03838,0.80956,1.53731
2012-11-15,23.40263,23.36,0,0.94135,788,0.92882,0.69569,1.67772
2012-11-16,23.16141,23.11,0,1.70186,10944,1.37365,1.27806,1.79784
2012-11-19,23.2838,23.256,0,0.6192,5744,1.94752,0.76656,0.85199
2012-11-20,23.3414,23.4,0,1.32479,15428,0.91727,1.32008,1.2407
2012-11-21,23.30818,23.25,0,0.64516,4300,0.34938,0.65487,1.42413
2012-11-26,23.43295,23.46,0,0.46846,18750,0.81562,0.68361,1.55318
2012-11-27,24.07132,24.09,0,1.82648,16550,0.78488,1.73202,1.98619
2012-11-28,24.14529,24.11,0,1.45127,9554,1.76463,1.15223,1.51695
2012-11-29,24.05327,24.01,0,0.84631,10140,0.75285,1.01702,1.26646
2012-11-30,23.53361,23.5636,0,1.76501,6578,0.51053,1.09947,1.2479
2012-12-03,23.4586,23.47,0,1.5441,5210,1.08339,1.24017,1.17805
2012-12-04,23.37749,23.4,0,0.21368,400,0.67446,1.33014,1.18119
2012-12-05,23.45769,23.49,0,0.894,3000,1.22971,0.99435,1.49893
2012-12-06,23.52992,23.56,0,0.89134,12435,0.56721,0.86947,2.4004
2012-12-07,23.50138,23.4615,0,0.81026,3250,0.66569,0.74789,1.79815
2012-12-10,23.26752,23.25,0,0.73118,9587,0.42297,1.15467,1.18801
2012-12-11,22.57702,22.54,0,2.19698,15414,1.10096,1.30934,1.38573
2012-12-12,22.33612,22.377,0,1.38535,12144,0.82815,0.90968,1.04355
2012-12-13,22.26887,22.29,0,1.79453,15765,1.08211,1.04851,1.32887
2012-12-14,22.36313,22.44,1,0.40062,1460,0.53552,0.82107,1.32128
2012-12-17,22.19689,22.18,0,0.94955,5843,1.1976,0.87351,0.93941
2012-12-18,22.23015,22.25,0,1.03371,15850,1.21165,0.65687,1.07605
2012-12-19,22.05174,22.09,0,2.17293,8457,0.83228,1.86587,1.55076
2012-12-20,21.64452,21.65,0,0.93025,6175,0.75362,1.18221,1.2771
2012-12-21,21.65758,21.7299,0,0.82835,14204,1.47467,0.71598,1.18633
2012-12-24,21.69646,21.67,0,0.27642,8961,0.38481,0.36525,1.31968
2012-12-26,21.19349,21.1844,0,10.3378,4620,0.9149,1.54682,2.04709
2012-12-27,21.15019,21.23,0,0.89496,20110,1.48085,0.67033,0.8207
2012-12-28,21.27727,21.34,0,1.6865,13100,1.17796,0.78196,1.53757
2012-12-31,21.25214,21.3199,0,1.03143,27050,2.00745,1.19295,1.89395
2013-01-02,20.69597,20.63,0,9.18323,37493,2.47808,2.56835,2.06416
2013-01-03,20.62794,20.65,0,0.96852,10752,0.68112,0.80274,1.09175
2013-01-04,20.3913,20.42,0,1.76298,10659,0.61031,1.54971,1.3953
2013-01-07,20.53256,20.5472,0,0.85462,12675,0.67379,1.19341,1.1091
2013-01-08,20.49756,20.53,0,1.05699,19574,0.70343,0.58695,0.84805
2013-01-09,20.33681,20.429,0,2.06569,18690,0.51882,0.70245,1.32161
2013-01-10,20.30714,20.33,0,1.03296,17938,0.76624,0.67804,0.7047
2013-01-11,20.47456,20.586,0,3.20655,19120,0.35121,2.59653,1.33452
2013-01-14,20.73502,20.844,0,0.95999,15280,0.43245,0.83168,0.78427
2013-01-15,21.18479,21.28,0,2.25564,25001,0.64863,0.65587,1.10388
2013-01-16,21.25886,21.49,0,4.18799,33062,0.43188,0.77368,0.84065
2013-01-17,21.19156,21.32,0,0.98499,18586,0.84608,0.97132,2.00839
2013-01-18,21.43386,21.4456,0,3.68327,20116,0.6844,0.54709,1.2298
2013-01-22,21.15421,21.18,0,2.45515,28982,0.76379,1.0126,1.28411
2013-01-23,21.03847,21.09,0,1.16548,10776,0.41678,0.9277,1.00066
2013-01-24,20.85398,20.81,0,1.10476,19068,0.85696,1.01653,1.09852
2013-01-25,21.00547,21.0199,0,0.85633,9000,0.56156,0.98729,0.8548
2013-01-28,21.09472,21.05,0,0.94964,18401,0.45994,0.92161,0.82885
2013-01-29,21.04528,21.0688,0,0.56102,4694,0.74676,0.55195,1.30986
2013-01-30,21.27623,21.49,0,1.72173,12585,0.65448,0.86409,1.01237
2013-01-31,21.1001,21.19,0,0.89665,14100,0.49596,0.80438,1.70962
2013-02-01,20.73466,20.73,0,2.89387,18427,1.07721,1.25081,1.1442
2013-02-04,20.67508,20.65,0,1.03632,10505,1.21347,0.90231,1.11601
2013-02-05,20.49524,20.5795,0,1.06854,12928,1.27375,0.71164,0.8814
2013-02-06,20.57462,20.51,0,1.80351,13989,0.51715,0.63622,0.94208
2013-02-07,20.33409,20.29,0,0.88714,8800,0.95469,0.85424,2.22487
2013-02-08,20.31861,20.3958,0,1.71604,19875,0.58764,1.41172,0.93367
2013-02-11,19.97922,19.9701,0,1.6074,11967,0.30982,0.81805,1.51222
2013-02-12,19.7514,19.73,0,1.5707,29185,0.43964,1.11175,0.79337
2013-02-13,19.85852,19.93,0,1.65078,62251,0.57619,1.16145,0.68181
2013-02-14,19.79188,19.88,0,1.64537,21665,0.59946,0.96139,1.36525
2013-02-15,19.96479,20.04,0,1.39721,29050,0.66457,0.768,1.12887
2013-02-19,19.71665,19.6601,0,2.44149,44966,0.72831,0.76692,0.88652
2013-02-20,19.87156,19.8799,0,1.55936,61591,1.29171,0.80408,1.64064
2013-02-21,19.34506,19.331,0,2.21923,47314,0.97576,0.93013,0.99745
2013-02-22,19.22168,19.24,0,1.56029,11006,0.87226,1.59722,0.86247
2013-02-25,18.86896,18.86,0,1.78791,18689,2.55335,1.0481,1.24117
2013-02-26,18.99305,18.9999,0,1.0679,7800,0.93391,0.68203,1.20407
2013-02-27,19.0151,18.96,0,1.63449,3350,1.66228,0.72435,1.70329
2013-02-28,19.05523,19.12,0,1.216,22384,0.7183,1.25954,0.97942
2013-03-01,19.17821,19.1696,0,2.32504,9533,1.21921,0.80951,0.86615
2013-03-04,18.71134,18.7764,0,2.60913,19404,0.85104,1.1739,0.69709
2013-03-05,18.83756,18.84,0,1.00318,13571,1.18653,0.84075,0.92831
2013-03-06,18.2845,18.29,0,2.62384,33002,0.4632,1.10386,1.02436
2013-03-07,18.5529,18.5,0,0.97297,13025,0.27975,0.98171,1.74729
2013-03-08,18.53885,18.49,0,2.16333,16146,0.61502,1.12305,1.38307
2013-03-11,18.61799,18.72,0,1.92254,18754,0.57254,0.87288,0.91824
2013-03-12,18.68712,18.7,0,1.61176,37740,0.54944,0.63052,1.24117
2013-03-13,18.8111,18.8,0,1.11702,11540,0.52363,1.17834,1.17918
2013-03-14,19.12404,19.198,1,1.80748,19397,0.56294,0.67974,1.7556
2013-03-15,19.16906,19.154,0,1.30469,6698,0.5049,0.70782,0.73019
2013-03-18,18.97906,19.0099,0,2.15677,10023,1.00316,0.78741,0.9812
2013-03-19,19.15481,19.1,0,1.49215,5697,1.20645,0.73738,0.86547
2013-03-20,19.48348,19.38,0,2.47678,23144,0.84814,0.74174,1.18934
2013-03-21,19.31545,19.32,0,1.21118,11903,0.98072,0.74135,1.69138
2013-03-22,19.36212,19.2,0,3.3125,18078,0.76049,0.90565,1.14841
2013-03-25,19.37322,19.22,0,1.87305,4200,1.20449,0.72111,1.79402
2013-03-26,19.45223,19.418,0,0.51499,7283,0.784,0.54761,1.4814
2013-03-27,19.54209,19.4301,0,1.02882,11304,0.77871,0.96342,1.08512
2013-03-28,18.41186,18.399,0,6.35958,42961,0.58629,3.92014,1.14747
2013-04-01,17.85324,17.91,0,4.13177,42239,0.77456,2.15532,1.39042
2013-04-02,18.10446,18.112,0,1.49072,16905,0.73173,1.29555,1.31161
2013-04-03,18.691,18.6274,0,2.30843,21320,1.39474,1.31355,2.46106
2013-04-04,18.62719,18.598,0,1.10119,5794,0.64616,1.05827,1.60323
2013-04-05,18.72482,18.75,0,1.40373,4300,1.3185,0.5726,1.81413
2013-04-08,19.06672,18.97,0,2.42488,21632,0.92382,0.51582,1.60307
2013-04-09,18.9682,18.95,0,1.05541,10442,0.82685,0.75193,1.08267
2013-04-10,18.71304,18.76,0,2.77186,12448,1.28863,1.89748,1.17422
2013-04-11,18.67253,18.74,0,1.8143,5134,0.70166,0.7462,1.22403
2013-04-12,19.07723,18.91,0,6.45161,16526,0.83897,0.49991,1.07172
2013-04-15,18.55695,18.385,0,3.69867,12582,2.35512,1.06042,2.01239
2013-04-16,18.76309,18.75,0,1.06667,4337,1.46008,1.15255,1.5306
2013-04-17,18.76239,18.6101,0,0.91295,1322,1.98968,1.09143,1.45486
2013-04-18,18.75519,18.8361,0,1.82097,1775,1.19031,1.03574,3.23483
2013-04-19,18.86188,18.935,0,2.64061,4325,1.06028,0.78355,0.73682
2013-04-22,18.6483,18.62,0,3.65199,17100,1.11104,0.79145,1.48122
2013-04-23,18.45741,18.47,0,1.40769,1786,1.08185,0.92401,1.08075
2013-04-24,18.36479,18.322,0,1.19528,5695,0.45605,0.92049,0.86288
2013-04-25,18.68017,18.56,0,2.47791,3457,0.8649,1.03062,1.76916
2013-04-26,18.38969,18.24,0,2.96053,2510,0.51952,0.79998,1.62911
2013-04-29,19.02052,19.1358,0,5.09777,23104,0.89796,2.2437,1.69098
2013-04-30,19.39665,19.47,0,3.64664,27450,0.69293,0.83904,1.21248
2013-05-01,19.1459,19.15,0,3.08042,20929,1.02799,0.6936,1.41155
2013-05-02,19.33726,19.25,0,1.03948,6154,0.99087,0.955,2.86112
2013-05-03,19.13765,19.132,0,1.80378,8713,1.2921,1.09007,1.16333
2013-05-06,18.67567,18.6501,0,2.34047,13887,0.34374,0.96478,1.34604
2013-05-07,18.84348,18.83,0,1.40839,15325,0.5775,0.94772,1.10436
2013-05-08,18.75858,18.7524,0,1.00787,4616,0.61739,1.03836,0.94784
2013-05-09,19.1858,19.17,0,2.62911,29668,0.73279,1.74462,1.33505
2013-05-10,18.68581,18.769,0,4.15579,29338,0.6115,1.73853,1.20341
2013-05-13,18.82261,18.878,0,1.69562,11185,0.56679,1.61272,0.82561
2013-05-14,18.84563,19.24,1,2.88462,7705,1.0513,0.88828,0.73004
2013-05-15,18.42386,18.47,0,4.27721,17384,0.89282,1.29662,1.65639
2013-05-16,18.28905,18.35,0,1.14441,8841,0.72161,0.78386,1.34384
2013-05-17,18.15245,18.2,0,1.64835,11140,0.90077,1.15092,1.65276
2013-05-20,18.17524,18.31,0,3.05844,24055,0.55933,0.96534,0.9331
