Date,NAV,Price,Roll,Volatility,Volume
2012-04-03,21.21555,21.1699,0,0.00047,2190
2012-04-04,20.60775,20.66,0,1.16167,300
2012-04-05,20.45293,20.53,0,1.16902,7350
2012-04-09,20.55866,20.46,0,0.0,200
2012-04-10,20.06712,19.882,0,2.70597,750
2012-04-11,20.13055,20.12,0,1.59046,525
2012-04-12,20.35371,20.45,0,0.0,200
2012-04-13,19.9322,19.92,0,3.18725,950
2012-04-16,19.62633,19.88,0,1.25755,1750
2012-04-17,19.61766,19.7699,0,0.5569,6152
2012-04-18,19.52074,19.4897,0,0.05285,600
2012-04-19,19.92821,19.711,0,1.06032,7414
2012-04-20,19.71538,19.8193,0,0.38397,250
2012-04-23,20.0092,20.02,0,0.2997,1200
2012-04-24,19.98792,20.31,0,1.72329,5352
2012-04-25,19.80404,20.23,0,1.03806,1084
2012-04-26,20.02506,19.79,0,1.76806,1450
2012-04-27,20.42335,20.45,0,1.02641,3375
2012-04-30,20.53976,20.43,0,0.0979,1200
2012-05-02,19.39689,19.6,0,1.78571,16350
2012-05-03,19.44466,19.54,0,1.3306,6500
2012-05-04,19.20126,19.04,0,1.31303,1500
2012-05-07,19.2764,19.25,0,0.0,1500
2012-05-08,19.33914,19.31,0,1.18591,1905
2012-05-09,18.89608,19.4,0,0.0,100
2012-05-10,18.93691,18.64,0,0.80472,1700
2012-05-11,18.76879,18.9,0,0.0,500
2012-05-14,18.78195,18.6,1,1.39785,889
2012-05-15,18.94945,18.95,0,0.05277,700
2012-05-16,19.63843,19.8,0,14.24242,3518
2012-05-17,20.10262,19.7101,0,1.63825,3100
2012-05-18,20.9225,20.59,0,2.33123,7000
2012-05-21,21.13655,20.881,0,2.73454,2950
2012-05-22,20.76521,20.695,0,3.14086,8490
2012-05-23,20.32161,20.29,0,1.63135,5030
2012-05-24,20.36841,20.54,0,0.38948,1190
2012-05-25,20.74135,20.65,0,0.29056,1300
2012-05-29,20.20697,20.277,0,0.0,1200
2012-05-30,20.10438,19.95,0,1.15288,1100
2012-05-31,19.90512,20.0474,0,0.28632,370
2012-06-01,19.10477,19.57,0,3.69443,5450
2012-06-04,19.59715,19.8299,0,2.31923,500
2012-06-05,19.14625,19.131,0,2.19539,1750
2012-06-06,19.37634,19.09,0,1.86485,1400
2012-06-08,19.61051,19.86,0,0.0,400
2012-06-11,19.5926,19.65,0,0.81425,1300
2012-06-12,19.21153,20.1,0,4.02985,6420
2012-06-13,19.1803,19.24,0,0.2079,200
2012-06-14,19.35273,19.23,0,4.9922,13716
2012-06-15,18.87796,19.01,0,4.39852,6850
2012-06-18,19.41135,19.32,0,3.10559,450
2012-06-19,19.95369,20.0,0,3.125,19359
2012-06-20,20.30011,20.17,0,3.57511,17250
2012-06-21,20.13714,20.1,0,5.31791,64296
2012-06-22,20.27063,20.0601,0,12.7113,15545
2012-06-25,21.67191,21.67,0,5.53761,15888
2012-06-26,21.84239,21.96,0,3.86566,5125
2012-06-27,21.99147,21.69,0,2.12079,6935
2012-06-28,21.79396,21.9899,0,1.22784,2875
2012-06-29,22.07512,22.08,0,2.16599,3350
2012-07-02,22.42107,22.4,0,1.78571,15022
2012-07-03,23.01499,22.8378,0,1.90693,10468
2012-07-05,23.86749,23.925,0,3.67607,20128
2012-07-06,23.0589,23.05,0,1.17137,15421
2012-07-09,23.56364,23.62,0,0.82557,14014
2012-07-10,23.35269,23.4499,0,2.77912,10125
2012-07-11,23.35833,23.1338,0,3.70108,8954
2012-07-12,23.82076,23.87,0,1.90364,14129
2012-07-13,23.85395,23.96,1,1.79466,3703
2012-07-16,24.54016,24.662,0,1.45163,17488
2012-07-17,24.56008,24.64,0,2.19156,11560
2012-07-18,24.78172,24.89,0,2.2049,4069
2012-07-19,24.74861,24.67,0,3.32185,16970
2012-07-20,24.98153,24.84,0,1.00564,11212
2012-07-23,24.48843,24.38,0,1.88474,6496
2012-07-24,23.85268,23.74,0,2.73463,34266
2012-07-25,24.44291,24.595,0,1.26001,7065
2012-07-26,24.18182,24.0,0,1.875,9531
2012-07-27,24.60753,24.5994,0,1.55898,12800
2012-07-30,24.89275,24.858,0,0.69998,7608
2012-07-31,24.45673,24.42,0,2.61876,8973
2012-08-01,24.46319,24.58,0,7.97396,37497
2012-08-02,24.0383,23.9301,0,1.62557,28605
2012-08-03,24.62946,24.748,0,2.38403,20396
2012-08-06,24.79196,24.83,0,1.73178,7534
2012-08-07,24.6793,24.7999,0,1.20968,3115
2012-08-08,24.81813,24.65,0,1.58215,6230
2012-08-09,25.16847,25.25,0,1.14416,4246
2012-08-10,24.68351,24.86,0,1.99236,20370
2012-08-13,24.12849,24.06,0,3.60765,4841
2012-08-14,23.68527,23.74,0,2.29655,6001
2012-08-15,23.77035,23.7,0,1.4692,5580
2012-08-16,24.14841,24.1805,0,0.82256,6650
2012-08-17,24.41411,24.29,0,0.88514,3120
2012-08-20,24.67206,24.79,0,1.9766,1600
2012-08-21,25.07161,25.3,0,1.93676,8450
2012-08-22,24.97586,25.16,0,1.53021,2941
2012-08-23,24.51202,24.46,0,2.45298,3690
2012-08-24,24.37431,24.3105,0,1.49935,2480
2012-08-27,24.21548,24.17,0,0.93504,8734
2012-08-28,24.11155,24.37,0,1.31309,3095
2012-08-29,24.7312,24.87,0,2.2115,2660
2012-08-30,24.67206,24.99,0,1.40056,8887
2012-08-31,24.41223,24.59,0,1.35014,13879
2012-09-04,24.45388,24.54,0,0.73024,553
2012-09-05,23.99164,24.97,0,1.45966,2885
2012-09-06,24.51695,24.4945,0,1.46972,2255
2012-09-07,24.76717,24.7201,0,1.78883,10576
2012-09-10,24.47262,24.44,0,1.80033,19564
2012-09-11,24.34044,24.3418,0,1.21314,4275
2012-09-12,24.47279,24.52,0,1.63132,5000
2012-09-13,24.77533,24.75,0,3.47475,15611
2012-09-14,25.28692,25.3536,1,1.21797,23251
2012-09-17,24.23478,24.3383,0,2.74588,32027
2012-09-18,23.82394,23.85,0,2.30608,10000
2012-09-19,24.34208,24.17,0,0.37195,2900
2012-09-20,24.2625,24.14,0,1.63215,4820
2012-09-21,24.58827,24.7,0,1.12874,17455
2012-09-24,24.44882,24.61,0,1.64567,13564
2012-09-25,24.34287,24.33,0,1.19194,2263
2012-09-26,23.91153,23.92,0,1.46321,15032
2012-09-27,23.5801,23.48,0,1.87394,10852
2012-09-28,24.55208,24.48,0,2.41013,12500
2012-10-01,24.20742,23.98,0,1.87698,11552
2012-10-02,23.95498,24.02,0,0.9159,1600
2012-10-03,23.9884,23.87,0,0.92166,5652
2012-10-04,23.81595,23.874,0,0.98852,1237
2012-10-05,23.59995,23.6698,0,0.16984,552
2012-10-08,23.65332,23.65,0,0.63425,1100
2012-10-09,23.72838,23.8092,0,0.33894,2600
2012-10-10,23.81744,23.8135,0,0.92385,825
2012-10-11,24.23408,24.2604,0,1.50533,2800
2012-10-12,23.56926,23.63,0,2.1587,6900
2012-10-15,23.34913,23.25,0,1.20774,3800
2012-10-16,23.34301,23.35,0,1.18201,4859
2012-10-17,23.50928,23.54,0,0.63679,1364
2012-10-18,23.79994,23.7412,0,3.98295,5249
2012-10-19,23.84712,24.0,0,0.29125,2178
2012-10-22,24.05577,24.05,0,7.79626,48497
2012-10-23,23.87163,23.85,0,1.11447,4270
2012-10-24,24.27588,24.21,0,1.85874,20437
2012-10-25,24.11345,24.174,0,0.99777,1750
2012-10-26,23.93458,23.9261,0,0.09989,1410
2012-10-31,24.0129,23.98,0,2.38532,17670
2012-11-01,24.10607,24.03,0,1.20641,4127
2012-11-02,23.98519,24.2344,0,1.17354,14876
2012-11-05,23.99942,24.11,0,0.82953,11026
2012-11-06,24.24179,24.13,0,1.32615,6910
2012-11-07,24.62724,24.86,0,3.53982,26615
2012-11-08,24.81639,24.86,0,1.48833,6100
2012-11-09,24.46867,24.45,0,1.55378,21221
2012-11-12,23.68546,23.6936,0,2.45636,10856
2012-11-13,23.51745,23.5,0,0.74851,5460
2012-11-14,23.51184,23.51,0,0.72352,1400
2012-11-15,23.40263,23.36,0,0.94135,788
2012-11-16,23.16141,23.11,0,1.70186,10944
2012-11-19,23.2838,23.256,0,0.6192,5744
2012-11-20,23.3414,23.4,0,1.32479,15428
2012-11-21,23.30818,23.25,0,0.64516,4300
2012-11-26,23.43295,23.46,0,0.46846,18750
2012-11-27,24.07132,24.09,0,1.82648,16550
2012-11-28,24.14529,24.11,0,1.45127,9554
2012-11-29,24.05327,24.01,0,0.84631,10140
2012-11-30,23.53361,23.5636,0,1.76501,6578
2012-12-03,23.4586,23.47,0,1.5441,5210
2012-12-04,23.37749,23.4,0,0.21368,400
2012-12-05,23.45769,23.49,0,0.894,3000
2012-12-06,23.52992,23.56,0,0.89134,12435
2012-12-07,23.50138,23.4615,0,0.81026,3250
2012-12-10,23.26752,23.25,0,0.73118,9587
2012-12-11,22.57702,22.54,0,2.19698,15414
2012-12-12,22.33612,22.377,0,1.38535,12144
2012-12-13,22.26887,22.29,0,1.79453,15765
2012-12-14,22.36313,22.44,1,0.40062,1460
2012-12-17,22.19689,22.18,0,0.94955,5843
2012-12-18,22.23015,22.25,0,1.03371,15850
2012-12-19,22.05174,22.09,0,2.17293,8457
2012-12-20,21.64452,21.65,0,0.93025,6175
2012-12-21,21.65758,21.7299,0,0.82835,14204
2012-12-24,21.69646,21.67,0,0.27642,8961
2012-12-26,21.19349,21.1844,0,10.3378,4620
2012-12-27,21.15019,21.23,0,0.89496,20110
2012-12-28,21.27727,21.34,0,1.6865,13100
2012-12-31,21.25214,21.3199,0,1.03143,27050
2013-01-02,20.69597,20.63,0,9.18323,37493
2013-01-03,20.62794,20.65,0,0.96852,10752
2013-01-04,20.3913,20.42,0,1.76298,10659
2013-01-07,20.53256,20.5472,0,0.85462,12675
2013-01-08,20.49756,20.53,0,1.05699,19574
2013-01-09,20.33681,20.429,0,2.06569,18690
2013-01-10,20.30714,20.33,0,1.03296,17938
2013-01-11,20.47456,20.586,0,3.20655,19120
2013-01-14,20.73502,20.844,0,0.95999,15280
2013-01-15,21.18479,21.28,0,2.25564,25001
2013-01-16,21.25886,21.49,0,4.18799,33062
2013-01-17,21.19156,21.32,0,0.98499,18586
2013-01-18,21.43386,21.4456,0,3.68327,20116
2013-01-22,21.15421,21.18,0,2.45515,28982
2013-01-23,21.03847,21.09,0,1.16548,10776
2013-01-24,20.85398,20.81,0,1.10476,19068
2013-01-25,21.00547,21.0199,0,0.85633,9000
2013-01-28,21.09472,21.05,0,0.94964,18401
2013-01-29,21.04528,21.0688,0,0.56102,4694
2013-01-30,21.27623,21.49,0,1.72173,12585
2013-01-31,21.1001,21.19,0,0.89665,14100
2013-02-01,20.73466,20.73,0,2.89387,18427
2013-02-04,20.67508,20.65,0,1.03632,10505
2013-02-05,20.49524,20.5795,0,1.06854,12928
2013-02-06,20.57462,20.51,0,1.80351,13989
2013-02-07,20.33409,20.29,0,0.88714,8800
2013-02-08,20.31861,20.3958,0,1.71604,19875
2013-02-11,19.97922,19.9701,0,1.6074,11967
2013-02-12,19.7514,19.73,0,1.5707,29185
2013-02-13,19.85852,19.93,0,1.65078,62251
2013-02-14,19.79188,19.88,0,1.64537,21665
2013-02-15,19.96479,20.04,0,1.39721,29050
2013-02-19,19.71665,19.6601,0,2.44149,44966
2013-02-20,19.87156,19.8799,0,1.55936,61591
2013-02-21,19.34506,19.331,0,2.21923,47314
2013-02-22,19.22168,19.24,0,1.56029,11006
2013-02-25,18.86896,18.86,0,1.78791,18689
2013-02-26,18.99305,18.9999,0,1.0679,7800
2013-02-27,19.0151,18.96,0,1.63449,3350
2013-02-28,19.05523,19.12,0,1.216,22384
2013-03-01,19.17821,19.1696,0,2.32504,9533
2013-03-04,18.71134,18.7764,0,2.60913,19404
2013-03-05,18.83756,18.84,0,1.00318,13571
2013-03-06,18.2845,18.29,0,2.62384,33002
2013-03-07,18.5529,18.5,0,0.97297,13025
2013-03-08,18.53885,18.49,0,2.16333,16146
2013-03-11,18.61799,18.72,0,1.92254,18754
2013-03-12,18.68712,18.7,0,1.61176,37740
2013-03-13,18.8111,18.8,0,1.11702,11540
2013-03-14,19.12404,19.198,1,1.80748,19397
2013-03-15,19.16906,19.154,0,1.30469,6698
2013-03-18,18.97906,19.0099,0,2.15677,10023
2013-03-19,19.15481,19.1,0,1.49215,5697
2013-03-20,19.48348,19.38,0,2.47678,23144
2013-03-21,19.31545,19.32,0,1.21118,11903
2013-03-22,19.36212,19.2,0,3.3125,18078
2013-03-25,19.37322,19.22,0,1.87305,4200
2013-03-26,19.45223,19.418,0,0.51499,7283
2013-03-27,19.54209,19.4301,0,1.02882,11304
2013-03-28,18.41186,18.399,0,6.35958,42961
2013-04-01,17.85324,17.91,0,4.13177,42239
2013-04-02,18.10446,18.112,0,1.49072,16905
2013-04-03,18.691,18.6274,0,2.30843,21320
2013-04-04,18.62719,18.598,0,1.10119,5794
2013-04-05,18.72482,18.75,0,1.40373,4300
2013-04-08,19.06672,18.97,0,2.42488,21632
2013-04-09,18.9682,18.95,0,1.05541,10442
2013-04-10,18.71304,18.76,0,2.77186,12448
2013-04-11,18.67253,18.74,0,1.8143,5134
2013-04-12,19.07723,18.91,0,6.45161,16526
2013-04-15,18.55695,18.385,0,3.69867,12582
2013-04-16,18.76309,18.75,0,1.06667,4337
2013-04-17,18.76239,18.6101,0,0.91295,1322
2013-04-18,18.75519,18.8361,0,1.82097,1775
2013-04-19,18.86188,18.935,0,2.64061,4325
2013-04-22,18.6483,18.62,0,3.65199,17100
2013-04-23,18.45741,18.47,0,1.40769,1786
2013-04-24,18.36479,18.322,0,1.19528,5695
2013-04-25,18.68017,18.56,0,2.47791,3457
2013-04-26,18.38969,18.24,0,2.96053,2510
2013-04-29,19.02052,19.1358,0,5.09777,23104
2013-04-30,19.39665,19.47,0,3.64664,27450
2013-05-01,19.1459,19.15,0,3.08042,20929
2013-05-02,19.33726,19.25,0,1.03948,6154
2013-05-03,19.13765,19.132,0,1.80378,8713
2013-05-06,18.67567,18.6501,0,2.34047,13887
2013-05-07,18.84348,18.83,0,1.40839,15325
2013-05-08,18.75858,18.7524,0,1.00787,4616
2013-05-09,19.1858,19.17,0,2.62911,29668
2013-05-10,18.68581,18.769,0,4.15579,29338
2013-05-13,18.82261,18.878,0,1.69562,11185
2013-05-14,18.84563,19.24,1,2.88462,7705
2013-05-15,18.42386,18.47,0,4.27721,17384
2013-05-16,18.28905,18.35,0,1.14441,8841
2013-05-17,18.15245,18.2,0,1.64835,11140
2013-05-20,18.17524,18.31,0,3.05844,24055
2013-05-21,18.05232,18.07,0,1.27227,23486
2013-05-22,18.23269,18.33,0,1.80033,31507
2013-05-23,18.51476,18.635,0,1.90502,3000
2013-05-24,18.37589,18.34,0,1.19956,31345
2013-05-28,18.35932,18.48,0,1.89394,10165
2013-05-29,18.63282,18.76,0,2.1322,18399
2013-05-30,18.54396,18.54,0,2.04962,19245
2013-05-31,18.72202,18.85,0,2.38674,34210
2013-06-03,18.82187,19.04,0,3.30357,25860
2013-06-04,18.80075,18.99,0,2.08794,63854
2013-06-05,18.53688,18.62,0,1.16864,27862
2013-06-06,18.45777,18.679,0,2.56973,35246
2013-06-07,18.44264,18.64,0,1.60944,44900
2013-06-10,18.32777,18.3536,0,2.16851,44102
2013-06-11,18.46864,18.45,0,1.46341,12480
2013-06-12,18.08462,18.14,0,2.46692,9219
2013-06-13,18.13609,17.9881,0,1.33366,13956
2013-06-14,18.00292,18.07,0,1.10681,7948
2013-06-17,17.97084,18.11,0,1.81668,3969
2013-06-18,18.14595,18.2489,0,1.36995,34225
2013-06-19,18.61495,18.65,0,2.62735,18475
2013-06-20,18.42335,18.42,0,2.22584,15300
2013-06-21,18.34492,18.307,0,0.98323,8678
2013-06-24,17.9304,17.96,0,3.26056,35148
2013-06-25,17.87495,17.89,0,1.22974,4040
2013-06-26,17.69357,17.6701,0,1.98075,8550
2013-06-27,17.60303,17.66,0,0.96263,6075
2013-06-28,17.16492,17.05,0,3.66569,20635
2013-07-01,17.15121,17.12,0,3.10572,6700
2013-07-02,17.20215,17.17,0,1.22306,7009
2013-07-03,17.29257,17.34,0,0.79585,7299
2013-07-05,17.09892,17.05,0,7.03812,7290
2013-07-08,17.15107,17.09,0,1.34582,2790
2013-07-09,17.52338,17.57,0,1.25213,6746
2013-07-10,17.57,17.64,0,1.41723,7900
2013-07-11,17.66787,17.74,0,1.07103,4326
2013-07-12,17.58885,17.664,1,1.86821,4060
2013-07-15,17.33594,17.25,0,2.08696,12591
2013-07-16,17.34519,17.35,0,4.04841,3238
2013-07-17,17.23994,17.376,0,0.25322,740
2013-07-18,17.1157,17.06,0,1.17233,8115
2013-07-19,17.14353,17.1799,0,1.16415,7097
2013-07-22,17.05457,17.14,0,1.16686,12115
2013-07-23,16.9002,17.0199,0,1.76264,12882
2013-07-24,16.82018,16.99,0,0.52501,2570
2013-07-25,16.76026,16.7212,0,0.88989,3050
2013-07-26,16.73805,16.76,0,1.28282,10672
2013-07-29,16.76338,16.87,0,1.65975,3676
2013-07-30,16.86769,16.83,0,1.35116,5275
2013-07-31,17.08673,17.098,0,0.93578,7395
2013-08-01,16.92245,16.989,0,1.76585,12207
2013-08-02,16.93784,17.08,0,1.40515,5485
2013-08-05,16.57831,16.567,0,3.80274,8120
2013-08-06,16.72016,16.6501,0,1.98197,6209
2013-08-07,16.58522,16.5501,0,0.91238,11395
2013-08-08,16.53486,16.56,0,0.41667,800
2013-08-09,16.42041,16.34,0,0.67319,3430
2013-08-12,16.51211,16.5001,0,2.27938,5250
2013-08-13,16.31149,16.34,0,1.02815,5260
2013-08-14,16.3049,16.29,0,0.79804,7415
2013-08-15,16.46272,16.5,0,2.09091,16374
2013-08-16,16.32754,16.39,0,0.9701,3210
2013-08-19,16.55057,16.6763,0,1.58668,23813
2013-08-20,16.35703,16.46,0,1.52066,3725
2013-08-21,16.41538,16.48,0,2.25728,7133
2013-08-22,16.23132,16.284,0,0.89659,21150
2013-08-23,16.35336,16.34,0,0.67258,3300
2013-08-26,16.83571,16.88,0,2.90284,33051
2013-08-27,16.75652,16.78,0,1.1919,5750
2013-08-28,16.6481,16.6919,0,0.76744,6810
2013-08-29,16.50095,16.54,0,0.96735,1119
2013-08-30,16.49488,16.57,0,1.0857,1390
2013-09-03,16.31861,16.322,0,0.97966,9470
2013-09-04,16.31061,16.2588,0,1.90666,10081
2013-09-05,16.15138,16.23,0,0.80099,4507
2013-09-06,16.31189,16.261,0,1.72191,4555
2013-09-09,16.15576,16.3,0,1.01411,2905
2013-09-10,16.23882,16.33,0,2.26577,15323
2013-09-11,16.26039,16.18,0,1.11248,9620
2013-09-12,16.39245,16.4104,0,2.68123,14413
2013-09-13,16.09527,16.1,1,1.00497,4187
2013-09-16,16.05153,16.3699,0,1.77154,2100
2013-09-17,16.07604,16.13,0,0.83323,1600
2013-09-18,16.17011,16.3699,0,1.9542,2400
2013-09-19,16.42072,16.4,0,2.37805,15935
2013-09-20,16.17495,16.1899,0,1.60532,8600
2013-09-23,16.33568,16.3799,0,1.70331,1823
2013-09-24,16.43247,16.4,0,1.64573,12570
2013-09-25,16.69222,16.7,0,0.82635,7227
2013-09-26,16.84932,16.84,0,1.88777,22506
2013-09-27,16.88066,16.87,0,1.25845,4700
2013-09-30,16.74493,16.64,0,3.53966,27150
2013-10-01,16.79614,16.81,0,0.71386,3295
2013-10-02,16.90161,16.93,0,0.7088,2500
2013-10-03,17.06576,16.94,0,3.52007,34674
2013-10-04,17.06241,17.05,0,0.58651,6960
2013-10-07,17.24351,17.25,0,0.98551,18608
2013-10-08,17.2101,17.16,0,0.99068,11560
2013-10-09,17.13464,17.15,0,0.99125,2700
2013-10-10,16.99443,17.0704,0,0.70239,8170
2013-10-11,17.08926,17.11,0,1.85096,7793
2013-10-14,17.12422,17.16,0,1.97145,5574
2013-10-15,16.97223,17.0,0,0.94118,3815
2013-10-16,16.85183,16.7,0,3.92994,15377
2013-10-17,16.94543,16.95,0,1.23894,22930
2013-10-18,17.3394,17.37,0,4.60564,16773
2013-10-21,17.24113,17.3,0,2.31214,34880
2013-10-22,17.28133,17.3,0,1.27168,10116
2013-10-23,17.31065,17.68,0,4.86425,14477
2013-10-24,17.25771,17.32,0,1.21247,12895
2013-10-25,17.16732,17.15,0,1.10787,15950
2013-10-28,16.91367,16.91,0,3.96215,15546
2013-10-29,16.90922,17.0,0,0.76471,1200
2013-10-30,16.7871,16.86,0,1.66074,6484
2013-10-31,16.66098,16.65,0,1.56156,12191
2013-11-01,16.67769,16.6,0,1.86687,31755
2013-11-04,16.54303,16.55,0,0.36254,2208
2013-11-05,16.36236,16.3106,0,4.56942,5591
2013-11-06,16.26376,16.21,0,0.55521,4900
2013-11-07,16.2949,16.24,0,1.23091,8020
2013-11-08,16.25235,16.18,0,4.97713,14980
2013-11-11,16.1481,16.18,0,3.39926,4000
2013-11-12,16.0908,16.02,0,1.68539,7751
2013-11-13,16.06416,16.47,0,1.0559,8891
2013-11-14,16.03704,16.02,0,2.99625,4975
2013-11-15,15.9839607,15.9,0,1.57233,6894
2013-11-18,15.91264,15.88,0,0.76826,6363
2013-11-19,16.07613,16.39,0,3.47773,2466
2013-11-20,15.97275,16.0,0,3.18687,5716
2013-11-21,15.96638,15.97,0,3.00564,4700
2013-11-22,16.02401,16.02,0,0.74906,5364
2013-11-25,16.07903,16.05,0,0.80997,6841
2013-11-26,15.9877,15.95,0,0.81505,4814
2013-11-27,16.15448,15.95,0,0.36364,1000
2013-11-29,16.28441,16.072,0,0.79642,2200
2013-12-02,16.10685,16.09,0,2.17526,5071
2013-12-03,16.23444,15.99,0,0.62477,1100
2013-12-04,16.103,16.13,0,1.05394,2640
2013-12-05,15.88218,15.9099,0,1.50849,7800
2013-12-06,15.86671,15.86,0,0.63052,9150
2013-12-09,15.84812,15.9,0,0.89245,14697
2013-12-10,15.5873,15.5401,0,1.80115,7466
2013-12-11,15.66061,15.6528,0,0.95766,3747
2013-12-12,15.51791,15.5192,0,1.61091,10786
2013-12-13,15.38332,15.4598,1,0.83442,1200
2013-12-16,15.19669,15.2002,0,2.2355,4491
2013-12-17,15.15414,15.1491,0,2.31631,2270
2013-12-18,15.01271,15.021,0,0.66573,5712
2013-12-19,14.97581,14.9799,0,1.20161,4918
2013-12-20,15.04862,15.0599,0,1.16402,5914
2013-12-23,14.94043,15.12,0,3.83598,15286
2013-12-24,14.87465,14.87,0,1.14324,7748
2013-12-26,14.88549,14.9,0,0.93289,5855
2013-12-27,14.94089,14.9,0,1.05973,2270
2013-12-30,14.73688,14.7,0,2.2449,9813
2013-12-31,14.83795,14.75,0,0.74441,3894
2014-01-02,14.63371,14.69,0,1.90334,5414
2014-01-03,14.77969,14.7501,0,1.6949,8288
2014-01-06,14.77475,14.88,0,1.27688,7894
2014-01-07,14.69626,14.76,0,1.55827,10616
2014-01-08,14.38227,14.504,0,3.35011,13430
2014-01-09,14.27626,14.6,0,2.73973,22465
2014-01-10,13.9408,14.1,0,4.1844,18795
2014-01-13,14.08211,14.12,0,2.96671,10230
2014-01-14,14.20761,14.39,0,3.05073,16974
2014-01-15,13.92374,14.162,0,2.11764,7450
2014-01-16,14.03798,14.22,0,1.89873,7847
2014-01-17,13.80596,13.9,0,3.09353,24450
2014-01-21,13.7718,13.93,0,4.23546,8434
2014-01-22,13.73582,13.91,0,1.09849,2039
2014-01-23,13.92293,14.1,0,4.71631,26312
2014-01-24,13.80103,13.97,0,1.64639,48430
2014-01-27,13.75308,13.85,0,4.0426,32248
2014-01-28,13.78446,13.7377,0,2.25656,6461
2014-01-29,13.38845,13.4,0,1.75373,12082
2014-01-30,13.39205,13.42,0,0.78465,10771
2014-01-31,13.43262,13.5,0,2.07556,8811
2014-02-03,13.60179,13.54,0,1.77253,26123
2014-02-04,14.10164,14.26,0,3.64656,21651
2014-02-05,14.16739,14.4,0,2.775,21287
2014-02-06,13.99582,14.01,0,3.5546,19166
2014-02-07,13.92931,14.12,0,2.58711,8294
2014-02-10,14.0687,14.34,0,3.34728,41443
2014-02-11,14.15234,14.12,0,3.11615,27170
2014-02-12,14.08912,14.1599,0,2.11866,18403
2014-02-13,14.25457,14.34,0,1.11576,14839
2014-02-14,14.30436,14.4,0,1.04167,17358
2014-02-18,14.55792,14.86,0,3.49933,56113
2014-02-19,14.69584,14.9,0,2.14765,55256
2014-02-20,14.70114,14.8,0,3.98649,29679
2014-02-21,14.50886,14.6974,0,2.92569,17859
2014-02-24,14.77957,14.8528,0,2.66145,29855
2014-02-25,14.82992,15.05,0,2.99003,50563
2014-02-26,14.52741,14.6229,0,3.41929,28562
2014-02-27,14.15348,14.2,0,5.07042,87662
2014-02-28,14.44895,14.49,0,2.27743,22727
