Date,NAV,Price,Roll
2012-04-19,19.92821,19.711,0
2012-04-20,19.71538,19.8193,0
2012-04-23,20.0092,20.02,0
2012-04-24,19.98792,20.31,0
2012-04-25,19.80404,20.23,0
2012-04-26,20.02506,19.79,0
2012-04-27,20.42335,20.45,0
2012-04-30,20.53976,20.43,0
2012-05-01,20.24037,20.43,0
2012-05-02,19.39689,19.6,0
2012-05-03,19.44466,19.54,0
2012-05-04,19.20126,19.04,0
2012-05-07,19.2764,19.25,0
2012-05-08,19.33914,19.31,0
2012-05-09,18.89608,19.4,0
2012-05-10,18.93691,18.64,0
2012-05-11,18.76879,18.9,0
2012-05-14,18.78195,18.6,0
2012-05-15,18.94945,18.95,0
2012-05-16,19.63843,19.8,0
2012-05-17,20.10262,19.7101,0
2012-05-18,20.9225,20.59,0
2012-05-21,21.13655,20.881,0
2012-05-22,20.76521,20.695,0
2012-05-23,20.32161,20.29,0
2012-05-24,20.36841,20.54,0
2012-05-25,20.74135,20.65,0
2012-05-28,20.74135,20.65,0
2012-05-29,20.20697,20.277,0
2012-05-30,20.10438,19.95,0
2012-05-31,19.90512,20.0474,0
2012-06-01,19.10477,19.57,0
2012-06-04,19.59715,19.8299,0
2012-06-05,19.14625,19.131,0
2012-06-06,19.37634,19.09,0
2012-06-07,19.89593,19.09,0
2012-06-08,19.61051,19.86,0
2012-06-11,19.5926,19.65,0
2012-06-12,19.21153,20.1,0
2012-06-13,19.1803,19.24,0
2012-06-14,19.35273,19.23,0
2012-06-15,18.87796,19.01,0
2012-06-18,19.41135,19.32,0
2012-06-19,19.95369,20.0,0
2012-06-20,20.30011,20.17,0
2012-06-21,20.13714,20.1,0
2012-06-22,20.27063,20.0601,0
2012-06-25,21.67191,21.67,0
2012-06-26,21.84239,21.96,0
2012-06-27,21.99147,21.69,0
2012-06-28,21.79396,21.9899,0
2012-06-29,22.07512,22.08,0
2012-07-02,22.42107,22.4,0
2012-07-03,23.01499,22.8378,0
2012-07-04,23.01499,22.8378,0
2012-07-05,23.86749,23.925,0
2012-07-06,23.0589,23.05,0
2012-07-09,23.56364,23.62,0
2012-07-10,23.35269,23.4499,0
2012-07-11,23.35833,23.1338,0
2012-07-12,23.82076,23.87,0
2012-07-13,23.85395,23.96,0
2012-07-16,24.54016,24.662,0
2012-07-17,24.56008,24.64,0
2012-07-18,24.78172,24.89,0
2012-07-19,24.74861,24.67,0
2012-07-20,24.98153,24.84,0
2012-07-23,24.48843,24.38,0
2012-07-24,23.85268,23.74,0
2012-07-25,24.44291,24.595,0
2012-07-26,24.18182,24.0,0
2012-07-27,24.60753,24.5994,0
2012-07-30,24.89275,24.858,0
2012-07-31,24.45673,24.42,0
2012-08-01,24.46319,24.58,0
2012-08-02,24.0383,23.9301,0
2012-08-03,24.62946,24.748,0
2012-08-06,24.79196,24.83,0
2012-08-07,24.6793,24.7999,0
2012-08-08,24.81813,24.65,0
2012-08-09,25.16847,25.25,0
2012-08-10,24.68351,24.86,0
2012-08-13,24.12849,24.06,0
2012-08-14,23.68527,23.74,0
2012-08-15,23.77035,23.7,0
2012-08-16,24.14841,24.1805,0
2012-08-17,24.41411,24.29,0
2012-08-20,24.67206,24.79,0
2012-08-21,25.07161,25.3,0
2012-08-22,24.97586,25.16,0
2012-08-23,24.51202,24.46,0
2012-08-24,24.37431,24.3105,0
2012-08-27,24.21548,24.17,0
2012-08-28,24.11155,24.37,0
2012-08-29,24.7312,24.87,0
2012-08-30,24.67206,24.99,0
2012-08-31,24.41223,24.59,0
2012-09-03,24.41223,24.59,0
2012-09-04,24.45388,24.54,0
2012-09-05,23.99164,24.97,0
2012-09-06,24.51695,24.4945,0
2012-09-07,24.76717,24.7201,0
2012-09-10,24.47262,24.44,0
2012-09-11,24.34044,24.3418,0
2012-09-12,24.47279,24.52,0
2012-09-13,24.77533,24.75,0
2012-09-14,25.28692,25.3536,0
2012-09-17,24.23478,24.3383,0
2012-09-18,23.82394,23.85,0
2012-09-19,24.34208,24.17,0
2012-09-20,24.2625,24.14,0
2012-09-21,24.58827,24.7,0
2012-09-24,24.44882,24.61,0
2012-09-25,24.34287,24.33,0
2012-09-26,23.91153,23.92,0
2012-09-27,23.5801,23.48,0
2012-09-28,24.55208,24.48,0
2012-10-01,24.20742,23.98,0
2012-10-02,23.95498,24.02,0
2012-10-03,23.9884,23.87,0
2012-10-04,23.81595,23.874,0
2012-10-05,23.59995,23.6698,0
2012-10-08,23.65332,23.65,0
2012-10-09,23.72838,23.8092,0
2012-10-10,23.81744,23.8135,0
2012-10-11,24.23408,24.2604,0
2012-10-12,23.56926,23.63,0
2012-10-15,23.34913,23.25,0
2012-10-16,23.34301,23.35,0
2012-10-17,23.50928,23.54,0
2012-10-18,23.79994,23.7412,0
2012-10-19,23.84712,24.0,0
2012-10-22,24.05577,24.05,0
2012-10-23,23.87163,23.85,0
2012-10-24,24.27588,24.21,0
2012-10-25,24.11345,24.174,0
2012-10-26,23.93458,23.9261,0
2012-10-29,23.93458,23.9261,0
2012-10-30,23.93458,23.9261,0
2012-10-31,24.0129,23.98,0
2012-11-01,24.10607,24.03,0
2012-11-02,23.98519,24.2344,0
2012-11-05,23.99942,24.11,0
2012-11-06,24.24179,24.13,0
2012-11-07,24.62724,24.86,0
2012-11-08,24.81639,24.86,0
2012-11-09,24.46867,24.45,0
2012-11-12,23.68546,23.6936,0
2012-11-13,23.51745,23.5,0
2012-11-14,23.51184,23.51,0
2012-11-15,23.40263,23.36,0
2012-11-16,23.16141,23.11,0
2012-11-19,23.2838,23.256,0
2012-11-20,23.3414,23.4,0
2012-11-21,23.30818,23.25,0
2012-11-22,23.30818,23.25,0
2012-11-23,23.35416,23.25,0
2012-11-26,23.43295,23.46,0
2012-11-27,24.07132,24.09,0
2012-11-28,24.14529,24.11,0
2012-11-29,24.05327,24.01,0
2012-11-30,23.53361,23.5636,0
2012-12-03,23.4586,23.47,0
2012-12-04,23.37749,23.4,0
2012-12-05,23.45769,23.49,0
2012-12-06,23.52992,23.56,0
2012-12-07,23.50138,23.4615,0
2012-12-10,23.26752,23.25,0
2012-12-11,22.57702,22.54,0
2012-12-12,22.33612,22.377,0
2012-12-13,22.26887,22.29,0
2012-12-14,22.36313,22.44,0
2012-12-17,22.19689,22.18,0
2012-12-18,22.23015,22.25,0
2012-12-19,22.05174,22.09,0
2012-12-20,21.64452,21.65,0
2012-12-21,21.65758,21.7299,0
2012-12-24,21.69646,21.67,0
2012-12-25,21.69646,21.67,0
2012-12-26,21.19349,21.1844,0
2012-12-27,21.15019,21.23,0
2012-12-28,21.27727,21.34,0
2012-12-31,21.25214,21.3199,0
2013-01-01,21.25214,21.3199,0
2013-01-02,20.69597,20.63,0
2013-01-03,20.62794,20.65,0
2013-01-04,20.3913,20.42,0
2013-01-07,20.53256,20.5472,0
2013-01-08,20.49756,20.53,0
2013-01-09,20.33681,20.429,0
2013-01-10,20.30714,20.33,0
2013-01-11,20.47456,20.586,0
2013-01-14,20.73502,20.844,0
2013-01-15,21.18479,21.28,0
2013-01-16,21.25886,21.49,0
2013-01-17,21.19156,21.32,0
2013-01-18,21.43386,21.4456,0
2013-01-21,21.43386,21.4456,0
2013-01-22,21.15421,21.18,0
2013-01-23,21.03847,21.09,0
2013-01-24,20.85398,20.81,0
2013-01-25,21.00547,21.0199,0
2013-01-28,21.09472,21.05,0
2013-01-29,21.04528,21.0688,0
2013-01-30,21.27623,21.49,0
2013-01-31,21.1001,21.19,0
2013-02-01,20.73466,20.73,0
2013-02-04,20.67508,20.65,0
2013-02-05,20.49524,20.5795,0
2013-02-06,20.57462,20.51,0
2013-02-07,20.33409,20.29,0
2013-02-08,20.31861,20.3958,0
2013-02-11,19.97922,19.9701,0
2013-02-12,19.7514,19.73,0
2013-02-13,19.85852,19.93,0
2013-02-14,19.79188,19.88,0
2013-02-15,19.96479,20.04,0
2013-02-18,19.96479,20.04,0
2013-02-19,19.71665,19.6601,0
2013-02-20,19.87156,19.8799,0
2013-02-21,19.34506,19.331,0
2013-02-22,19.22168,19.24,0
2013-02-25,18.86896,18.86,0
2013-02-26,18.99305,18.9999,0
2013-02-27,19.0151,18.96,0
2013-02-28,19.05523,19.12,0
2013-03-01,19.17821,19.1696,0
2013-03-04,18.71134,18.7764,0
2013-03-05,18.83756,18.84,0
2013-03-06,18.2845,18.29,0
2013-03-07,18.5529,18.5,0
2013-03-08,18.53885,18.49,0
2013-03-11,18.61799,18.72,0
2013-03-12,18.68712,18.7,0
2013-03-13,18.8111,18.8,0
2013-03-14,19.12404,19.198,0
2013-03-15,19.16906,19.154,0
2013-03-18,18.97906,19.0099,0
2013-03-19,19.15481,19.1,0
2013-03-20,19.48348,19.38,0
2013-03-21,19.31545,19.32,0
2013-03-22,19.36212,19.2,0
2013-03-25,19.37322,19.22,0
2013-03-26,19.45223,19.418,0
2013-03-27,19.54209,19.4301,0
2013-03-28,18.41186,18.399,0
2013-03-29,18.41186,18.399,0
2013-04-01,17.85324,17.91,0
2013-04-02,18.10446,18.112,0
2013-04-03,18.691,18.6274,0
2013-04-04,18.62719,18.598,0
2013-04-05,18.72482,18.75,0
2013-04-08,19.06672,18.97,0
2013-04-09,18.9682,18.95,0
2013-04-10,18.71304,18.76,0
2013-04-11,18.67253,18.74,0
2013-04-12,19.07723,18.91,0
2013-04-15,18.55695,18.385,0
2013-04-16,18.76309,18.75,0
2013-04-17,18.76239,18.6101,0
2013-04-18,18.75519,18.8361,0
2013-04-19,18.86188,18.935,0
2013-04-22,18.6483,18.62,0
2013-04-23,18.45741,18.47,0
2013-04-24,18.36479,18.322,0
2013-04-25,18.68017,18.56,0
2013-04-26,18.38969,18.24,0
2013-04-29,19.02052,19.1358,0
2013-04-30,19.39665,19.47,0
2013-05-01,19.1459,19.15,0
2013-05-02,19.33726,19.25,0
2013-05-03,19.13765,19.132,0
2013-05-06,18.67567,18.6501,0
2013-05-07,18.84348,18.83,0
2013-05-08,18.75858,18.7524,0
2013-05-09,19.1858,19.17,0
2013-05-10,18.68581,18.769,0
2013-05-13,18.82261,18.878,0
2013-05-14,18.84563,19.24,0
2013-05-15,18.42386,18.47,0
2013-05-16,18.28905,18.35,0
2013-05-17,18.15245,18.2,0
2013-05-20,18.17524,18.31,0
2013-05-21,18.05232,18.07,0
2013-05-22,18.23269,18.33,0
2013-05-23,18.51476,18.635,0
2013-05-24,18.37589,18.34,0
2013-05-27,18.37589,18.34,0
2013-05-28,18.35932,18.48,0
2013-05-29,18.63282,18.76,0
2013-05-30,18.54396,18.54,0
2013-05-31,18.72202,18.85,0
2013-06-03,18.82187,19.04,0
2013-06-04,18.80075,18.99,0
2013-06-05,18.53688,18.62,0
2013-06-06,18.45777,18.679,0
2013-06-07,18.44264,18.64,0
2013-06-10,18.32777,18.3536,0
2013-06-11,18.46864,18.45,0
2013-06-12,18.08462,18.14,0
2013-06-13,18.13609,17.9881,0
2013-06-14,18.00292,18.07,0
2013-06-17,17.97084,18.11,0
2013-06-18,18.14595,18.2489,0
2013-06-19,18.61495,18.65,0
2013-06-20,18.42335,18.42,0
2013-06-21,18.34492,18.307,0
2013-06-24,17.9304,17.96,0
2013-06-25,17.87495,17.89,0
2013-06-26,17.69357,17.6701,0
2013-06-27,17.60303,17.66,0
2013-06-28,17.16492,17.05,0
2013-07-01,17.15121,17.12,0
2013-07-02,17.20215,17.17,0
2013-07-03,17.29257,17.34,0
2013-07-04,17.29257,17.34,0
2013-07-05,17.09892,17.05,0
2013-07-08,17.15107,17.09,0
2013-07-09,17.52338,17.57,0
2013-07-10,17.57,17.64,0
2013-07-11,17.66787,17.74,0
2013-07-12,17.58885,17.664,0
2013-07-15,17.33594,17.25,0
2013-07-16,17.34519,17.35,0
2013-07-17,17.23994,17.376,0
2013-07-18,17.1157,17.06,0
2013-07-19,17.14353,17.1799,0
2013-07-22,17.05457,17.14,0
2013-07-23,16.9002,17.0199,0
2013-07-24,16.82018,16.99,0
2013-07-25,16.76026,16.7212,0
2013-07-26,16.73805,16.76,0
2013-07-29,16.76338,16.87,0
2013-07-30,16.86769,16.83,0
2013-07-31,17.08673,17.098,0
2013-08-01,16.92245,16.989,0
2013-08-02,16.93784,17.08,0
2013-08-05,16.57831,16.567,0
2013-08-06,16.72016,16.6501,0
2013-08-07,16.58522,16.5501,0
2013-08-08,16.53486,16.56,0
2013-08-09,16.42041,16.34,0
2013-08-12,16.51211,16.5001,0
2013-08-13,16.31149,16.34,0
2013-08-14,16.3049,16.29,0
2013-08-15,16.46272,16.5,0
2013-08-16,16.32754,16.39,0
2013-08-19,16.55057,16.6763,0
2013-08-20,16.35703,16.46,0
2013-08-21,16.41538,16.48,0
2013-08-22,16.23132,16.284,0
2013-08-23,16.35336,16.34,0
2013-08-26,16.83571,16.88,0
2013-08-27,16.75652,16.78,0
2013-08-28,16.6481,16.6919,0
2013-08-29,16.50095,16.54,0
2013-08-30,16.49488,16.57,0
2013-09-02,16.49488,16.57,0
2013-09-03,16.31861,16.322,0
2013-09-04,16.31061,16.2588,0
2013-09-05,16.15138,16.23,0
2013-09-06,16.31189,16.261,0
2013-09-09,16.15576,16.3,0
2013-09-10,16.23882,16.33,0
2013-09-11,16.26039,16.18,0
2013-09-12,16.39245,16.4104,0
2013-09-13,16.09527,16.1,0
2013-09-16,16.05153,16.3699,0
2013-09-17,16.07604,16.13,0
2013-09-18,16.17011,16.3699,0
2013-09-19,16.42072,16.4,0
2013-09-20,16.17495,16.1899,0
2013-09-23,16.33568,16.3799,0
2013-09-24,16.43247,16.4,0
2013-09-25,16.69222,16.7,0
2013-09-26,16.84932,16.84,0
2013-09-27,16.88066,16.87,0
2013-09-30,16.74493,16.64,0
2013-10-01,16.79614,16.81,0
2013-10-02,16.90161,16.93,0
2013-10-03,17.06576,16.94,0
2013-10-04,17.06241,17.05,0
2013-10-07,17.24351,17.25,0
2013-10-08,17.2101,17.16,0
2013-10-09,17.13464,17.15,0
2013-10-10,16.99443,17.0704,0
2013-10-11,17.08926,17.11,0
2013-10-14,17.12422,17.16,0
2013-10-15,16.97223,17.0,0
2013-10-16,16.85183,16.7,0
2013-10-17,16.94543,16.95,0
2013-10-18,17.3394,17.37,0
2013-10-21,17.24113,17.3,0
2013-10-22,17.28133,17.3,0
2013-10-23,17.31065,17.68,0
2013-10-24,17.25771,17.32,0
2013-10-25,17.16732,17.15,0
2013-10-28,16.91367,16.91,0
2013-10-29,16.90922,17.0,0
2013-10-30,16.7871,16.86,0
2013-10-31,16.66098,16.65,0
2013-11-01,16.67769,16.6,0
2013-11-04,16.54303,16.55,0
2013-11-05,16.36236,16.3106,0
2013-11-06,16.26376,16.21,0
2013-11-07,16.2949,16.24,0
2013-11-08,16.25235,16.18,0
2013-11-11,16.1481,16.18,0
2013-11-12,16.0908,16.02,0
2013-11-13,16.06416,16.47,0
2013-11-14,16.03704,16.02,0
2013-11-15,15.9839607,15.9,0
2013-11-18,15.91264,15.88,0
2013-11-19,16.07613,16.39,0
2013-11-20,15.97275,16.0,0
2013-11-21,15.96638,15.97,0
2013-11-22,16.02401,16.02,0
2013-11-25,16.07903,16.05,0
2013-11-26,15.9877,15.95,0
2013-11-27,16.15448,15.95,0
2013-11-28,16.15448,15.95,0
2013-11-29,16.28441,16.072,0
2013-12-02,16.10685,16.09,0
2013-12-03,16.23444,15.99,0
2013-12-04,16.103,16.13,0
2013-12-05,15.88218,15.9099,0
2013-12-06,15.86671,15.86,0
2013-12-09,15.84812,15.9,0
2013-12-10,15.5873,15.5401,0
2013-12-11,15.66061,15.6528,0
2013-12-12,15.51791,15.5192,0
2013-12-13,15.38332,15.4598,0
2013-12-16,15.19669,15.2002,0
2013-12-17,15.15414,15.1491,0
2013-12-18,15.01271,15.021,0
2013-12-19,14.97581,14.9799,0
2013-12-20,15.04862,15.0599,0
2013-12-23,14.94043,15.12,0
2013-12-24,14.87465,14.87,0
2013-12-25,14.87465,14.87,0
2013-12-26,14.88549,14.9,0
2013-12-27,14.94089,14.9,0
2013-12-30,14.73688,14.7,0
2013-12-31,14.83795,14.75,0
2014-01-01,14.83795,14.75,0
2014-01-02,14.63371,14.69,0
2014-01-03,14.77969,14.7501,0
2014-01-06,14.77475,14.88,0
2014-01-07,14.69626,14.76,0
2014-01-08,14.38227,14.504,0
2014-01-09,14.27626,14.6,0
2014-01-10,13.9408,14.1,0
2014-01-13,14.08211,14.12,0
2014-01-14,14.20761,14.39,0
2014-01-15,13.92374,14.162,0
2014-01-16,14.03798,14.22,0
2014-01-17,13.80596,13.9,0
2014-01-20,13.80596,13.9,0
2014-01-21,13.7718,13.93,0
2014-01-22,13.73582,13.91,0
2014-01-23,13.92293,14.1,0
2014-01-24,13.80103,13.97,0
2014-01-27,13.75308,13.85,0
2014-01-28,13.78446,13.7377,0
2014-01-29,13.38845,13.4,0
2014-01-30,13.39205,13.42,0
2014-01-31,13.43262,13.5,0
2014-02-03,13.60179,13.54,0
2014-02-04,14.10164,14.26,0
2014-02-05,14.16739,14.4,0
2014-02-06,13.99582,14.01,0
2014-02-07,13.92931,14.12,0
2014-02-10,14.0687,14.34,0
2014-02-11,14.15234,14.12,0
2014-02-12,14.08912,14.1599,0
2014-02-13,14.25457,14.34,0
2014-02-14,14.30436,14.4,0
2014-02-17,14.30436,14.4,0
2014-02-18,14.55792,14.86,0
2014-02-19,14.69584,14.9,0
2014-02-20,14.70114,14.8,0
2014-02-21,14.50886,14.6974,0
2014-02-24,14.77957,14.8528,0
2014-02-25,14.82992,15.05,0
2014-02-26,14.52741,14.6229,0
2014-02-27,14.15348,14.2,0
2014-02-28,14.44895,14.49,0
2014-03-03,15.10023,15.41,0
2014-03-04,15.37198,15.3358,0
2014-03-05,15.34638,15.34,0
2014-03-06,15.42317,15.58,0
2014-03-07,15.62748,15.74,0
2014-03-10,15.32123,15.26,0
2014-03-11,15.7518,15.8064,0
2014-03-12,16.31298,16.3799,0
2014-03-13,16.06789,15.99,0
2014-03-14,16.35548,16.33,0
2014-03-17,16.07501,16.14,0
2014-03-18,16.46125,16.52,0
2014-03-19,16.95054,16.92,0
2014-03-20,16.67847,16.74,0
2014-03-21,16.45169,16.34,0
2014-03-24,16.9386,16.8591,0
2014-03-25,16.82814,16.87,0
2014-03-26,16.59706,16.57,0
2014-03-27,16.9047,16.88,0
2014-03-28,16.53628,16.47,0
2014-03-31,16.58154,16.53,0
2014-04-01,16.33707,16.35,0
2014-04-02,15.99882,15.9,0
2014-04-03,16.15816,16.08,0
2014-04-04,16.04062,16.05,0
2014-04-07,16.21368,16.2,0
2014-04-08,16.34889,16.49,0
2014-04-09,16.07058,16.02,0
2014-04-10,15.90527,15.92,0
2014-04-11,15.85672,15.86,0
2014-04-14,16.27578,16.3,0
2014-04-15,16.80296,16.81,0
2014-04-16,16.46238,16.5,0
2014-04-17,16.54592,16.52,0
2014-04-18,16.54592,16.52,0
2014-04-21,16.00383,16.0061,0
2014-04-22,16.10066,16.46,0
2014-04-23,16.16661,16.13,0
2014-04-24,16.48753,16.61,0
2014-04-25,16.74169,16.87,0
2014-04-28,16.74151,16.78,0
2014-04-29,16.90639,16.92,0
2014-04-30,17.03597,17.0799,0
2014-05-01,16.71592,16.799,0
2014-05-02,16.90401,16.95,0
2014-05-05,17.19404,17.21,0
2014-05-06,17.4382,17.472,0
2014-05-07,17.40883,17.43,0
2014-05-08,17.3469,17.35,0
2014-05-09,17.05022,17.13,0
2014-05-12,16.88921,16.94,0
2014-05-13,16.74968,16.81,0
2014-05-14,16.31246,16.35,0
2014-05-15,15.99893,16.01,0
2014-05-16,15.8934,15.95,0
2014-05-19,15.9119,15.89,0
2014-05-20,15.8381,15.781,0
2014-05-21,15.76863,15.8,0
2014-05-22,15.68906,15.6504,0
2014-05-23,15.55909,15.5502,0
2014-05-26,15.55909,15.5502,0
2014-05-27,15.31366,15.23,0
2014-05-28,15.27243,15.2601,0
2014-05-29,15.13708,15.16,0
2014-05-30,15.0687,15.09,0
2014-06-02,14.92514,14.97,0
2014-06-03,14.74361,14.75,0
2014-06-04,14.76826,14.81,0
2014-06-05,14.58706,14.62,0
2014-06-06,14.91253,15.0,0
2014-06-09,14.83565,14.8828,0
2014-06-10,14.60267,14.63,0
2014-06-11,14.3381,14.35,0
2014-06-12,14.19893,14.23,0
2014-06-13,14.14843,14.18,0
2014-06-16,14.01961,14.03,0
2014-06-17,14.03572,14.08,0
2014-06-18,14.1668,14.18,0
2014-06-19,14.29837,14.45,0
2014-06-20,14.10382,14.12,0
2014-06-23,14.08103,14.06,0
2014-06-24,13.90174,13.91,0
2014-06-25,13.96638,13.98,0
2014-06-26,13.89927,13.92,0
2014-06-27,14.09046,14.12,0
2014-06-30,13.76609,13.765,0
2014-07-01,13.72016,13.74,0
2014-07-02,13.79711,13.82,0
2014-07-03,13.87509,13.92,0
2014-07-04,13.87509,13.92,0
2014-07-07,13.37448,13.41,0
2014-07-08,13.38154,13.41,0
2014-07-09,13.25886,13.26,0
2014-07-10,13.15134,13.14,0
2014-07-11,12.66719,12.67,0
2014-07-14,12.94209,12.99,0
2014-07-15,12.95874,12.96,0
2014-07-16,12.97916,13.0099,0
2014-07-17,13.21365,13.26,0
2014-07-18,12.84613,12.89,0
2014-07-21,12.83758,12.88,0
2014-07-22,12.7317,12.72,0
2014-07-23,12.85813,12.88,0
2014-07-24,12.73934,12.8,0
2014-07-25,12.92579,12.95,0
2014-07-28,12.8838,12.91,0
2014-07-29,12.60555,12.61,0
2014-07-30,12.70211,12.75,0
2014-07-31,12.68586,12.71,0
2014-08-01,12.71442,12.76,0
2014-08-04,12.92253,12.96,0
2014-08-05,13.10937,13.15,0
2014-08-06,13.37457,13.42,0
2014-08-07,13.24329,13.28,0
2014-08-08,12.95417,12.93,0
2014-08-11,12.86064,12.87,0
2014-08-12,12.65121,12.7,0
2014-08-13,12.55259,12.56,0
2014-08-14,12.69524,12.67,0
2014-08-15,12.91001,12.91,0
2014-08-18,12.69991,12.73,0
2014-08-19,12.7703,12.8,0
2014-08-20,12.57812,12.64,0
2014-08-21,12.65497,12.64,0
2014-08-22,12.79958,12.8,0
2014-08-25,12.66609,12.68,0
2014-08-26,12.70975,12.7153,0
2014-08-27,12.81589,12.82,0
2014-08-28,12.98601,12.97,0
2014-08-29,12.83015,12.86,0
2014-09-01,12.83015,12.86,0
2014-09-02,12.6496,12.67,0
2014-09-03,12.30006,12.26,0
2014-09-04,12.17384,12.14,0
2014-09-05,12.23955,12.23,0
2014-09-08,12.20062,12.17,0
2014-09-09,12.05138,12.08,0
2014-09-10,11.88341,11.9,0
2014-09-11,11.65345,11.66,0
2014-09-12,11.50606,11.53,0
2014-09-15,11.47818,11.5099,0
2014-09-16,11.37027,11.42,0
2014-09-17,11.44543,11.45,0
2014-09-18,11.2289,11.24,0
2014-09-19,10.91976,10.92,0
2014-09-22,10.85956,10.8598,0
2014-09-23,10.80766,10.81,0
2014-09-24,10.87252,10.92,0
2014-09-25,10.77871,10.81,0
2014-09-26,10.76864,10.782,0
2014-09-29,10.88557,10.92,0
2014-09-30,10.812,10.83,0
2014-10-01,10.88168,10.92,0
2014-10-02,10.95914,10.99,0
2014-10-03,10.96869,11.02,0
2014-10-06,11.11497,11.16,0
2014-10-07,11.4047,11.449,0
2014-10-08,11.41825,11.45,0
2014-10-09,11.11378,11.1001,0
2014-10-10,11.18768,11.18,0
2014-10-13,11.33602,11.35,0
2014-10-14,11.44083,11.45,0
2014-10-15,11.35977,11.38,0
2014-10-16,11.57735,11.6,0
2014-10-17,11.54606,11.5199,0
2014-10-20,11.50434,11.47,0
2014-10-21,11.65335,11.65,0
2014-10-22,11.71768,11.73,0
2014-10-23,11.81659,11.84,0
2014-10-24,11.6202,11.66,0
2014-10-27,11.73464,11.75,0
2014-10-28,11.91251,11.9,0
2014-10-29,12.03799,12.0201,0
2014-10-30,12.00801,11.98,0
2014-10-31,11.92351,11.93,0
2014-11-03,12.01331,12.0,0
2014-11-04,11.82309,11.82,0
2014-11-05,11.70776,11.68,0
2014-11-06,11.62492,11.65,0
2014-11-07,11.50124,11.48,0
2014-11-10,11.52141,11.5,0
2014-11-11,11.58794,11.55,0
2014-11-12,11.93773,11.94,0
2014-11-13,12.09297,12.06,0
2014-11-14,12.23314,12.25,0
2014-11-17,12.04773,12.0799,0
2014-11-18,11.98482,12.0,0
2014-11-19,11.76796,11.79,0
2014-11-20,12.00928,12.01,0
2014-11-21,12.02891,12.05,0
2014-11-24,11.95331,11.93,0
2014-11-25,12.1117,12.15,0
2014-11-26,12.19999,12.18,0
2014-11-27,12.19999,12.18,0
2014-11-28,12.51195,12.55,0
2014-12-01,13.09602,13.08,0
2014-12-02,13.01901,13.02,0
2014-12-03,12.73267,12.73,0
2014-12-04,12.73899,12.7101,0
2014-12-05,12.81692,12.79,0
2014-12-08,12.87431,12.85,0
2014-12-09,12.6228,12.62,0
2014-12-10,12.54456,12.5,0
2014-12-11,12.85973,12.83,0
2014-12-12,13.00291,13.0,0
2014-12-15,13.26064,13.25,0
