Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2012-06-25,46.10379,46.23,0,1.74995,19325,1.95095,2.24994,1.03671
2012-06-26,46.55863,46.6,0,1.45923,17660,1.05607,2.16964,1.99207
2012-06-27,46.11474,46.24,0,1.49221,20597,1.02789,2.01731,2.09467
2012-06-28,45.71515,45.68,0,1.26532,24997,1.37167,1.39589,3.79126
2012-06-29,48.56442,48.45,0,3.56842,50189,2.35288,2.04796,4.09166
2012-07-02,48.41662,48.42,0,2.47625,21162,0.77993,0.95008,1.9182
2012-07-03,50.24261,50.23,0,1.21242,71129,0.82095,1.94913,2.47265
2012-07-05,51.01375,50.901,0,2.20428,50078,0.79191,3.08566,1.44318
2012-07-06,50.1121,50.14,0,1.17651,10745,1.40697,0.85012,3.65601
2012-07-09,50.90987,50.92,0,2.35664,13770,0.60778,1.66842,2.42987
2012-07-10,50.67811,50.66,0,1.31859,18280,1.88375,0.92816,3.18368
2012-07-11,51.08304,51.24,0,1.56128,27657,0.87592,4.3435,2.39832
2012-07-12,51.77032,51.64,0,1.89775,19113,1.18973,1.67488,3.64875
2012-07-13,51.95194,51.92,0,0.84649,20493,1.68708,1.31078,1.64053
2012-07-16,52.661,52.7199,0,1.21377,34336,0.64641,1.10237,1.24658
2012-07-17,52.48088,52.54,1,1.63685,68571,1.4879,1.69018,1.28305
2012-07-18,53.25601,53.26,0,1.30285,28695,1.18737,2.56408,2.92091
2012-07-19,54.51969,54.44,0,1.72483,45115,0.6669,2.09566,1.89356
2012-07-20,54.57804,54.472,0,1.49618,33526,1.05089,1.50316,1.46418
2012-07-23,53.02574,53.07,0,1.88525,25992,1.83485,1.6007,2.34792
2012-07-24,52.2953,52.39,0,1.51174,14685,1.66553,3.0711,1.92244
2012-07-25,52.10996,52.06,0,2.70457,44498,0.93281,1.60546,2.84885
2012-07-26,52.50807,52.46,0,1.35341,26767,1.83527,2.63336,1.52046
2012-07-27,53.65277,53.5,0,1.40168,50995,2.1025,1.74921,1.06659
2012-07-30,54.06587,53.82,0,0.83612,7986,0.74857,0.72099,1.85068
2012-07-31,53.21833,52.97,0,1.47064,20187,0.57927,1.93282,1.947
2012-08-01,54.36607,54.16,0,1.29247,34275,0.84937,1.95591,1.42898
2012-08-02,55.0439,54.88,0,1.96775,73892,1.50037,1.739,3.6367
2012-08-03,56.2204,56.1,0,1.5508,62733,2.064,2.36422,3.3793
2012-08-06,56.04806,56.04,0,1.42577,20830,0.61611,0.84652,2.11206
2012-08-07,57.37222,57.23,0,2.37812,58808,0.90484,1.74077,2.35893
2012-08-08,57.16194,56.94,0,1.72111,103240,0.57124,1.66308,1.34729
2012-08-09,57.55201,57.74,0,1.26429,27262,0.50969,1.13101,2.65424
2012-08-10,57.61026,57.78,0,1.24611,38963,0.73691,2.41113,1.13702
2012-08-13,57.35345,57.352,0,1.18566,35231,0.60893,1.81506,1.57994
2012-08-14,57.55644,57.6,0,1.16319,23691,0.67169,1.665,1.15258
2012-08-15,59.13867,58.97,0,2.33933,54337,0.41977,1.33478,1.25015
2012-08-16,59.12208,58.79,0,1.10563,40266,0.93888,0.73785,1.48758
2012-08-17,58.05307,58.12,1,1.37646,41310,0.28488,0.8995,1.03087
2012-08-20,58.13741,58.07,0,1.08473,35992,0.4238,1.38772,1.08498
2012-08-21,58.82266,58.65,0,0.76726,48598,1.11947,1.37184,1.23667
2012-08-22,59.45727,59.58,0,1.47617,47849,0.66078,0.90522,1.17825
2012-08-23,59.66257,59.52,0,1.14247,42404,0.92648,2.19059,1.86837
2012-08-24,58.89384,58.6,0,2.45734,30127,1.09274,1.16234,2.05868
2012-08-27,59.69001,59.83,0,1.56778,79986,0.50055,1.29742,2.58791
2012-08-28,59.35058,59.334,0,1.08538,42985,0.5705,1.10893,0.90818
2012-08-29,59.01521,59.12,0,0.9134,31414,0.52322,1.51263,1.26401
2012-08-30,58.83589,58.9,0,1.1545,18335,0.93392,0.81005,0.88237
2012-08-31,60.14543,60.1588,0,2.29393,57346,1.00456,1.1366,1.62071
2012-09-04,59.7237,59.776,0,1.80675,61198,0.90751,2.54665,1.07559
2012-09-05,59.6739,59.64,0,0.75453,26076,0.53868,1.56347,1.21918
2012-09-06,60.50601,60.32,0,1.25995,42555,2.00263,0.98398,1.64379
2012-09-07,61.08324,61.15,0,1.11529,35314,0.44996,1.5156,1.74383
2012-09-10,61.16811,61.2,0,1.54575,17688,0.68296,1.34191,1.66201
2012-09-11,61.5612,61.54,0,0.74456,13473,0.602,1.11681,2.27241
2012-09-12,60.71231,60.548,0,2.31552,25428,0.4288,1.82531,1.24602
2012-09-13,59.914,59.94,0,2.73607,85868,1.94659,0.83769,1.95397
2012-09-14,60.9928,61.04,1,1.00999,30191,0.98515,0.93172,1.8632
2012-09-17,59.49007,59.22,0,5.70753,133475,0.55297,2.62426,3.75874
2012-09-18,58.4405,58.41,0,2.07156,32853,0.36592,1.39303,2.10392
2012-09-19,56.73581,56.56,0,2.70509,171337,0.49759,1.02932,2.9844
2012-09-20,57.84905,58.05,0,1.61929,48595,0.77041,1.74144,1.4694
2012-09-21,58.65024,58.7,0,1.00511,33771,0.51776,0.73448,1.63788
2012-09-24,57.98517,57.96,0,0.95583,33670,0.59442,1.0687,0.93321
2012-09-25,58.70528,58.72,0,0.664,11216,1.50181,1.16555,1.32547
2012-09-26,59.77257,59.49,0,2.31686,25767,0.77233,1.7661,1.73763
2012-09-27,60.25821,60.26,0,2.01128,70968,1.16367,1.04579,1.63502
2012-09-28,60.73063,60.52,0,1.9002,41849,0.80032,3.76569,1.27585
2012-10-01,60.72928,60.6,0,2.29373,26065,1.12427,1.76087,1.82825
2012-10-02,59.66872,59.59,0,1.61084,34977,0.86529,0.96281,1.49484
2012-10-03,58.21698,58.1,0,1.87952,40368,0.84839,1.741,3.14263
2012-10-04,61.19593,61.02,0,2.53687,38036,0.82524,1.24895,2.49551
2012-10-05,61.39406,61.43,0,1.74182,26328,0.96309,1.07319,1.94489
2012-10-08,60.15552,60.34,0,2.25356,27374,0.53782,0.84006,1.14649
2012-10-09,61.51738,61.54,0,2.33994,34293,1.02117,1.11893,2.76146
2012-10-10,61.5285,61.66,0,1.47584,13971,0.82928,1.0462,1.10937
2012-10-11,61.45043,61.28,0,1.36782,12592,0.77329,2.50842,1.59892
2012-10-12,60.14464,60.16,0,1.72706,35838,0.90299,1.99871,1.25605
2012-10-15,59.25779,59.29,0,1.68663,39843,0.977,1.1529,1.94717
2012-10-16,59.1526,59.05,0,0.87773,31380,1.04473,0.84086,0.9418
2012-10-17,57.83023,57.82,1,2.26565,67551,0.60579,0.88826,1.01172
2012-10-18,57.04515,57.17,0,1.20185,71345,0.78156,1.34945,1.77175
2012-10-19,55.89724,55.82,0,3.14941,103571,1.9181,0.86958,1.63094
2012-10-22,55.11298,55.18,0,2.23269,71505,0.93457,0.62152,3.12758
2012-10-23,54.19736,54.35,0,1.25115,67872,1.85265,1.02351,0.9945
2012-10-24,54.2003,54.16,0,1.62297,27690,0.91854,1.00064,1.90372
2012-10-25,55.05692,55.1,0,1.19782,34046,1.13095,1.25446,1.43948
2012-10-26,55.25237,55.24,0,1.32151,34270,0.97809,0.93939,0.95919
2012-10-31,55.00761,54.92,0,2.47633,46829,0.90712,0.97428,1.13982
2012-11-01,55.07543,55.1,0,1.5971,20653,1.13128,0.895,0.88547
2012-11-02,53.81877,53.85,0,2.97122,13443,1.51039,1.14597,2.78394
2012-11-05,54.79017,54.92,0,2.27786,26669,0.83048,1.1105,1.35075
2012-11-06,56.43562,56.38,0,2.23306,42874,1.12854,0.41128,2.72506
2012-11-07,54.13262,54.28,0,2.43183,52198,2.87767,1.31117,2.52111
2012-11-08,54.51645,54.46,0,1.22659,34451,1.72195,0.70011,1.15416
2012-11-09,56.43841,56.53,0,3.14877,47498,1.33058,1.50072,1.37752
2012-11-12,55.95538,55.84,0,2.84742,35540,0.55651,2.01363,1.17736
2012-11-13,55.48326,55.51,0,1.29724,10497,1.26734,1.73339,1.59468
2012-11-14,56.00936,56.1,0,1.74688,30487,2.03838,0.80956,1.53731
2012-11-15,56.36805,56.0,0,1.85714,22847,0.92882,0.69569,1.67772
2012-11-16,56.65766,56.66,1,0.90011,29383,1.37365,1.27806,1.79784
2012-11-19,57.71204,57.7,0,0.91854,43621,1.94752,0.76656,0.85199
2012-11-20,56.78665,56.86,0,2.3039,45912,0.91727,1.32008,1.2407
2012-11-21,57.50645,57.54,0,1.28172,21677,0.34938,0.65487,1.42413
2012-11-23,57.45946,57.6,0,0.90278,8087,1.28659,0.8548,1.43867
2012-11-26,57.10668,57.01,0,0.54394,7603,0.81562,0.68361,1.55318
2012-11-27,56.92989,56.88,0,1.04079,15770,0.78488,1.73202,1.98619
2012-11-28,56.76155,56.8,0,1.46109,18060,1.76463,1.15223,1.51695
2012-11-29,57.72665,57.55,0,1.06864,14210,0.75285,1.01702,1.26646
2012-11-30,57.6598,57.69,0,0.72803,10261,0.51053,1.09947,1.2479
2012-12-03,57.57558,57.48,0,1.49513,12641,1.08339,1.24017,1.17805
2012-12-04,56.78131,56.77,0,0.54606,17675,0.67446,1.33014,1.18119
2012-12-05,55.69735,55.77,0,1.90066,23050,1.22971,0.99435,1.49893
2012-12-06,54.83122,54.87,0,1.27574,27918,0.56721,0.86947,2.4004
2012-12-07,54.84056,55.0271,0,0.63968,7543,0.66569,0.74789,1.79815
2012-12-10,54.85165,54.84,0,0.91174,15174,0.42297,1.15467,1.18801
2012-12-11,55.11262,55.24,0,0.6155,28223,1.10096,1.30934,1.38573
2012-12-12,55.87264,55.85,0,1.0385,52319,0.82815,0.90968,1.04355
2012-12-13,54.93249,55.11,0,1.68572,5059,1.08211,1.04851,1.32887
2012-12-14,56.20001,56.26,0,1.43974,21636,0.53552,0.82107,1.32128
2012-12-17,56.0376,56.15,1,1.03295,16419,1.1976,0.87351,0.93941
2012-12-18,56.76465,56.8,0,0.98592,23499,1.21165,0.65687,1.07605
2012-12-19,57.81222,57.83,0,1.43939,21737,0.83228,1.86587,1.55076
2012-12-20,57.94202,57.95,0,1.06989,16442,0.75362,1.18221,1.2771
2012-12-21,57.42897,57.44,0,0.67897,23240,1.47467,0.71598,1.18633
2012-12-24,57.63456,57.41,0,0.95802,10170,0.38481,0.36525,1.31968
2012-12-26,58.96034,58.97,0,0.84789,35736,0.9149,1.54682,2.04709
2012-12-27,58.97593,59.15,0,1.04801,22722,1.48085,0.67033,0.8207
2012-12-28,58.32308,58.35,0,1.33676,15220,1.17796,0.78196,1.53757
2012-12-31,58.3868,58.44,0,1.63501,31144,2.00745,1.19295,1.89395
2013-01-02,59.09065,59.08,0,0.86662,19176,2.47808,2.56835,2.06416
2013-01-03,59.1443,58.87,0,0.78478,29470,0.68112,0.80274,1.09175
2013-01-04,58.43645,58.4,0,1.06164,15911,0.61031,1.54971,1.3953
2013-01-07,58.70956,58.94,0,1.59467,19195,0.67379,1.19341,1.1091
2013-01-08,59.06781,59.02,0,0.81328,15654,0.70343,0.58695,0.84805
2013-01-09,58.7386,58.63,0,0.56285,11498,0.51882,0.70245,1.32161
2013-01-10,59.04185,58.8,0,0.7483,8342,0.76624,0.67804,0.7047
2013-01-11,57.90247,57.76,0,0.7964,18637,0.35121,2.59653,1.33452
2013-01-14,58.20732,58.07,0,1.23988,32408,0.43245,0.83168,0.78427
2013-01-15,57.20124,57.26,0,1.06357,21073,0.64863,0.65587,1.10388
2013-01-16,57.513,57.6101,0,0.99288,47771,0.43188,0.77368,0.84065
2013-01-17,58.50586,58.515,1,1.19627,42571,0.84608,0.97132,2.00839
2013-01-18,59.10599,59.24,0,1.63741,31947,0.6844,0.54709,1.2298
2013-01-22,59.72637,59.76,0,0.93691,53209,0.76379,1.0126,1.28411
2013-01-23,59.8888,59.84,0,0.80214,27953,0.41678,0.9277,1.00066
2013-01-24,60.47122,60.43,0,1.58861,26959,0.85696,1.01653,1.09852
2013-01-25,60.74501,60.775,0,0.7898,23635,0.56156,0.98729,0.8548
2013-01-28,61.81417,61.58,0,1.09451,70592,0.45994,0.92161,0.82885
2013-01-29,62.55622,62.36,0,0.96183,42924,0.74676,0.55195,1.30986
2013-01-30,63.74976,63.76,0,1.52133,65420,0.65448,0.86409,1.01237
2013-01-31,63.71687,63.71,0,1.44404,21677,0.49596,0.80438,1.70962
2013-02-01,64.17537,64.06,0,1.51733,59430,1.07721,1.25081,1.1442
2013-02-04,63.28685,63.37,0,0.77008,24364,1.21347,0.90231,1.11601
2013-02-05,63.8293,63.89,0,0.46956,13495,1.27375,0.71164,0.8814
2013-02-06,63.87613,64.15,0,1.49649,13886,0.51715,0.63622,0.94208
2013-02-07,63.03886,63.32,0,2.24258,38253,0.95469,0.85424,2.22487
2013-02-08,64.2743,64.32,0,0.71517,30252,0.58764,1.41172,0.93367
2013-02-11,63.48022,63.64,0,0.97423,39145,0.30982,0.81805,1.51222
2013-02-12,64.0899,64.0536,0,0.97106,19795,0.43964,1.11175,0.79337
2013-02-13,63.77553,64.01,0,1.53101,42138,0.57619,1.16145,0.68181
2013-02-14,65.47926,65.694,1,2.78564,65634,0.59946,0.96139,1.36525
2013-02-15,65.42322,65.709,0,1.23119,63452,0.66457,0.768,1.12887
2013-02-19,65.44489,65.43,0,1.11264,37073,0.72831,0.76692,0.88652
2013-02-20,64.32413,64.27,0,1.46196,50585,1.29171,0.80408,1.64064
2013-02-21,63.83903,63.83,0,1.52279,75114,0.97576,0.93013,0.99745
2013-02-22,64.46531,64.73,0,1.17411,15694,0.87226,1.59722,0.86247
2013-02-25,64.41746,64.14,0,1.34082,26460,2.55335,1.0481,1.24117
2013-02-26,63.13683,63.19,0,1.77243,33479,0.93391,0.68203,1.20407
2013-02-27,61.30942,61.56,0,2.84276,78964,1.66228,0.72435,1.70329
2013-02-28,61.4146,61.27,0,1.45259,73536,0.7183,1.25954,0.97942
2013-03-01,61.7468,61.96,0,2.09651,15624,1.21921,0.80951,0.86615
2013-03-04,61.1445,61.08,0,1.09692,16631,0.85104,1.1739,0.69709
2013-03-05,62.12815,62.18,0,1.5907,33798,1.18653,0.84075,0.92831
2013-03-06,61.66274,61.62,0,1.47679,14265,0.4632,1.10386,1.02436
2013-03-07,61.6337,61.64,0,1.2977,13193,0.27975,0.98171,1.74729
2013-03-08,63.21545,63.26,0,1.92855,27938,0.61502,1.12305,1.38307
2013-03-11,62.20244,62.18,0,2.25153,11981,0.57254,0.87288,0.91824
2013-03-12,62.1576,62.16,0,1.80196,31016,0.54944,0.63052,1.24117
2013-03-13,62.00024,61.74,0,2.81827,18883,0.52363,1.17834,1.17918
2013-03-14,61.97908,61.89,1,0.97512,8631,0.56294,0.67974,1.7556
2013-03-15,62.38304,62.22,0,0.66217,29710,0.5049,0.70782,0.73019
2013-03-18,61.73055,61.51,0,1.11852,12975,1.00316,0.78741,0.9812
2013-03-19,60.19833,60.1,0,1.98003,37353,1.20645,0.73738,0.86547
2013-03-20,61.41899,61.34,0,2.91816,28615,0.84814,0.74174,1.18934
2013-03-21,60.57978,60.46,0,1.55475,30715,0.98072,0.74135,1.69138
2013-03-22,60.41004,60.27,0,1.37714,21609,0.76049,0.90565,1.14841
2013-03-25,60.4654,60.34,0,1.82532,18889,1.20449,0.72111,1.79402
2013-03-26,61.42076,61.5,0,1.78862,20854,0.784,0.54761,1.4814
2013-03-27,61.60365,61.58,0,0.77623,19468,0.77871,0.96342,1.08512
2013-03-28,61.57857,61.66,0,1.16769,27431,0.58629,3.92014,1.14747
2013-04-01,61.3927,61.32,0,2.00587,43270,0.77456,2.15532,1.39042
2013-04-02,60.18906,60.0,0,1.05,48589,0.73173,1.29555,1.31161
2013-04-03,57.67623,57.54,0,4.17101,71484,1.39474,1.31355,2.46106
2013-04-04,57.37186,57.38,0,1.82973,77351,0.64616,1.05827,1.60323
2013-04-05,56.67534,56.8,0,1.18239,21782,1.3185,0.5726,1.81413
2013-04-08,57.57655,57.78,0,1.05573,21660,0.92382,0.51582,1.60307
2013-04-09,58.23081,58.24,0,1.61401,59740,0.82685,0.75193,1.08267
2013-04-10,56.69843,56.78,0,1.84924,47473,1.28863,1.89748,1.17422
2013-04-11,56.02173,56.22,0,1.5297,33070,0.70166,0.7462,1.22403
2013-04-12,55.44209,55.23,0,1.7744,58324,0.83897,0.49991,1.07172
2013-04-15,54.56279,54.02,0,2.16586,74012,2.35512,1.06042,2.01239
2013-04-16,55.0408,55.091,1,2.16006,61339,1.46008,1.15255,1.5306
2013-04-17,53.97269,54.04,0,1.36954,45365,1.98968,1.09143,1.45486
2013-04-18,54.52327,54.63,0,2.11953,29361,1.19031,1.03574,3.23483
2013-04-19,54.78204,54.78,0,0.89449,30151,1.06028,0.78355,0.73682
2013-04-22,54.78019,54.84,0,0.87509,30043,1.11104,0.79145,1.48122
2013-04-23,53.88961,53.93,0,1.10143,32625,1.08185,0.92401,1.08075
2013-04-24,54.58451,54.66,0,1.50805,47111,0.45605,0.92049,0.86288
2013-04-25,55.7489,55.61,0,1.78044,56226,0.8649,1.03062,1.76916
2013-04-26,56.07867,55.9,0,1.33274,26581,0.51952,0.79998,1.62911
2013-04-29,55.96971,55.93,0,0.66154,39305,0.89796,2.2437,1.69098
2013-04-30,55.57194,55.17,0,1.48632,34137,0.69293,0.83904,1.21248
2013-05-01,53.93121,53.82,0,1.8023,70093,1.02799,0.6936,1.41155
2013-05-02,55.14517,54.96,0,2.5655,46688,0.99087,0.955,2.86112
2013-05-03,56.03201,55.87,0,1.3603,84201,1.2921,1.09007,1.16333
2013-05-06,56.82778,56.7,0,1.83422,43067,0.34374,0.96478,1.34604
2013-05-07,56.18564,56.1,0,1.18717,19594,0.5775,0.94772,1.10436
2013-05-08,56.58908,56.66,0,1.48253,30751,0.61739,1.03836,0.94784
2013-05-09,57.2091,57.02,0,1.78885,82340,0.73279,1.74462,1.33505
2013-05-10,56.71576,56.6,0,1.83746,44191,0.6115,1.73853,1.20341
