Date,NAV,Price,Roll,Volatility,Volume
2012-10-25,55.05692,55.1,0,1.19782,34046
2012-10-26,55.25237,55.24,0,1.32151,34270
2012-10-31,55.00761,54.92,0,2.47633,46829
2012-11-01,55.07543,55.1,0,1.5971,20653
2012-11-02,53.81877,53.85,0,2.97122,13443
2012-11-05,54.79017,54.92,0,2.27786,26669
2012-11-06,56.43562,56.38,0,2.23306,42874
2012-11-07,54.13262,54.28,0,2.43183,52198
2012-11-08,54.51645,54.46,0,1.22659,34451
2012-11-09,56.43841,56.53,0,3.14877,47498
2012-11-12,55.95538,55.84,0,2.84742,35540
2012-11-13,55.48326,55.51,0,1.29724,10497
2012-11-14,56.00936,56.1,0,1.74688,30487
2012-11-15,56.36805,56.0,0,1.85714,22847
2012-11-16,56.65766,56.66,1,0.90011,29383
2012-11-19,57.71204,57.7,0,0.91854,43621
2012-11-20,56.78665,56.86,0,2.3039,45912
2012-11-21,57.50645,57.54,0,1.28172,21677
2012-11-23,57.45946,57.6,0,0.90278,8087
2012-11-26,57.10668,57.01,0,0.54394,7603
2012-11-27,56.92989,56.88,0,1.04079,15770
2012-11-28,56.76155,56.8,0,1.46109,18060
2012-11-29,57.72665,57.55,0,1.06864,14210
2012-11-30,57.6598,57.69,0,0.72803,10261
2012-12-03,57.57558,57.48,0,1.49513,12641
2012-12-04,56.78131,56.77,0,0.54606,17675
2012-12-05,55.69735,55.77,0,1.90066,23050
2012-12-06,54.83122,54.87,0,1.27574,27918
2012-12-07,54.84056,55.0271,0,0.63968,7543
2012-12-10,54.85165,54.84,0,0.91174,15174
2012-12-11,55.11262,55.24,0,0.6155,28223
2012-12-12,55.87264,55.85,0,1.0385,52319
2012-12-13,54.93249,55.11,0,1.68572,5059
2012-12-14,56.20001,56.26,0,1.43974,21636
2012-12-17,56.0376,56.15,1,1.03295,16419
2012-12-18,56.76465,56.8,0,0.98592,23499
2012-12-19,57.81222,57.83,0,1.43939,21737
2012-12-20,57.94202,57.95,0,1.06989,16442
2012-12-21,57.42897,57.44,0,0.67897,23240
2012-12-24,57.63456,57.41,0,0.95802,10170
2012-12-26,58.96034,58.97,0,0.84789,35736
2012-12-27,58.97593,59.15,0,1.04801,22722
2012-12-28,58.32308,58.35,0,1.33676,15220
2012-12-31,58.3868,58.44,0,1.63501,31144
2013-01-02,59.09065,59.08,0,0.86662,19176
2013-01-03,59.1443,58.87,0,0.78478,29470
2013-01-04,58.43645,58.4,0,1.06164,15911
2013-01-07,58.70956,58.94,0,1.59467,19195
2013-01-08,59.06781,59.02,0,0.81328,15654
2013-01-09,58.7386,58.63,0,0.56285,11498
2013-01-10,59.04185,58.8,0,0.7483,8342
2013-01-11,57.90247,57.76,0,0.7964,18637
2013-01-14,58.20732,58.07,0,1.23988,32408
2013-01-15,57.20124,57.26,0,1.06357,21073
2013-01-16,57.513,57.6101,0,0.99288,47771
2013-01-17,58.50586,58.515,1,1.19627,42571
2013-01-18,59.10599,59.24,0,1.63741,31947
2013-01-22,59.72637,59.76,0,0.93691,53209
2013-01-23,59.8888,59.84,0,0.80214,27953
2013-01-24,60.47122,60.43,0,1.58861,26959
2013-01-25,60.74501,60.775,0,0.7898,23635
2013-01-28,61.81417,61.58,0,1.09451,70592
2013-01-29,62.55622,62.36,0,0.96183,42924
2013-01-30,63.74976,63.76,0,1.52133,65420
2013-01-31,63.71687,63.71,0,1.44404,21677
2013-02-01,64.17537,64.06,0,1.51733,59430
2013-02-04,63.28685,63.37,0,0.77008,24364
2013-02-05,63.8293,63.89,0,0.46956,13495
2013-02-06,63.87613,64.15,0,1.49649,13886
2013-02-07,63.03886,63.32,0,2.24258,38253
2013-02-08,64.2743,64.32,0,0.71517,30252
2013-02-11,63.48022,63.64,0,0.97423,39145
2013-02-12,64.0899,64.0536,0,0.97106,19795
2013-02-13,63.77553,64.01,0,1.53101,42138
2013-02-14,65.47926,65.694,1,2.78564,65634
2013-02-15,65.42322,65.709,0,1.23119,63452
2013-02-19,65.44489,65.43,0,1.11264,37073
2013-02-20,64.32413,64.27,0,1.46196,50585
2013-02-21,63.83903,63.83,0,1.52279,75114
2013-02-22,64.46531,64.73,0,1.17411,15694
2013-02-25,64.41746,64.14,0,1.34082,26460
2013-02-26,63.13683,63.19,0,1.77243,33479
2013-02-27,61.30942,61.56,0,2.84276,78964
2013-02-28,61.4146,61.27,0,1.45259,73536
2013-03-01,61.7468,61.96,0,2.09651,15624
2013-03-04,61.1445,61.08,0,1.09692,16631
2013-03-05,62.12815,62.18,0,1.5907,33798
2013-03-06,61.66274,61.62,0,1.47679,14265
2013-03-07,61.6337,61.64,0,1.2977,13193
2013-03-08,63.21545,63.26,0,1.92855,27938
2013-03-11,62.20244,62.18,0,2.25153,11981
2013-03-12,62.1576,62.16,0,1.80196,31016
2013-03-13,62.00024,61.74,0,2.81827,18883
2013-03-14,61.97908,61.89,1,0.97512,8631
2013-03-15,62.38304,62.22,0,0.66217,29710
2013-03-18,61.73055,61.51,0,1.11852,12975
2013-03-19,60.19833,60.1,0,1.98003,37353
2013-03-20,61.41899,61.34,0,2.91816,28615
2013-03-21,60.57978,60.46,0,1.55475,30715
2013-03-22,60.41004,60.27,0,1.37714,21609
2013-03-25,60.4654,60.34,0,1.82532,18889
2013-03-26,61.42076,61.5,0,1.78862,20854
2013-03-27,61.60365,61.58,0,0.77623,19468
2013-03-28,61.57857,61.66,0,1.16769,27431
2013-04-01,61.3927,61.32,0,2.00587,43270
2013-04-02,60.18906,60.0,0,1.05,48589
2013-04-03,57.67623,57.54,0,4.17101,71484
2013-04-04,57.37186,57.38,0,1.82973,77351
2013-04-05,56.67534,56.8,0,1.18239,21782
2013-04-08,57.57655,57.78,0,1.05573,21660
2013-04-09,58.23081,58.24,0,1.61401,59740
2013-04-10,56.69843,56.78,0,1.84924,47473
2013-04-11,56.02173,56.22,0,1.5297,33070
2013-04-12,55.44209,55.23,0,1.7744,58324
2013-04-15,54.56279,54.02,0,2.16586,74012
2013-04-16,55.0408,55.091,1,2.16006,61339
2013-04-17,53.97269,54.04,0,1.36954,45365
2013-04-18,54.52327,54.63,0,2.11953,29361
2013-04-19,54.78204,54.78,0,0.89449,30151
2013-04-22,54.78019,54.84,0,0.87509,30043
2013-04-23,53.88961,53.93,0,1.10143,32625
2013-04-24,54.58451,54.66,0,1.50805,47111
2013-04-25,55.7489,55.61,0,1.78044,56226
2013-04-26,56.07867,55.9,0,1.33274,26581
2013-04-29,55.96971,55.93,0,0.66154,39305
2013-04-30,55.57194,55.17,0,1.48632,34137
2013-05-01,53.93121,53.82,0,1.8023,70093
2013-05-02,55.14517,54.96,0,2.5655,46688
2013-05-03,56.03201,55.87,0,1.3603,84201
2013-05-06,56.82778,56.7,0,1.83422,43067
2013-05-07,56.18564,56.1,0,1.18717,19594
2013-05-08,56.58908,56.66,0,1.48253,30751
2013-05-09,57.2091,57.02,0,1.78885,82340
2013-05-10,56.71576,56.6,0,1.83746,44191
2013-05-13,55.93213,56.045,0,1.37746,19003
2013-05-14,56.26019,56.28,0,0.88859,28100
2013-05-15,56.84219,56.94,0,3.5627,56809
2013-05-16,57.14246,57.02,0,1.49071,32827
2013-05-17,57.63092,57.53,1,1.21676,42066
2013-05-20,57.64579,57.639,0,0.97156,52133
2013-05-21,56.55616,56.45,0,1.38175,30804
2013-05-22,56.04167,56.039,0,0.91008,37180
2013-05-23,56.1582,56.27,0,1.58166,22747
2013-05-24,56.35659,56.25,0,1.40444,13241
2013-05-28,56.69685,56.66,0,0.88228,14806
2013-05-29,55.74895,55.68,0,1.76006,32622
2013-05-30,55.93335,55.93,0,2.17057,27220
2013-05-31,54.8871,54.78,0,1.64294,24246
2013-06-03,55.48499,55.55,0,1.06571,18061
2013-06-04,56.14377,56.22,0,1.7492,19754
2013-06-05,56.23816,56.26,0,1.22645,26665
2013-06-06,56.79294,56.76,0,0.5814,22068
2013-06-07,57.20222,57.24,0,1.72956,13166
2013-06-10,56.7319,56.7,0,0.61728,8018
2013-06-11,56.23233,56.14,0,1.10438,25884
2013-06-12,55.97194,55.9,0,0.96601,6700
2013-06-13,56.99112,57.01,0,1.71566,8459
2013-06-14,57.69537,57.63,1,0.81381,23562
2013-06-17,56.97809,57.04,0,1.20968,12351
2013-06-18,57.43895,57.53,0,0.7822,31774
2013-06-19,57.69373,57.53,0,0.55449,13545
2013-06-20,55.57364,55.41,0,1.65602,47022
2013-06-21,54.95657,54.92,0,1.76275,28565
2013-06-24,54.56077,54.48,0,1.37665,28429
2013-06-25,54.51351,54.43,0,0.80654,21597
2013-06-26,54.37225,54.344,0,1.60091,73542
2013-06-27,54.57699,54.38,0,0.89739,25129
2013-06-28,54.32338,54.26,0,1.28271,27864
2013-07-01,54.76796,54.91,0,0.85959,37759
2013-07-02,55.67433,55.59,0,0.64778,16480
2013-07-03,56.7706,56.78,0,1.12716,42683
2013-07-05,57.93949,57.9,0,1.6753,20662
2013-07-08,57.67359,57.47,0,1.79224,46227
2013-07-09,58.51841,58.61,0,1.39908,30450
2013-07-10,60.29507,60.0,0,2.08333,52614
2013-07-11,60.42368,60.76,0,1.66228,32396
2013-07-12,62.34429,62.38,0,2.75729,50121
2013-07-15,62.04802,62.2,0,0.90032,27084
2013-07-16,62.6746,62.6,0,1.77316,30047
2013-07-17,62.18917,62.1,1,1.19163,28570
2013-07-18,62.3238,62.42,0,0.98526,23456
2013-07-19,62.5927,62.72,0,2.15242,44692
2013-07-22,61.77226,61.74,0,1.52251,33922
2013-07-23,61.99183,61.98,0,1.13585,19795
2013-07-24,61.84517,61.8,0,1.10032,30525
2013-07-25,61.09922,61.37,0,1.82174,31712
2013-07-26,61.46189,61.52,0,0.73147,6818
2013-07-29,60.94015,60.981,0,1.06591,17864
2013-07-30,60.87738,60.82,0,0.67396,9148
2013-07-31,61.31164,61.3,0,2.37292,25839
2013-08-01,61.96751,61.84,0,0.76003,19802
2013-08-02,61.27625,61.25,0,0.68898,11887
2013-08-05,60.36928,60.3,0,0.94527,10407
2013-08-06,59.64121,59.6,0,1.34228,12610
2013-08-07,58.73915,58.73,0,1.80487,9125
2013-08-08,58.46146,58.719,0,1.81883,36271
2013-08-09,59.49585,59.41,0,1.79768,10512
2013-08-12,59.40777,59.46,0,0.97545,10090
2013-08-13,60.19242,60.25,0,0.96266,14834
2013-08-14,61.02003,61.12,0,1.96335,13260
2013-08-15,61.04932,61.02,0,0.95051,11867
2013-08-16,60.69992,60.819,1,0.97009,12753
2013-08-19,60.05096,59.94,0,1.95195,27205
2013-08-20,60.09431,60.1649,0,1.76166,6606
2013-08-21,60.09292,60.12,0,0.66534,6180
2013-08-22,60.51771,60.54,0,0.56161,5501
2013-08-23,61.2046,61.16,0,1.3571,12127
2013-08-26,60.42893,60.5,0,1.23802,15501
2013-08-27,62.09393,62.179,0,0.96335,39979
2013-08-28,63.13558,62.87,0,0.92095,35645
2013-08-29,62.47298,61.9832,0,2.27481,27993
2013-08-30,61.60617,61.59,0,1.70482,40748
2013-09-03,61.0582,61.0,0,1.01115,19979
2013-09-04,61.05038,60.93,0,1.18168,23220
2013-09-05,60.44541,60.41,0,1.22496,23637
2013-09-06,60.82148,60.49,0,1.20681,23004
2013-09-09,59.72311,59.41,0,1.76738,20341
2013-09-10,58.29927,58.37,0,0.75261,34697
2013-09-11,57.79672,57.94,0,1.44891,44956
2013-09-12,58.87236,58.9,0,0.88268,6810
2013-09-13,59.01814,59.0024,0,0.86437,8135
2013-09-16,57.88369,57.81,1,0.74382,12409
2013-09-17,56.66065,56.5,0,1.75221,19692
2013-09-18,58.3115,58.2,0,2.71134,43579
2013-09-19,57.30132,57.32,0,1.95394,26302
2013-09-20,57.03922,57.04,0,1.08696,15969
2013-09-23,55.91524,55.92,0,1.39485,39575
2013-09-24,56.59574,56.47,0,1.50168,12353
2013-09-25,56.80814,56.59,0,1.32532,11864
2013-09-26,57.48648,57.49,0,0.85232,6873
2013-09-27,56.87599,56.65,0,1.64166,16377
2013-09-30,56.18802,56.086,0,0.96281,10616
2013-10-01,55.81054,55.74,0,1.52494,38330
2013-10-02,56.19608,56.2799,0,1.43906,20545
2013-10-03,56.42773,56.28,0,1.58138,14384
2013-10-04,55.74246,55.76,0,1.48673,15659
2013-10-07,56.13393,56.2,0,2.52669,25052
2013-10-08,56.22879,56.238,0,0.86347,18771
2013-10-09,56.06553,56.05,0,1.26851,16234
2013-10-10,57.66788,57.59,0,1.73641,40128
2013-10-11,57.02592,56.98,0,0.9126,11855
2013-10-14,56.99417,57.01,0,1.20698,7743
2013-10-15,56.84336,56.74,0,0.88121,12144
2013-10-16,57.7453,57.71,0,1.69451,111655
2013-10-17,56.58658,56.4,1,1.70213,23715
2013-10-18,57.08757,57.18,0,1.2242,22126
2013-10-21,56.70112,56.78,0,1.10955,18528
2013-10-22,55.9843,56.16,0,2.13675,23350
2013-10-23,54.61431,54.629,0,1.56968,112108
2013-10-24,55.24258,55.15,0,1.27489,11939
2013-10-25,55.13431,55.2,0,0.86812,8249
2013-10-28,56.05118,56.05,0,1.14166,36549
2013-10-29,55.65068,55.57,0,0.61382,8351
2013-10-30,56.2911,56.17,0,1.42425,7209
2013-10-31,55.54721,55.548,0,1.13415,14371
2013-11-01,54.65309,54.69,0,1.24154,48107
2013-11-04,54.28015,54.27,0,1.0503,21995
2013-11-05,54.0192,54.15,0,0.83102,16965
2013-11-06,54.70257,54.57,0,1.11783,41299
2013-11-07,53.73766,53.7,0,1.19181,41157
2013-11-08,54.81594,54.72,0,1.64656,26301
2013-11-11,55.73713,55.92,0,1.71674,25899
2013-11-12,55.51907,55.51,0,2.28788,25476
2013-11-13,56.4106,56.34,0,1.11821,15574
2013-11-14,57.60472,57.58,0,1.96249,40999
2013-11-15,57.04537,57.07,1,1.40179,18260
2013-11-18,56.98397,56.8,0,0.79049,31670
2013-11-19,56.62576,56.66,0,1.58842,14243
2013-11-20,57.18466,57.118,0,1.6107,10355
2013-11-21,58.76882,58.64,0,1.94389,79014
2013-11-22,58.59444,58.72,0,1.00477,18197
2013-11-25,57.77927,57.87,0,0.81217,24818
2013-11-26,57.97045,58.14,0,0.4128,10252
2013-11-27,58.23083,58.57,0,1.31467,44034
2013-11-29,57.53898,58.1,0,0.70551,8690
2013-12-02,57.87373,57.88,0,1.69316,10126
2013-12-03,58.85173,58.97,0,1.03425,9537
2013-12-04,58.75309,58.59,0,1.28008,5255
2013-12-05,58.61122,58.6,0,0.96928,3329
2013-12-06,58.91685,58.98,0,0.62241,3255
2013-12-09,57.78858,57.67,0,2.04612,16927
2013-12-10,57.96019,58.06,0,1.10317,15714
2013-12-11,57.48756,57.48,0,0.66806,30508
2013-12-12,56.91765,56.93,0,1.10662,9799
2013-12-13,56.79742,56.72,0,0.70522,7591
2013-12-16,57.10478,57.02,0,1.02841,11367
2013-12-17,57.17912,57.15,1,0.38495,2832
2013-12-18,58.22953,58.06,0,0.96452,6139
2013-12-19,59.07045,59.04,0,1.7107,14396
2013-12-20,59.88341,59.9601,0,0.74883,35717
2013-12-23,59.79117,59.7201,0,0.56916,13576
2013-12-24,60.49239,60.43,0,0.34751,5794
2013-12-26,60.52183,60.54,0,2.82441,20759
2013-12-27,60.4044,60.394,0,1.05971,11696
2013-12-30,59.91463,59.92,0,0.46729,16678
2013-12-31,59.89176,59.93,0,0.50042,11619
2014-01-02,57.93588,58.04,0,2.102,31139
2014-01-03,56.94187,57.13,0,1.62787,26291
2014-01-06,56.87775,57.1,0,0.5289,14645
2014-01-07,57.57689,57.6,0,0.78142,11362
2014-01-08,57.09641,57.2296,0,0.78631,14446
2014-01-09,56.80073,56.9099,0,1.42313,21000
2014-01-10,57.3688,57.52,0,1.47775,18827
2014-01-13,56.61216,56.34,0,1.70394,30271
2014-01-14,56.35946,56.2299,0,0.90397,13846
2014-01-15,56.4441,56.32,0,0.85227,12979
2014-01-16,55.77027,55.71,0,1.12475,35885
2014-01-17,56.31258,56.3,1,0.6778,23208
2014-01-21,56.35741,56.47,0,1.65663,44055
2014-01-22,57.52628,57.48,0,1.40901,32589
2014-01-23,57.12991,57.14,0,0.56003,5697
2014-01-24,57.1478,57.21,0,0.78658,12372
2014-01-27,56.33879,56.54,0,1.41493,14228
2014-01-28,56.43784,56.5,0,0.67345,9536
2014-01-29,57.0985,57.0109,0,1.05243,10216
2014-01-30,57.21889,57.278,0,0.78931,15619
2014-01-31,56.29887,56.34,0,1.86013,15298
2014-02-03,55.77014,55.88,0,1.46743,19582
2014-02-04,55.68744,55.78,0,0.38293,3356
2014-02-05,56.50438,56.48,0,1.20042,6417
2014-02-06,57.39628,57.38,0,0.48797,12164
2014-02-07,58.80652,58.74,0,1.50153,22738
2014-02-10,58.2862,58.276,0,1.06184,16909
2014-02-11,58.88031,58.85,0,0.46049,18238
2014-02-12,59.10385,58.972,0,1.39049,27513
2014-02-13,59.4045,59.26,0,1.50523,12418
2014-02-14,60.00502,59.82,1,1.7887,24177
2014-02-18,60.57077,60.6,0,0.58416,27704
2014-02-19,60.49074,60.42,0,0.7481,20318
2014-02-20,60.9772,61.16,0,1.87034,49169
2014-02-21,60.61291,60.57,0,1.12267,17994
