Date,NAV,Price,Roll
2012-04-02,58.167,58.19,0
2012-04-03,58.39294,58.55,0
2012-04-04,57.32847,57.51,0
2012-04-05,57.44602,57.33,0
2012-04-06,57.44602,57.33,0
2012-04-09,56.68797,56.66,0
2012-04-10,55.87685,55.88,0
2012-04-11,56.665,56.53,0
2012-04-12,57.71622,57.74,0
2012-04-13,57.53265,57.7,0
2012-04-16,56.1689,56.08,0
2012-04-17,55.83257,55.8,0
2012-04-18,55.36877,55.42,0
2012-04-19,54.78543,54.86,0
2012-04-20,54.68228,54.85,0
2012-04-23,55.33976,55.36,0
2012-04-24,54.92556,54.88,0
2012-04-25,54.83648,54.78,0
2012-04-26,55.07623,55.02,0
2012-04-27,55.28081,55.12,0
2012-04-30,54.92739,54.78,0
2012-05-01,54.44268,54.44,0
2012-05-02,54.06524,54.12,0
2012-05-03,53.61231,53.6,0
2012-05-04,52.30667,52.26,0
2012-05-07,52.27343,52.37,0
2012-05-08,52.62917,52.77,0
2012-05-09,53.15014,53.02,0
2012-05-10,52.90482,52.7,0
2012-05-11,52.73857,52.75,0
2012-05-14,52.00091,51.77,0
2012-05-15,51.73806,51.64,0
2012-05-16,51.32939,51.021,0
2012-05-17,50.57816,50.49,0
2012-05-18,50.62442,50.55,0
2012-05-21,51.41829,51.47,0
2012-05-22,51.32026,51.14,0
2012-05-23,50.28335,50.54,0
2012-05-24,50.60191,50.58,0
2012-05-25,50.8235,50.9,0
2012-05-28,50.8235,50.9,0
2012-05-29,50.85183,50.97,0
2012-05-30,49.78128,49.67,0
2012-05-31,48.8615,48.82,0
2012-06-01,47.67786,47.67,0
2012-06-04,47.92429,48.04,0
2012-06-05,48.17451,48.14,0
2012-06-06,48.27399,48.38,0
2012-06-07,48.17785,47.93,0
2012-06-08,48.18042,48.37,0
2012-06-11,47.66411,47.16,0
2012-06-12,47.54825,47.61,0
2012-06-13,47.64056,47.53,0
2012-06-14,48.01642,48.25,0
2012-06-15,48.46943,48.42,0
2012-06-18,47.74012,47.646,0
2012-06-19,47.43277,47.4618,0
2012-06-20,46.27651,46.19,0
2012-06-21,45.25498,45.32,0
2012-06-22,45.54193,45.8,0
2012-06-25,46.10379,46.23,0
2012-06-26,46.55863,46.6,0
2012-06-27,46.11474,46.24,0
2012-06-28,45.71515,45.68,0
2012-06-29,48.56442,48.45,0
2012-07-02,48.41662,48.42,0
2012-07-03,50.24261,50.23,0
2012-07-04,50.24261,50.23,0
2012-07-05,51.01375,50.901,0
2012-07-06,50.1121,50.14,0
2012-07-09,50.90987,50.92,0
2012-07-10,50.67811,50.66,0
2012-07-11,51.08304,51.24,0
2012-07-12,51.77032,51.64,0
2012-07-13,51.95194,51.92,0
2012-07-16,52.661,52.7199,0
2012-07-17,52.48088,52.54,0
2012-07-18,53.25601,53.26,0
2012-07-19,54.51969,54.44,0
2012-07-20,54.57804,54.472,0
2012-07-23,53.02574,53.07,0
2012-07-24,52.2953,52.39,0
2012-07-25,52.10996,52.06,0
2012-07-26,52.50807,52.46,0
2012-07-27,53.65277,53.5,0
2012-07-30,54.06587,53.82,0
2012-07-31,53.21833,52.97,0
2012-08-01,54.36607,54.16,0
2012-08-02,55.0439,54.88,0
2012-08-03,56.2204,56.1,0
2012-08-06,56.04806,56.04,0
2012-08-07,57.37222,57.23,0
2012-08-08,57.16194,56.94,0
2012-08-09,57.55201,57.74,0
2012-08-10,57.61026,57.78,0
2012-08-13,57.35345,57.352,0
2012-08-14,57.55644,57.6,0
2012-08-15,59.13867,58.97,0
2012-08-16,59.12208,58.79,0
2012-08-17,58.05307,58.12,0
2012-08-20,58.13741,58.07,0
2012-08-21,58.82266,58.65,0
2012-08-22,59.45727,59.58,0
2012-08-23,59.66257,59.52,0
2012-08-24,58.89384,58.6,0
2012-08-27,59.69001,59.83,0
2012-08-28,59.35058,59.334,0
2012-08-29,59.01521,59.12,0
2012-08-30,58.83589,58.9,0
2012-08-31,60.14543,60.1588,0
2012-09-03,60.14543,60.1588,0
2012-09-04,59.7237,59.776,0
2012-09-05,59.6739,59.64,0
2012-09-06,60.50601,60.32,0
2012-09-07,61.08324,61.15,0
2012-09-10,61.16811,61.2,0
2012-09-11,61.5612,61.54,0
2012-09-12,60.71231,60.548,0
2012-09-13,59.914,59.94,0
2012-09-14,60.9928,61.04,0
2012-09-17,59.49007,59.22,0
2012-09-18,58.4405,58.41,0
2012-09-19,56.73581,56.56,0
2012-09-20,57.84905,58.05,0
2012-09-21,58.65024,58.7,0
2012-09-24,57.98517,57.96,0
2012-09-25,58.70528,58.72,0
2012-09-26,59.77257,59.49,0
2012-09-27,60.25821,60.26,0
2012-09-28,60.73063,60.52,0
2012-10-01,60.72928,60.6,0
2012-10-02,59.66872,59.59,0
2012-10-03,58.21698,58.1,0
2012-10-04,61.19593,61.02,0
2012-10-05,61.39406,61.43,0
2012-10-08,60.15552,60.34,0
2012-10-09,61.51738,61.54,0
2012-10-10,61.5285,61.66,0
2012-10-11,61.45043,61.28,0
2012-10-12,60.14464,60.16,0
2012-10-15,59.25779,59.29,0
2012-10-16,59.1526,59.05,0
2012-10-17,57.83023,57.82,0
2012-10-18,57.04515,57.17,0
2012-10-19,55.89724,55.82,0
2012-10-22,55.11298,55.18,0
2012-10-23,54.19736,54.35,0
2012-10-24,54.2003,54.16,0
2012-10-25,55.05692,55.1,0
2012-10-26,55.25237,55.24,0
2012-10-29,55.25237,55.24,0
2012-10-30,55.25237,55.24,0
2012-10-31,55.00761,54.92,0
2012-11-01,55.07543,55.1,0
2012-11-02,53.81877,53.85,0
2012-11-05,54.79017,54.92,0
2012-11-06,56.43562,56.38,0
2012-11-07,54.13262,54.28,0
2012-11-08,54.51645,54.46,0
2012-11-09,56.43841,56.53,0
2012-11-12,55.95538,55.84,0
2012-11-13,55.48326,55.51,0
2012-11-14,56.00936,56.1,0
2012-11-15,56.36805,56.0,0
2012-11-16,56.65766,56.66,0
2012-11-19,57.71204,57.7,0
2012-11-20,56.78665,56.86,0
2012-11-21,57.50645,57.54,0
2012-11-22,57.50645,57.54,0
2012-11-23,57.45946,57.6,0
2012-11-26,57.10668,57.01,0
2012-11-27,56.92989,56.88,0
2012-11-28,56.76155,56.8,0
2012-11-29,57.72665,57.55,0
2012-11-30,57.6598,57.69,0
2012-12-03,57.57558,57.48,0
2012-12-04,56.78131,56.77,0
2012-12-05,55.69735,55.77,0
2012-12-06,54.83122,54.87,0
2012-12-07,54.84056,55.0271,0
2012-12-10,54.85165,54.84,0
2012-12-11,55.11262,55.24,0
2012-12-12,55.87264,55.85,0
2012-12-13,54.93249,55.11,0
2012-12-14,56.20001,56.26,0
2012-12-17,56.0376,56.15,0
2012-12-18,56.76465,56.8,0
2012-12-19,57.81222,57.83,0
2012-12-20,57.94202,57.95,0
2012-12-21,57.42897,57.44,0
2012-12-24,57.63456,57.41,0
2012-12-25,57.63456,57.41,0
2012-12-26,58.96034,58.97,0
2012-12-27,58.97593,59.15,0
2012-12-28,58.32308,58.35,0
2012-12-31,58.3868,58.44,0
2013-01-01,58.3868,58.44,0
2013-01-02,59.09065,59.08,0
2013-01-03,59.1443,58.87,0
2013-01-04,58.43645,58.4,0
2013-01-07,58.70956,58.94,0
2013-01-08,59.06781,59.02,0
2013-01-09,58.7386,58.63,0
2013-01-10,59.04185,58.8,0
2013-01-11,57.90247,57.76,0
2013-01-14,58.20732,58.07,0
2013-01-15,57.20124,57.26,0
2013-01-16,57.513,57.6101,0
2013-01-17,58.50586,58.515,0
2013-01-18,59.10599,59.24,0
2013-01-21,59.10599,59.24,0
2013-01-22,59.72637,59.76,0
2013-01-23,59.8888,59.84,0
2013-01-24,60.47122,60.43,0
2013-01-25,60.74501,60.775,0
2013-01-28,61.81417,61.58,0
2013-01-29,62.55622,62.36,0
2013-01-30,63.74976,63.76,0
2013-01-31,63.71687,63.71,0
2013-02-01,64.17537,64.06,0
2013-02-04,63.28685,63.37,0
2013-02-05,63.8293,63.89,0
2013-02-06,63.87613,64.15,0
2013-02-07,63.03886,63.32,0
2013-02-08,64.2743,64.32,0
2013-02-11,63.48022,63.64,0
2013-02-12,64.0899,64.0536,0
2013-02-13,63.77553,64.01,0
2013-02-14,65.47926,65.694,0
2013-02-15,65.42322,65.709,0
2013-02-18,65.42322,65.709,0
2013-02-19,65.44489,65.43,0
2013-02-20,64.32413,64.27,0
2013-02-21,63.83903,63.83,0
2013-02-22,64.46531,64.73,0
2013-02-25,64.41746,64.14,0
2013-02-26,63.13683,63.19,0
2013-02-27,61.30942,61.56,0
2013-02-28,61.4146,61.27,0
2013-03-01,61.7468,61.96,0
2013-03-04,61.1445,61.08,0
2013-03-05,62.12815,62.18,0
2013-03-06,61.66274,61.62,0
2013-03-07,61.6337,61.64,0
2013-03-08,63.21545,63.26,0
2013-03-11,62.20244,62.18,0
2013-03-12,62.1576,62.16,0
2013-03-13,62.00024,61.74,0
2013-03-14,61.97908,61.89,0
2013-03-15,62.38304,62.22,0
2013-03-18,61.73055,61.51,0
2013-03-19,60.19833,60.1,0
2013-03-20,61.41899,61.34,0
2013-03-21,60.57978,60.46,0
2013-03-22,60.41004,60.27,0
2013-03-25,60.4654,60.34,0
2013-03-26,61.42076,61.5,0
2013-03-27,61.60365,61.58,0
2013-03-28,61.57857,61.66,0
2013-03-29,61.57857,61.66,0
2013-04-01,61.3927,61.32,0
2013-04-02,60.18906,60.0,0
2013-04-03,57.67623,57.54,0
2013-04-04,57.37186,57.38,0
2013-04-05,56.67534,56.8,0
2013-04-08,57.57655,57.78,0
2013-04-09,58.23081,58.24,0
2013-04-10,56.69843,56.78,0
2013-04-11,56.02173,56.22,0
2013-04-12,55.44209,55.23,0
2013-04-15,54.56279,54.02,0
2013-04-16,55.0408,55.091,0
2013-04-17,53.97269,54.04,0
2013-04-18,54.52327,54.63,0
2013-04-19,54.78204,54.78,0
2013-04-22,54.78019,54.84,0
2013-04-23,53.88961,53.93,0
2013-04-24,54.58451,54.66,0
2013-04-25,55.7489,55.61,0
2013-04-26,56.07867,55.9,0
2013-04-29,55.96971,55.93,0
2013-04-30,55.57194,55.17,0
2013-05-01,53.93121,53.82,0
2013-05-02,55.14517,54.96,0
2013-05-03,56.03201,55.87,0
2013-05-06,56.82778,56.7,0
2013-05-07,56.18564,56.1,0
2013-05-08,56.58908,56.66,0
2013-05-09,57.2091,57.02,0
2013-05-10,56.71576,56.6,0
2013-05-13,55.93213,56.045,0
2013-05-14,56.26019,56.28,0
2013-05-15,56.84219,56.94,0
2013-05-16,57.14246,57.02,0
2013-05-17,57.63092,57.53,0
2013-05-20,57.64579,57.639,0
2013-05-21,56.55616,56.45,0
2013-05-22,56.04167,56.039,0
2013-05-23,56.1582,56.27,0
2013-05-24,56.35659,56.25,0
2013-05-27,56.35659,56.25,0
2013-05-28,56.69685,56.66,0
2013-05-29,55.74895,55.68,0
2013-05-30,55.93335,55.93,0
2013-05-31,54.8871,54.78,0
2013-06-03,55.48499,55.55,0
2013-06-04,56.14377,56.22,0
2013-06-05,56.23816,56.26,0
2013-06-06,56.79294,56.76,0
2013-06-07,57.20222,57.24,0
2013-06-10,56.7319,56.7,0
2013-06-11,56.23233,56.14,0
2013-06-12,55.97194,55.9,0
2013-06-13,56.99112,57.01,0
2013-06-14,57.69537,57.63,0
2013-06-17,56.97809,57.04,0
2013-06-18,57.43895,57.53,0
2013-06-19,57.69373,57.53,0
2013-06-20,55.57364,55.41,0
2013-06-21,54.95657,54.92,0
2013-06-24,54.56077,54.48,0
2013-06-25,54.51351,54.43,0
2013-06-26,54.37225,54.344,0
2013-06-27,54.57699,54.38,0
2013-06-28,54.32338,54.26,0
2013-07-01,54.76796,54.91,0
2013-07-02,55.67433,55.59,0
2013-07-03,56.7706,56.78,0
2013-07-04,56.7706,56.78,0
2013-07-05,57.93949,57.9,0
2013-07-08,57.67359,57.47,0
2013-07-09,58.51841,58.61,0
2013-07-10,60.29507,60.0,0
2013-07-11,60.42368,60.76,0
2013-07-12,62.34429,62.38,0
2013-07-15,62.04802,62.2,0
2013-07-16,62.6746,62.6,0
2013-07-17,62.18917,62.1,0
2013-07-18,62.3238,62.42,0
2013-07-19,62.5927,62.72,0
2013-07-22,61.77226,61.74,0
2013-07-23,61.99183,61.98,0
2013-07-24,61.84517,61.8,0
2013-07-25,61.09922,61.37,0
2013-07-26,61.46189,61.52,0
2013-07-29,60.94015,60.981,0
2013-07-30,60.87738,60.82,0
2013-07-31,61.31164,61.3,0
2013-08-01,61.96751,61.84,0
2013-08-02,61.27625,61.25,0
2013-08-05,60.36928,60.3,0
2013-08-06,59.64121,59.6,0
2013-08-07,58.73915,58.73,0
2013-08-08,58.46146,58.719,0
2013-08-09,59.49585,59.41,0
2013-08-12,59.40777,59.46,0
2013-08-13,60.19242,60.25,0
2013-08-14,61.02003,61.12,0
2013-08-15,61.04932,61.02,0
2013-08-16,60.69992,60.819,0
2013-08-19,60.05096,59.94,0
2013-08-20,60.09431,60.1649,0
2013-08-21,60.09292,60.12,0
2013-08-22,60.51771,60.54,0
2013-08-23,61.2046,61.16,0
2013-08-26,60.42893,60.5,0
2013-08-27,62.09393,62.179,0
2013-08-28,63.13558,62.87,0
2013-08-29,62.47298,61.9832,0
2013-08-30,61.60617,61.59,0
2013-09-02,61.60617,61.59,0
2013-09-03,61.0582,61.0,0
2013-09-04,61.05038,60.93,0
2013-09-05,60.44541,60.41,0
2013-09-06,60.82148,60.49,0
2013-09-09,59.72311,59.41,0
2013-09-10,58.29927,58.37,0
2013-09-11,57.79672,57.94,0
2013-09-12,58.87236,58.9,0
2013-09-13,59.01814,59.0024,0
2013-09-16,57.88369,57.81,0
2013-09-17,56.66065,56.5,0
2013-09-18,58.3115,58.2,0
2013-09-19,57.30132,57.32,0
2013-09-20,57.03922,57.04,0
2013-09-23,55.91524,55.92,0
2013-09-24,56.59574,56.47,0
2013-09-25,56.80814,56.59,0
2013-09-26,57.48648,57.49,0
2013-09-27,56.87599,56.65,0
2013-09-30,56.18802,56.086,0
2013-10-01,55.81054,55.74,0
2013-10-02,56.19608,56.2799,0
2013-10-03,56.42773,56.28,0
2013-10-04,55.74246,55.76,0
2013-10-07,56.13393,56.2,0
2013-10-08,56.22879,56.238,0
2013-10-09,56.06553,56.05,0
2013-10-10,57.66788,57.59,0
2013-10-11,57.02592,56.98,0
2013-10-14,56.99417,57.01,0
2013-10-15,56.84336,56.74,0
2013-10-16,57.7453,57.71,0
2013-10-17,56.58658,56.4,0
2013-10-18,57.08757,57.18,0
2013-10-21,56.70112,56.78,0
2013-10-22,55.9843,56.16,0
2013-10-23,54.61431,54.629,0
2013-10-24,55.24258,55.15,0
2013-10-25,55.13431,55.2,0
2013-10-28,56.05118,56.05,0
2013-10-29,55.65068,55.57,0
2013-10-30,56.2911,56.17,0
2013-10-31,55.54721,55.548,0
2013-11-01,54.65309,54.69,0
2013-11-04,54.28015,54.27,0
2013-11-05,54.0192,54.15,0
2013-11-06,54.70257,54.57,0
2013-11-07,53.73766,53.7,0
2013-11-08,54.81594,54.72,0
2013-11-11,55.73713,55.92,0
2013-11-12,55.51907,55.51,0
2013-11-13,56.4106,56.34,0
2013-11-14,57.60472,57.58,0
2013-11-15,57.04537,57.07,0
2013-11-18,56.98397,56.8,0
2013-11-19,56.62576,56.66,0
2013-11-20,57.18466,57.118,0
2013-11-21,58.76882,58.64,0
2013-11-22,58.59444,58.72,0
2013-11-25,57.77927,57.87,0
2013-11-26,57.97045,58.14,0
2013-11-27,58.23083,58.57,0
2013-11-28,58.23083,58.57,0
2013-11-29,57.53898,58.1,0
2013-12-02,57.87373,57.88,0
2013-12-03,58.85173,58.97,0
2013-12-04,58.75309,58.59,0
2013-12-05,58.61122,58.6,0
2013-12-06,58.91685,58.98,0
2013-12-09,57.78858,57.67,0
2013-12-10,57.96019,58.06,0
2013-12-11,57.48756,57.48,0
2013-12-12,56.91765,56.93,0
2013-12-13,56.79742,56.72,0
2013-12-16,57.10478,57.02,0
2013-12-17,57.17912,57.15,0
2013-12-18,58.22953,58.06,0
2013-12-19,59.07045,59.04,0
2013-12-20,59.88341,59.9601,0
2013-12-23,59.79117,59.7201,0
2013-12-24,60.49239,60.43,0
2013-12-25,60.49239,60.43,0
2013-12-26,60.52183,60.54,0
2013-12-27,60.4044,60.394,0
2013-12-30,59.91463,59.92,0
2013-12-31,59.89176,59.93,0
2014-01-01,59.89176,59.93,0
2014-01-02,57.93588,58.04,0
2014-01-03,56.94187,57.13,0
2014-01-06,56.87775,57.1,0
2014-01-07,57.57689,57.6,0
2014-01-08,57.09641,57.2296,0
2014-01-09,56.80073,56.9099,0
2014-01-10,57.3688,57.52,0
2014-01-13,56.61216,56.34,0
2014-01-14,56.35946,56.2299,0
2014-01-15,56.4441,56.32,0
2014-01-16,55.77027,55.71,0
2014-01-17,56.31258,56.3,0
2014-01-20,56.31258,56.3,0
2014-01-21,56.35741,56.47,0
2014-01-22,57.52628,57.48,0
2014-01-23,57.12991,57.14,0
2014-01-24,57.1478,57.21,0
2014-01-27,56.33879,56.54,0
2014-01-28,56.43784,56.5,0
2014-01-29,57.0985,57.0109,0
2014-01-30,57.21889,57.278,0
2014-01-31,56.29887,56.34,0
2014-02-03,55.77014,55.88,0
2014-02-04,55.68744,55.78,0
2014-02-05,56.50438,56.48,0
2014-02-06,57.39628,57.38,0
2014-02-07,58.80652,58.74,0
2014-02-10,58.2862,58.276,0
2014-02-11,58.88031,58.85,0
2014-02-12,59.10385,58.972,0
2014-02-13,59.4045,59.26,0
2014-02-14,60.00502,59.82,0
2014-02-17,60.00502,59.82,0
2014-02-18,60.57077,60.6,0
2014-02-19,60.49074,60.42,0
2014-02-20,60.9772,61.16,0
2014-02-21,60.61291,60.57,0
2014-02-24,60.68932,60.61,0
2014-02-25,59.97425,59.94,0
2014-02-26,60.25711,60.26,0
2014-02-27,59.74768,59.68,0
2014-02-28,60.087,60.02,0
2014-03-03,60.94768,60.87,0
2014-03-04,60.24067,60.18,0
2014-03-05,59.33207,59.25,0
2014-03-06,59.43552,59.42,0
2014-03-07,60.00467,59.89,0
2014-03-10,59.50858,59.5399,0
2014-03-11,59.86201,59.8191,0
2014-03-12,59.63483,59.6,0
2014-03-13,59.17178,59.14,0
2014-03-14,59.71069,59.6628,0
2014-03-17,58.12196,58.17,0
2014-03-18,58.56605,58.52,0
2014-03-19,57.90595,57.99,0
2014-03-20,58.43402,58.27,0
2014-03-21,58.64887,58.76,0
2014-03-24,58.3639,58.29,0
2014-03-25,58.28172,58.27,0
2014-03-26,58.77745,58.61,0
2014-03-27,59.4449,59.24,0
2014-03-28,59.38894,59.26,0
2014-03-31,59.0049,58.98,0
2014-04-01,58.02941,57.9,0
2014-04-02,57.96943,58.04,0
2014-04-03,58.87748,58.77,0
2014-04-04,59.27017,59.27,0
2014-04-07,59.15886,59.18,0
2014-04-08,60.25079,60.16,0
2014-04-09,60.8213,60.59,0
2014-04-10,60.80976,60.78,0
2014-04-11,60.93969,60.64,0
2014-04-14,61.4204,61.24,0
2014-04-15,61.49373,61.44,0
2014-04-16,61.45995,61.39,0
2014-04-17,61.69818,61.7001,0
2014-04-18,61.69818,61.7001,0
2014-04-21,62.14369,62.1,0
2014-04-22,62.13609,61.98,0
2014-04-23,62.04885,62.0201,0
2014-04-24,62.14541,62.1,0
2014-04-25,61.76408,61.63,0
2014-04-28,60.93871,60.94,0
2014-04-29,61.37839,61.311,0
2014-04-30,60.48602,60.5299,0
2014-05-01,59.96132,59.92,0
2014-05-02,60.0764,60.07,0
2014-05-05,59.35056,59.4,0
2014-05-06,58.87084,58.82,0
2014-05-07,59.53168,59.6975,0
2014-05-08,59.26045,59.28,0
2014-05-09,59.07507,59.0599,0
2014-05-12,59.45101,59.5308,0
2014-05-13,59.76845,59.72,0
2014-05-14,60.56622,60.58,0
2014-05-15,60.46053,60.42,0
2014-05-16,60.64917,60.67,0
2014-05-19,60.51046,60.49,0
2014-05-20,60.53156,60.549,0
2014-05-21,61.12655,61.03,0
2014-05-22,61.3116,61.38,0
2014-05-23,61.68323,61.66,0
2014-05-26,61.68323,61.66,0
2014-05-27,61.14675,61.06,0
2014-05-28,61.29703,61.27,0
2014-05-29,61.45345,61.46,0
2014-05-30,60.96079,61.0,0
2014-06-02,60.50698,60.57,0
2014-06-03,60.48093,60.5295,0
2014-06-04,60.20276,60.1894,0
2014-06-05,60.63428,60.6601,0
2014-06-06,60.27786,60.43,0
2014-06-09,61.21332,61.14,0
2014-06-10,61.00049,61.1,0
2014-06-11,61.5387,61.5,0
2014-06-12,63.23832,63.18,0
2014-06-13,62.70328,62.76,0
2014-06-16,62.98806,63.05,0
2014-06-17,63.34559,63.2,0
2014-06-18,63.512,63.51,0
2014-06-19,64.06342,64.03,0
2014-06-20,64.13253,64.12,0
2014-06-23,63.77679,63.8,0
2014-06-24,64.13363,64.076,0
2014-06-25,63.59415,63.529,0
2014-06-26,63.40037,63.361,0
2014-06-27,63.66821,63.63,0
2014-06-30,63.02477,63.04,0
2014-07-01,62.88482,62.85,0
2014-07-02,62.62275,62.47,0
2014-07-03,62.53456,62.56,0
2014-07-04,62.53456,62.56,0
2014-07-07,61.89205,61.82,0
2014-07-08,61.55752,61.51,0
2014-07-09,60.82765,60.8899,0
2014-07-10,61.23837,61.26,0
2014-07-11,60.22078,60.24,0
2014-07-14,60.56081,60.62,0
2014-07-15,60.01105,59.94,0
2014-07-16,59.67659,59.7,0
2014-07-17,59.65884,59.61,0
2014-07-18,59.2108,59.3,0
2014-07-21,59.79819,59.91,0
2014-07-22,59.56973,59.6,0
2014-07-23,59.28708,59.4,0
2014-07-24,58.7472,58.91,0
2014-07-25,59.31396,59.3601,0
2014-07-28,59.00625,59.06,0
2014-07-29,59.41733,59.38,0
2014-07-30,58.80345,58.58,0
2014-07-31,58.42088,58.2372,0
2014-08-01,57.30934,57.22,0
2014-08-04,56.90328,57.0,0
2014-08-05,56.70666,56.75,0
2014-08-06,57.21237,57.2755,0
2014-08-07,57.89322,57.96,0
2014-08-08,57.50422,57.36,0
2014-08-11,57.47814,57.4955,0
2014-08-12,57.10169,57.08,0
2014-08-13,57.51717,57.4,0
2014-08-14,55.68225,55.88,0
2014-08-15,56.35033,56.25,0
2014-08-18,55.5085,55.72,0
2014-08-19,56.09622,56.1,0
2014-08-20,56.34683,56.4,0
2014-08-21,56.87105,57.0,0
2014-08-22,56.64665,56.69,0
2014-08-25,56.78555,56.8,0
2014-08-26,56.8873,56.87,0
2014-08-27,56.67603,56.7,0
2014-08-28,56.68147,56.82,0
2014-08-29,57.38073,57.42,0
2014-09-01,57.38073,57.42,0
2014-09-02,55.6295,55.71,0
2014-09-03,57.31361,57.23,0
2014-09-04,56.87255,56.91,0
2014-09-05,56.51031,56.39,0
2014-09-08,56.03686,56.034,0
2014-09-09,55.74031,55.65,0
2014-09-10,55.25994,55.46,0
2014-09-11,55.20668,55.38,0
2014-09-12,55.0896,54.92,0
2014-09-15,55.34893,55.45,0
2014-09-16,55.96059,55.94,0
2014-09-17,56.13139,56.02,0
2014-09-18,55.73287,55.81,0
2014-09-19,56.42388,56.22,0
2014-09-22,55.59668,55.6,0
2014-09-23,55.90591,55.99,0
2014-09-24,56.09011,56.21,0
2014-09-25,56.70297,56.6,0
2014-09-26,55.54754,55.54,0
2014-09-29,56.12695,56.105,0
2014-09-30,54.40894,54.56,0
2014-10-01,54.68471,54.6,0
2014-10-02,53.77718,54.01,0
2014-10-03,53.09292,53.09,0
2014-10-06,53.86447,53.98,0
2014-10-07,52.86095,52.7,0
2014-10-08,51.74581,51.87,0
2014-10-09,50.77359,50.35,0
2014-10-10,50.3841,50.32,0
2014-10-13,50.33196,50.01,0
2014-10-14,48.65426,48.64,0
2014-10-15,47.95001,48.05,0
2014-10-16,49.33776,49.2201,0
2014-10-17,49.82416,49.99,0
2014-10-20,49.2865,49.33,0
2014-10-21,49.61987,49.672,0
2014-10-22,48.53748,48.48,0
2014-10-23,49.85544,49.81,0
2014-10-24,49.30568,49.44,0
2014-10-27,49.12384,48.87,0
2014-10-28,49.59667,49.49,0
2014-10-29,50.2029,50.3,0
2014-10-30,49.72811,49.62,0
2014-10-31,49.4235,49.52,0
2014-11-03,48.72602,48.565,0
2014-11-04,47.8152,47.7,0
2014-11-05,48.01423,48.3,0
2014-11-06,49.01086,49.06,0
2014-11-07,49.12712,49.03,0
2014-11-10,48.34042,48.33,0
2014-11-11,48.39693,48.35,0
2014-11-12,48.47412,48.16,0
2014-11-13,46.05051,46.09,0
2014-11-14,46.98971,47.21,0
2014-11-17,46.67844,46.69,0
2014-11-18,47.0329,46.93,0
2014-11-19,47.00643,46.94,0
2014-11-20,46.8313,46.8399,0
2014-11-21,47.50166,47.58,0
2014-11-24,46.9832,46.91,0
2014-11-25,46.76393,46.64,0
2014-11-26,46.75404,46.53,0
2014-11-27,46.75404,46.53,0
2014-11-28,42.4672,43.14,0
2014-12-01,43.7074,43.82,0
2014-12-02,42.09368,42.2,0
2014-12-03,41.98595,42.0,0
2014-12-04,41.7016,41.64,0
2014-12-05,41.20344,40.97,0
2014-12-08,39.6496,39.58,0
2014-12-09,40.04369,39.92,0
2014-12-10,38.14286,38.45,0
2014-12-11,37.73795,37.69,0
2014-12-12,37.10773,37.04,0
2014-12-15,36.62009,36.24,0
2014-12-16,35.79711,35.72,0
2014-12-17,36.38174,36.14,0
2014-12-18,35.47769,35.59,0
2014-12-19,36.27206,36.83,0
2014-12-22,35.66845,35.51,0
