Date,NAV,Price,Roll
2012-08-01,26.566,26.5875,0
2012-08-02,26.42178,26.477,0
2012-08-03,26.70462,26.64,0
2012-08-06,26.11226,25.976,0
2012-08-07,25.83994,25.8,0
2012-08-08,26.02884,26.03,0
2012-08-09,26.62221,26.7,0
2012-08-10,26.90985,27.008,0
2012-08-13,26.24602,26.23,0
2012-08-14,26.24495,26.21,0
2012-08-15,26.68885,26.72,0
2012-08-16,26.50407,26.444,0
2012-08-17,26.76942,26.73,0
2012-08-20,27.26535,27.26,0
2012-08-21,27.97214,27.96,0
2012-08-22,27.93552,28.02,0
2012-08-23,27.72646,27.64,0
2012-08-24,27.95711,27.96,0
2012-08-27,27.80916,27.86,0
2012-08-28,27.95558,28.09,0
2012-08-29,28.33524,28.34,0
2012-08-30,28.49442,28.54,0
2012-08-31,28.43432,28.42,0
2012-09-03,28.43432,28.42,0
2012-09-04,28.77032,28.85,0
2012-09-05,28.51085,28.53,0
2012-09-06,28.51461,28.43,0
2012-09-07,28.31834,28.27,0
2012-09-10,28.03284,27.983,0
2012-09-11,27.78658,27.67,0
2012-09-12,28.44524,28.43,0
2012-09-13,28.59275,28.55,0
2012-09-14,28.54626,28.5018,1
2012-09-17,27.38276,27.2839,0
2012-09-18,27.06986,27.0,0
2012-09-19,27.52391,27.41,0
2012-09-20,26.77317,26.74,0
2012-09-21,26.91079,26.92,0
2012-09-24,26.79443,26.74,0
2012-09-25,26.82951,26.75,0
2012-09-26,26.14993,26.13,0
2012-09-27,26.04871,25.9587,0
2012-09-28,26.58295,26.58,0
2012-10-01,26.10919,26.07,0
2012-10-02,25.75816,25.7399,0
2012-10-03,25.83198,25.804,0
2012-10-04,26.00236,25.92,0
2012-10-05,25.87295,25.91,0
2012-10-08,25.83709,25.83,0
2012-10-09,25.9234,25.8899,0
2012-10-10,25.66231,25.64,0
2012-10-11,26.10085,25.7,0
2012-10-12,25.67856,25.7,0
2012-10-15,25.26607,25.25,0
2012-10-16,25.30513,25.3,0
2012-10-17,25.52948,25.534,0
2012-10-18,26.04583,26.05,0
2012-10-19,25.81431,25.7698,0
2012-10-22,25.92335,25.9135,0
2012-10-23,25.95862,25.942,0
2012-10-24,26.12842,26.088,0
2012-10-25,26.09372,26.0648,0
2012-10-26,26.09805,26.06,0
2012-10-29,26.09805,26.06,0
2012-10-30,26.09805,26.06,0
2012-10-31,25.96057,25.95,0
2012-11-01,26.1031,26.1,0
2012-11-02,25.6567,25.62,0
2012-11-05,25.39114,25.3799,0
2012-11-06,25.57043,25.54,0
2012-11-07,25.49879,25.49,0
2012-11-08,25.32576,25.3126,0
2012-11-09,24.722,24.68,0
2012-11-12,23.9685,23.9396,0
2012-11-13,23.94544,23.91,0
2012-11-14,24.02795,23.98,1
2012-11-15,23.82584,23.8264,0
2012-11-16,23.60454,23.5905,0
2012-11-19,23.85251,23.83,0
2012-11-20,24.09875,24.08,0
2012-11-21,23.99842,24.0,0
2012-11-22,23.99842,24.0,0
2012-11-23,24.07593,24.06,0
2012-11-26,24.24997,24.297,0
2012-11-27,24.61186,24.6,0
2012-11-28,24.53382,24.5299,0
2012-11-29,24.6342,24.67,0
2012-11-30,24.48911,24.5085,0
2012-12-03,24.75239,24.79,0
2012-12-04,24.7444,24.74,0
2012-12-05,25.11549,25.1097,0
2012-12-06,25.26989,25.0901,0
2012-12-07,25.07611,25.17,0
2012-12-10,25.17757,25.17,0
2012-12-11,25.04156,25.01,0
2012-12-12,24.99071,25.0098,0
2012-12-13,24.94771,24.93,0
2012-12-14,25.17313,25.1464,0
2012-12-17,25.13645,25.18,0
2012-12-18,24.78795,24.75,0
2012-12-19,24.41915,24.4099,0
2012-12-20,24.04331,24.036,0
2012-12-21,24.37912,24.364,0
2012-12-24,24.50816,24.48,0
2012-12-25,24.50816,24.48,0
2012-12-26,24.24777,24.22,0
2012-12-27,24.20825,24.26,0
2012-12-28,24.28904,24.23,0
2012-12-31,24.13119,24.07,0
2013-01-01,24.13119,24.07,0
2013-01-02,23.88687,23.89,0
2013-01-03,23.80351,23.85,0
2013-01-04,23.4799,23.45,0
2013-01-07,23.75254,23.6001,0
2013-01-08,23.73462,23.74,0
2013-01-09,23.74249,23.75,0
2013-01-10,23.6395,23.59,0
2013-01-11,23.44847,23.4764,0
2013-01-14,24.05429,24.0627,1
2013-01-15,23.96528,23.9799,0
2013-01-16,24.2825,24.36,0
2013-01-17,24.12863,24.1316,0
2013-01-18,24.19242,24.19,0
2013-01-21,24.19242,24.19,0
2013-01-22,24.562,24.56,0
2013-01-23,24.37503,24.38,0
2013-01-24,24.35015,24.3801,0
2013-01-25,24.33612,24.34,0
2013-01-28,24.44879,24.5,0
2013-01-29,24.53573,24.532,0
2013-01-30,24.97141,25.01,0
2013-01-31,24.849,24.888,0
2013-02-01,24.93397,24.94,0
2013-02-04,25.17264,25.1802,0
2013-02-05,25.26036,25.27,0
2013-02-06,25.08524,25.09,0
2013-02-07,24.94616,24.88,0
2013-02-08,24.25327,24.26,0
2013-02-11,23.94991,23.962,0
2013-02-12,23.91943,23.86,0
2013-02-13,23.93618,23.918,0
2013-02-14,23.82385,23.7999,0
2013-02-15,23.85691,23.8599,0
2013-02-18,23.85691,23.8599,0
2013-02-19,24.39893,24.4199,0
2013-02-20,24.59765,24.554,0
2013-02-21,24.53087,24.4975,0
2013-02-22,24.16447,24.16,0
2013-02-25,24.06679,24.04,0
2013-02-26,23.97328,23.94,0
2013-02-27,24.0506,24.01,0
2013-02-28,24.185,24.1699,0
2013-03-01,24.09557,24.11,0
2013-03-04,24.33347,24.12,0
2013-03-05,24.41998,24.36,0
2013-03-06,24.44018,24.46,0
2013-03-07,24.49888,24.49,0
2013-03-08,24.37769,24.3908,0
2013-03-11,24.47045,24.448,0
2013-03-12,24.35676,24.4101,0
2013-03-13,24.07766,24.06,0
2013-03-14,23.94448,24.12,1
2013-03-15,23.9132,23.5,0
2013-03-18,23.78974,23.7,0
2013-03-19,23.7067,23.6692,0
2013-03-20,23.85207,23.9,0
2013-03-21,24.1872,24.0401,0
2013-03-22,23.99931,23.97,0
2013-03-25,24.02399,24.0284,0
2013-03-26,24.17553,24.167,0
2013-03-27,24.19029,24.16,0
2013-03-28,23.64786,24.23,0
2013-03-29,23.64786,24.23,0
2013-04-01,23.56904,23.11,0
2013-04-02,23.5553,23.62,0
2013-04-03,23.31086,23.2,0
2013-04-04,23.27636,23.15,0
2013-04-05,23.1996,23.1,0
2013-04-08,23.3179,22.85,0
2013-04-09,23.45635,23.35,0
2013-04-10,23.41194,23.2858,0
2013-04-11,23.31249,23.19,0
2013-04-12,23.43803,23.44,0
2013-04-15,23.00999,23.07,0
2013-04-16,23.27113,23.27,0
2013-04-17,23.28709,23.25,0
2013-04-18,23.41714,23.38,0
2013-04-19,23.235,23.13,0
2013-04-22,23.01091,22.98,0
2013-04-23,22.89979,22.92,0
2013-04-24,22.78135,22.6,0
2013-04-25,23.09154,23.09,0
2013-04-26,23.17105,23.2,0
2013-04-29,23.56628,23.57,0
2013-04-30,23.41255,23.51,0
2013-05-01,23.10305,23.09,0
2013-05-02,23.03676,23.0112,0
2013-05-03,23.32473,23.47,0
2013-05-06,23.04515,23.03,0
2013-05-07,23.18251,23.182,0
2013-05-08,23.21887,23.212,0
2013-05-09,23.35418,23.4199,0
2013-05-10,23.16836,23.12,0
2013-05-13,23.33197,23.3204,0
2013-05-14,23.35863,23.32,1
2013-05-15,23.26539,23.2,0
2013-05-16,23.40125,23.51,0
2013-05-17,23.57502,23.58,0
2013-05-20,23.52918,23.58,0
2013-05-21,23.42143,23.3342,0
2013-05-22,23.75408,23.84,0
2013-05-23,23.83263,23.83,0
2013-05-24,23.90731,23.94,0
2013-05-27,23.90731,23.94,0
2013-05-28,24.5401,24.55,0
2013-05-29,24.58768,24.6755,0
2013-05-30,24.61015,24.6401,0
2013-05-31,24.84193,24.77,0
2013-06-03,25.17915,25.39,0
2013-06-04,25.05176,25.128,0
2013-06-05,24.72348,24.72,0
2013-06-06,24.81361,24.75,0
2013-06-07,25.18068,25.23,0
2013-06-10,25.02254,25.12,0
2013-06-11,25.15386,25.2264,0
2013-06-12,24.93302,24.9301,0
2013-06-13,24.7365,24.84,0
2013-06-14,24.65762,24.69,0
2013-06-17,24.46797,24.49,0
2013-06-18,24.53194,24.5299,0
2013-06-19,24.84063,24.72,0
2013-06-20,24.35833,24.31,0
2013-06-21,24.13026,24.02,0
2013-06-24,24.13369,23.6,0
2013-06-25,24.19922,24.23,0
2013-06-26,24.12352,24.1199,0
2013-06-27,24.11263,24.0,0
2013-06-28,23.71863,23.551,0
2013-07-01,23.6093,23.65,0
2013-07-02,23.59689,23.57,0
2013-07-03,23.73775,23.65,0
2013-07-04,23.73775,23.65,0
2013-07-05,23.30409,23.482,0
2013-07-08,23.71234,23.6601,0
2013-07-09,24.09841,24.13,0
2013-07-10,24.2093,24.21,0
2013-07-11,24.26069,24.25,0
2013-07-12,23.6799,23.6484,0
2013-07-15,23.83807,23.75,0
2013-07-16,24.16928,24.19,0
2013-07-17,24.10908,23.94,0
2013-07-18,23.84739,23.848,0
2013-07-19,23.96199,23.83,0
2013-07-22,24.14188,24.11,0
2013-07-23,23.68445,23.7601,0
2013-07-24,23.65267,23.48,0
2013-07-25,23.06309,23.04,0
2013-07-26,23.14693,23.01,0
2013-07-29,23.03157,23.0,0
2013-07-30,22.68904,22.64,0
2013-07-31,22.74597,22.714,0
2013-08-01,22.52576,22.49,0
2013-08-02,22.29973,22.252,0
2013-08-05,22.36496,22.2799,0
2013-08-06,22.06604,21.93,0
2013-08-07,22.01468,21.9424,0
2013-08-08,22.29576,22.276,0
2013-08-09,22.24106,22.199,0
2013-08-12,22.9714,22.984,0
2013-08-13,22.94995,23.03,0
2013-08-14,23.0945,23.134,0
2013-08-15,23.4091,23.42,0
2013-08-16,23.22141,23.25,0
2013-08-19,23.83904,23.87,0
2013-08-20,23.59203,23.62,0
2013-08-21,23.79071,23.7755,0
2013-08-22,23.58161,23.8348,0
2013-08-23,24.19318,24.1,0
2013-08-26,25.0016,25.03,0
2013-08-27,24.71601,24.775,0
2013-08-28,24.81452,24.89,0
2013-08-29,24.69303,24.65,0
2013-08-30,24.5473,24.55,0
2013-09-02,24.5473,24.55,0
2013-09-03,24.89004,24.97,0
2013-09-04,24.37365,24.37,0
2013-09-05,24.51453,24.41,0
2013-09-06,24.44322,24.25,0
2013-09-09,24.29547,23.8,0
2013-09-10,24.37054,24.38,0
2013-09-11,24.43328,24.3801,0
2013-09-12,24.83748,24.9105,0
2013-09-13,24.47095,24.49,1
2013-09-16,24.17084,24.11,0
2013-09-17,24.19173,24.33,0
2013-09-18,24.32716,24.28,0
2013-09-19,24.20141,24.11,0
2013-09-20,23.80189,23.81,0
2013-09-23,23.75616,23.81,0
2013-09-24,23.82937,23.75,0
2013-09-25,23.9074,23.75,0
2013-09-26,23.82471,23.79,0
2013-09-27,23.80031,23.83,0
2013-09-30,23.2549,23.57,0
2013-10-01,23.03927,23.05,0
2013-10-02,23.162,23.12,0
2013-10-03,23.39036,23.34,0
2013-10-04,23.48828,23.34,0
2013-10-07,23.54895,23.506,0
2013-10-08,23.43808,23.4899,0
2013-10-09,23.3586,23.29,0
2013-10-10,23.35267,23.36,0
2013-10-11,23.01041,22.95,0
2013-10-14,23.11093,22.83,0
2013-10-15,23.05352,22.96,0
2013-10-16,23.17166,23.15,0
2013-10-17,23.36129,23.15,0
2013-10-18,23.31529,23.28,0
2013-10-21,23.47186,23.1,0
2013-10-22,23.40699,23.38,0
2013-10-23,23.4909,23.39,0
2013-10-24,23.45969,23.47,0
2013-10-25,23.25364,22.5,0
2013-10-28,22.91795,22.86,0
2013-10-29,22.99803,22.95,0
2013-10-30,23.09583,23.05,0
2013-10-31,22.89392,22.87,0
2013-11-01,22.62942,22.6,0
2013-11-04,22.70253,22.62,0
2013-11-05,22.6046,22.61,0
2013-11-06,22.68788,22.65,0
2013-11-07,22.77783,22.76,0
2013-11-08,23.2011,23.19,0
2013-11-11,23.29697,23.23,0
2013-11-12,23.52056,23.48,0
2013-11-13,23.53593,23.54,0
2013-11-14,23.51808,23.5,1
2013-11-15,22.9713082,22.89,0
2013-11-18,23.05119,22.99,0
2013-11-19,22.9393,22.9441,0
2013-11-20,22.96774,22.9729,0
2013-11-21,23.1703,23.1501,0
2013-11-22,23.5073,23.49,0
2013-11-25,23.54567,23.48,0
2013-11-26,23.47246,23.4504,0
2013-11-27,23.33554,23.3,0
2013-11-28,23.33554,23.3,0
2013-11-29,23.43971,23.43,0
2013-12-02,23.32844,23.3048,0
2013-12-03,23.36871,23.3699,0
2013-12-04,23.49946,23.465,0
2013-12-05,23.49658,23.39,0
2013-12-06,23.48067,23.3301,0
2013-12-09,23.71843,23.72,0
2013-12-10,23.60918,23.6,0
2013-12-11,23.67151,23.69,0
2013-12-12,23.4187,23.42,0
2013-12-13,23.4272,23.42,0
2013-12-16,23.58304,23.494,0
2013-12-17,23.71229,23.662,0
2013-12-18,23.44163,23.407,0
2013-12-19,23.53732,23.52,0
2013-12-20,23.69252,23.69,0
2013-12-23,23.53013,23.49,0
2013-12-24,23.53737,23.49,0
2013-12-25,23.53737,23.49,0
2013-12-26,23.24642,23.1901,0
2013-12-27,23.35315,23.27,0
2013-12-30,23.22363,23.23,0
2013-12-31,22.9536,22.81,0
2014-01-01,22.9536,22.81,0
2014-01-02,22.65352,22.65,0
2014-01-03,22.65929,22.68,0
2014-01-06,22.6797,22.71,0
2014-01-07,22.5897,22.52,0
2014-01-08,22.40717,22.43,0
2014-01-09,22.43418,22.45,0
2014-01-10,22.4694,22.41,0
2014-01-13,22.74325,22.74,0
2014-01-14,22.93438,22.71,0
2014-01-15,23.02366,22.96,0
2014-01-16,23.04186,23.0201,0
2014-01-17,23.05466,23.0406,0
2014-01-20,23.05466,23.0406,0
2014-01-21,22.55201,22.5299,0
2014-01-22,22.59616,22.5601,0
2014-01-23,22.53494,22.5601,0
2014-01-24,22.61351,22.5,0
2014-01-27,22.55336,22.54,0
2014-01-28,22.57403,22.52,0
2014-01-29,22.3518,22.37,0
2014-01-30,22.38898,22.54,0
2014-01-31,22.50452,22.503,0
2014-02-03,22.64403,22.68,0
2014-02-04,22.86703,22.88,0
2014-02-05,22.89463,22.8799,0
2014-02-06,23.07329,23.07,0
2014-02-07,23.14572,23.0601,0
2014-02-10,23.05572,23.09,0
2014-02-11,23.18713,23.17,0
2014-02-12,23.03022,23.07,0
2014-02-13,23.36704,23.2901,0
2014-02-14,23.26575,23.27,0
2014-02-17,23.26575,23.27,0
2014-02-18,23.57945,23.61,0
2014-02-19,23.50228,23.5999,0
2014-02-20,23.6294,23.69,0
2014-02-21,23.82274,23.866,0
2014-02-24,24.02663,24.01,0
2014-02-25,24.21137,24.21,0
2014-02-26,24.29569,24.29,0
2014-02-27,24.11586,24.06,0
2014-02-28,24.44552,24.59,0
2014-03-03,24.4084,24.49,0
2014-03-04,24.63763,24.68,0
2014-03-05,24.60021,24.6887,0
2014-03-06,24.82286,24.79,0
2014-03-07,25.02007,25.0504,0
2014-03-10,24.53938,24.5,0
2014-03-11,24.57711,24.63,0
2014-03-12,24.19864,24.2,0
2014-03-13,24.32638,24.3339,0
2014-03-14,24.19546,24.139,1
2014-03-17,24.23342,24.1872,0
2014-03-18,24.46494,24.49,0
2014-03-19,24.60317,24.89,0
2014-03-20,24.57891,24.49,0
2014-03-21,24.26841,24.24,0
2014-03-24,24.4595,24.4564,0
2014-03-25,24.5193,24.77,0
2014-03-26,24.60925,23.93,0
2014-03-27,24.57798,24.64,0
2014-03-28,24.57269,24.62,0
2014-03-31,24.67264,24.58,0
2014-04-01,25.08121,25.54,0
2014-04-02,24.94701,24.9799,0
2014-04-03,25.05557,24.98,0
2014-04-04,25.18023,25.0896,0
2014-04-07,25.12145,25.06,0
2014-04-08,25.30988,25.339,0
2014-04-09,25.51309,25.57,0
2014-04-10,25.41673,25.4038,0
2014-04-11,25.16874,25.1766,0
2014-04-14,25.34245,25.28,0
2014-04-15,25.62337,25.5706,0
2014-04-16,25.85893,25.87,0
2014-04-17,25.82702,25.86,0
2014-04-18,25.82702,25.86,0
2014-04-21,25.5268,25.086,0
2014-04-22,25.33187,25.33,0
2014-04-23,25.49994,25.59,0
2014-04-24,25.55208,25.53,0
2014-04-25,25.78563,25.77,0
2014-04-28,25.83048,25.79,0
2014-04-29,26.04332,25.98,0
2014-04-30,26.02008,26.0699,0
2014-05-01,25.43165,25.4,0
2014-05-02,25.44865,25.48,0
2014-05-05,25.46432,25.44,0
2014-05-06,25.40961,25.37,0
2014-05-07,25.22275,25.19,0
2014-05-08,25.44047,25.41,0
2014-05-09,25.5741,25.53,0
2014-05-12,25.2521,25.2499,0
2014-05-13,25.45617,25.45,0
2014-05-14,25.52638,25.51,1
2014-05-15,25.4038,25.42,0
2014-05-16,25.47644,25.46,0
2014-05-19,25.81593,25.7701,0
2014-05-20,25.67378,25.66,0
2014-05-21,26.0599,25.7,0
2014-05-22,26.33159,26.2807,0
2014-05-23,26.25678,26.32,0
2014-05-26,26.25678,26.32,0
2014-05-27,25.75355,25.71,0
2014-05-28,25.83525,25.82,0
2014-05-29,25.83181,25.7403,0
2014-05-30,25.62787,25.55,0
2014-06-02,25.54711,25.5,0
2014-06-03,25.40551,25.36,0
2014-06-04,25.37305,25.31,0
2014-06-05,25.22168,25.23,0
2014-06-06,25.37886,25.4101,0
2014-06-09,25.48142,25.5869,0
2014-06-10,25.56231,25.53,0
2014-06-11,25.39949,25.42,0
2014-06-12,25.22333,25.02,0
2014-06-13,25.41407,25.39,0
2014-06-16,25.3141,25.26,0
2014-06-17,25.24308,25.08,0
2014-06-18,25.2559,25.2,0
2014-06-19,25.53038,25.45,0
2014-06-20,25.58617,25.51,0
2014-06-23,25.59317,25.7,0
2014-06-24,25.41934,25.3701,0
2014-06-25,25.50918,25.42,0
2014-06-26,25.75235,25.66,0
2014-06-27,25.4307,25.33,0
2014-06-30,24.1529,23.77,0
2014-07-01,24.03705,24.09,0
2014-07-02,23.95299,23.9,0
2014-07-03,23.75298,23.71,0
2014-07-04,23.75298,23.71,0
2014-07-07,23.60306,23.61,0
2014-07-08,23.3985,23.37,0
2014-07-09,23.1297,23.06,0
2014-07-10,22.90072,22.86,0
2014-07-11,22.5834,22.52,0
2014-07-14,22.80572,22.745,1
2014-07-15,22.78889,22.735,0
2014-07-16,23.07829,23.057,0
2014-07-17,22.91166,22.88,0
2014-07-18,22.73243,22.75,0
2014-07-21,22.46298,22.54,0
2014-07-22,22.18483,22.1965,0
2014-07-23,22.49392,22.5299,0
2014-07-24,22.60519,22.67,0
2014-07-25,22.58469,23.02,0
2014-07-28,23.04195,23.077,0
2014-07-29,22.79982,22.78,0
2014-07-30,22.54778,22.575,0
2014-07-31,22.56248,22.67,0
2014-08-01,22.13686,22.18,0
2014-08-04,22.56345,22.6,0
2014-08-05,22.28584,22.21,0
2014-08-06,22.57027,22.43,0
2014-08-07,22.52598,22.47,0
2014-08-08,22.61701,22.54,0
2014-08-11,22.38556,22.35,0
2014-08-12,22.11414,22.1,0
2014-08-13,21.85311,21.91,0
2014-08-14,22.04916,22.0,0
2014-08-15,21.98376,21.9531,0
2014-08-18,22.08559,21.99,0
2014-08-19,21.97098,21.8675,0
2014-08-20,21.67896,21.7,0
2014-08-21,21.6701,21.73,0
2014-08-22,21.72939,21.77,0
2014-08-25,21.49161,21.5,0
2014-08-26,21.48234,21.54,0
2014-08-27,21.39644,21.411,0
2014-08-28,21.48446,21.52,0
2014-08-29,21.3978,21.4299,0
2014-09-01,21.3978,21.4299,0
2014-09-02,21.53479,21.5899,0
2014-09-03,21.29047,21.34,0
2014-09-04,20.97537,21.01,0
2014-09-05,21.33661,21.29,0
2014-09-08,21.04119,21.0899,0
2014-09-09,20.72212,20.75,0
2014-09-10,20.72838,20.78,0
2014-09-11,20.4667,20.49,0
2014-09-12,20.53323,20.4966,1
2014-09-15,20.62288,20.5701,0
2014-09-16,20.48697,20.5606,0
2014-09-17,20.53012,20.56,0
2014-09-18,20.2929,20.39,0
2014-09-19,19.99186,20.05,0
2014-09-22,19.588,19.5901,0
2014-09-23,19.56974,19.67,0
2014-09-24,19.60241,19.62,0
2014-09-25,19.34327,19.4199,0
2014-09-26,19.08742,19.17,0
2014-09-29,19.35944,19.43,0
2014-09-30,19.16015,19.136,0
2014-10-01,19.24481,19.23,0
2014-10-02,19.40152,19.48,0
2014-10-03,19.113,19.08,0
2014-10-06,19.7031,19.74,0
2014-10-07,19.71039,19.77,0
2014-10-08,19.60406,19.65,0
2014-10-09,19.72247,19.79,0
2014-10-10,19.30921,19.37,0
2014-10-13,19.74725,19.7598,0
2014-10-14,20.15175,20.23,0
2014-10-15,19.90016,19.881,0
2014-10-16,20.14493,20.22,0
2014-10-17,19.8619,19.88,0
2014-10-20,19.71408,19.77,0
2014-10-21,20.0714,20.16,0
2014-10-22,20.03206,20.08,0
2014-10-23,20.5426,20.65,0
2014-10-24,20.22434,20.28,0
2014-10-27,20.76908,20.81,0
2014-10-28,20.73661,20.78,0
2014-10-29,21.41085,21.51,0
2014-10-30,21.0862,21.11,0
2014-10-31,21.43808,21.37,0
2014-11-03,21.08097,21.12,0
2014-11-04,20.70142,20.71,0
2014-11-05,20.86909,20.9229,0
2014-11-06,20.99915,21.05,0
2014-11-07,21.19303,21.2899,0
2014-11-10,20.99077,20.9701,0
2014-11-11,21.68939,21.7399,0
2014-11-12,21.40256,21.46,0
2014-11-13,21.54713,21.64,0
2014-11-14,20.99156,21.03,0
2014-11-17,21.24746,21.234,0
2014-11-18,20.97352,20.97,0
2014-11-19,20.58777,20.6,0
2014-11-20,20.8863,20.95,0
2014-11-21,21.21503,21.24,0
2014-11-24,21.07205,21.14,0
2014-11-25,21.38399,21.36,0
2014-11-26,21.32539,21.33,0
2014-11-27,21.32539,21.33,0
2014-11-28,20.75039,20.73,0
2014-12-01,20.77082,20.79,0
2014-12-02,20.37497,20.36,0
2014-12-03,20.40999,20.41,0
2014-12-04,20.63105,20.61,0
2014-12-05,21.11737,21.154,0
2014-12-08,21.23811,21.21,0
2014-12-09,21.34173,21.32,0
2014-12-10,21.03894,21.047,0
2014-12-11,21.23127,21.19,0
2014-12-12,21.30468,21.27,1
2014-12-15,21.13717,21.07,0
