Date,NAV,Price,Roll,Volatility,Volume
2013-01-10,23.6395,23.59,0,1.10216,14975
2013-01-11,23.44847,23.4764,0,1.78903,21448
2013-01-14,24.05429,24.0627,1,3.95924,17526
2013-01-15,23.96528,23.9799,0,0.75105,7115
2013-01-16,24.2825,24.36,0,0.86207,12223
2013-01-17,24.12863,24.1316,0,0.95311,35270
2013-01-18,24.19242,24.19,0,0.54155,3889
2013-01-22,24.562,24.56,0,0.65554,15701
2013-01-23,24.37503,24.38,0,1.07793,5320
2013-01-24,24.35015,24.3801,0,1.12428,6850
2013-01-25,24.33612,24.34,0,0.65653,10210
2013-01-28,24.44879,24.5,0,0.85714,13225
2013-01-29,24.53573,24.532,0,0.52992,4400
2013-01-30,24.97141,25.01,0,0.83926,11450
2013-01-31,24.849,24.888,0,0.91651,8600
2013-02-01,24.93397,24.94,0,0.29431,7350
2013-02-04,25.17264,25.1802,0,0.67513,41547
2013-02-05,25.26036,25.27,0,0.98932,5671
2013-02-06,25.08524,25.09,0,0.54205,7975
2013-02-07,24.94616,24.88,0,0.76367,8284
2013-02-08,24.25327,24.26,0,3.09151,13262
2013-02-11,23.94991,23.962,0,0.41733,9265
2013-02-12,23.91943,23.86,0,0.83822,41600
2013-02-13,23.93618,23.918,0,0.75257,3812
2013-02-14,23.82385,23.7999,0,0.78404,3589
2013-02-15,23.85691,23.8599,0,0.33529,7600
2013-02-19,24.39893,24.4199,0,1.25308,13631
2013-02-20,24.59765,24.554,0,0.93671,8978
2013-02-21,24.53087,24.4975,0,0.65313,3270
2013-02-22,24.16447,24.16,0,2.64901,7741
2013-02-25,24.06679,24.04,0,1.03993,4432
2013-02-26,23.97328,23.94,0,1.21136,4986
2013-02-27,24.0506,24.01,0,0.94752,9084
2013-02-28,24.185,24.1699,0,0.95118,8800
2013-03-01,24.09557,24.11,0,0.78266,19936
2013-03-04,24.33347,24.12,0,0.36857,1800
2013-03-05,24.41998,24.36,0,0.73892,2865
2013-03-06,24.44018,24.46,0,0.82093,9897
2013-03-07,24.49888,24.49,0,0.57207,5585
2013-03-08,24.37769,24.3908,0,1.69244,6129
2013-03-11,24.47045,24.448,0,0.32723,1089
2013-03-12,24.35676,24.4101,0,0.40967,1300
2013-03-13,24.07766,24.06,0,0.38653,6461
2013-03-14,23.94448,24.12,1,2.28027,10334
2013-03-15,23.9132,23.5,0,1.78723,17298
2013-03-18,23.78974,23.7,0,0.29114,4590
2013-03-19,23.7067,23.6692,0,0.50699,5454
2013-03-20,23.85207,23.9,0,1.00418,3956
2013-03-21,24.1872,24.0401,0,4.61729,5325
2013-03-22,23.99931,23.97,0,0.8761,9245
2013-03-25,24.02399,24.0284,0,4.66115,8611
2013-03-26,24.17553,24.167,0,1.66756,950
2013-03-27,24.19029,24.16,0,0.53808,10755
2013-03-28,23.64786,24.23,0,2.97152,20847
2013-04-01,23.56904,23.11,0,2.46646,22341
2013-04-02,23.5553,23.62,0,2.32854,19259
2013-04-03,23.31086,23.2,0,2.5431,9962
2013-04-04,23.27636,23.15,0,4.53564,21830
2013-04-05,23.1996,23.1,0,0.21645,2400
2013-04-08,23.3179,22.85,0,1.83807,9871
2013-04-09,23.45635,23.35,0,4.0257,4253
2013-04-10,23.41194,23.2858,0,0.0,100
2013-04-11,23.31249,23.19,0,2.93187,3728
2013-04-12,23.43803,23.44,0,1.79181,6534
2013-04-15,23.00999,23.07,0,6.28522,1640
2013-04-16,23.27113,23.27,0,4.06833,2547
2013-04-17,23.28709,23.25,0,1.3329,7950
2013-04-18,23.41714,23.38,0,0.81266,5800
2013-04-19,23.235,23.13,0,0.51881,500
2013-04-22,23.01091,22.98,0,2.21932,2585
2013-04-23,22.89979,22.92,0,3.37571,2679
2013-04-24,22.78135,22.6,0,1.06195,7180
2013-04-25,23.09154,23.09,0,2.51191,7725
2013-04-26,23.17105,23.2,0,4.18103,15600
2013-04-29,23.56628,23.57,0,2.96988,15192
2013-04-30,23.41255,23.51,0,4.67886,14055
2013-05-01,23.10305,23.09,0,4.02772,12759
2013-05-02,23.03676,23.0112,0,0.34809,1509
2013-05-03,23.32473,23.47,0,1.03792,2881
2013-05-06,23.04515,23.03,0,0.98089,10853
2013-05-07,23.18251,23.182,0,1.57234,10215
2013-05-08,23.21887,23.212,0,1.29243,2925
2013-05-09,23.35418,23.4199,0,3.31342,12475
2013-05-10,23.16836,23.12,0,2.29239,7484
2013-05-13,23.33197,23.3204,0,1.75812,4871
2013-05-14,23.35863,23.32,1,0.68611,400
2013-05-15,23.26539,23.2,0,1.85345,2647
2013-05-16,23.40125,23.51,0,1.40791,18653
2013-05-17,23.57502,23.58,0,1.4419,8979
2013-05-20,23.52918,23.58,0,1.39949,20358
2013-05-21,23.42143,23.3342,0,1.01053,9782
2013-05-22,23.75408,23.84,0,2.51678,8155
2013-05-23,23.83263,23.83,0,2.64373,11655
2013-05-24,23.90731,23.94,0,0.25063,3340
2013-05-28,24.5401,24.55,0,2.03666,20385
2013-05-29,24.58768,24.6755,0,1.62104,21588
2013-05-30,24.61015,24.6401,0,1.82629,8275
2013-05-31,24.84193,24.77,0,1.17077,19260
2013-06-03,25.17915,25.39,0,1.18157,17017
2013-06-04,25.05176,25.128,0,1.90624,12621
2013-06-05,24.72348,24.72,0,1.61812,23274
2013-06-06,24.81361,24.75,0,1.00525,12158
2013-06-07,25.18068,25.23,0,1.38724,16846
2013-06-10,25.02254,25.12,0,1.47293,10010
2013-06-11,25.15386,25.2264,0,0.89747,11258
2013-06-12,24.93302,24.9301,0,2.6474,19302
2013-06-13,24.7365,24.84,0,1.48953,10188
2013-06-14,24.65762,24.69,0,1.05306,2301
2013-06-17,24.46797,24.49,0,2.65823,21666
2013-06-18,24.53194,24.5299,0,0.6115,6359
2013-06-19,24.84063,24.72,0,2.02225,8371
2013-06-20,24.35833,24.31,0,0.61744,2800
2013-06-21,24.13026,24.02,0,0.99917,1400
2013-06-24,24.13369,23.6,0,6.5678,12204
2013-06-25,24.19922,24.23,0,3.26042,12320
2013-06-26,24.12352,24.1199,0,1.32629,800
2013-06-27,24.11263,24.0,0,1.70792,1807
2013-06-28,23.71863,23.551,0,2.25044,9657
2013-07-01,23.6093,23.65,0,1.22915,1350
2013-07-02,23.59689,23.57,0,2.20619,5437
2013-07-03,23.73775,23.65,0,2.57928,513
2013-07-05,23.30409,23.482,0,0.1499,300
2013-07-08,23.71234,23.6601,0,0.0672,200
2013-07-09,24.09841,24.13,0,0.99461,6285
2013-07-10,24.2093,24.21,0,3.09789,1800
2013-07-11,24.26069,24.25,0,2.5567,12664
2013-07-12,23.6799,23.6484,0,0.68334,2112
2013-07-15,23.83807,23.75,0,0.54737,1135
2013-07-16,24.16928,24.19,0,0.63497,1125
2013-07-17,24.10908,23.94,0,0.835,1500
2013-07-18,23.84739,23.848,0,0.57028,3031
2013-07-19,23.96199,23.83,0,0.0,104
2013-07-22,24.14188,24.11,0,0.78805,1600
2013-07-23,23.68445,23.7601,0,1.29503,3060
2013-07-24,23.65267,23.48,0,4.68484,2663
2013-07-25,23.06309,23.04,0,1.25868,5770
2013-07-26,23.14693,23.01,0,1.36984,8150
2013-07-29,23.03157,23.0,0,0.04348,600
2013-07-30,22.68904,22.64,0,1.59452,8324
2013-07-31,22.74597,22.714,0,0.21,1600
2013-08-01,22.52576,22.49,0,0.97821,10627
2013-08-02,22.29973,22.252,0,2.17464,7276
2013-08-05,22.36496,22.2799,0,0.0,250
2013-08-06,22.06604,21.93,0,1.2508,4829
2013-08-07,22.01468,21.9424,0,2.03989,6902
2013-08-08,22.29576,22.276,0,4.03977,9260
2013-08-09,22.24106,22.199,0,0.8604,1622
2013-08-12,22.9714,22.984,0,2.39297,7588
2013-08-13,22.94995,23.03,0,1.65002,28930
2013-08-14,23.0945,23.134,0,1.16279,6836
2013-08-15,23.4091,23.42,0,1.06746,12804
2013-08-16,23.22141,23.25,0,0.8172,2200
2013-08-19,23.83904,23.87,0,7.91789,10995
2013-08-20,23.59203,23.62,0,0.76207,8617
2013-08-21,23.79071,23.7755,0,1.17768,5470
2013-08-22,23.58161,23.8348,0,0.43969,4600
2013-08-23,24.19318,24.1,0,0.87137,22670
2013-08-26,25.0016,25.03,0,2.47703,17593
2013-08-27,24.71601,24.775,0,2.86579,18188
2013-08-28,24.81452,24.89,0,4.26075,10757
2013-08-29,24.69303,24.65,0,0.93306,4969
2013-08-30,24.5473,24.55,0,0.76703,3769
2013-09-03,24.89004,24.97,0,1.68749,8291
2013-09-04,24.37365,24.37,0,1.9309,6136
2013-09-05,24.51453,24.41,0,2.03749,11181
2013-09-06,24.44322,24.25,0,3.9608,11135
2013-09-09,24.29547,23.8,0,1.27625,19312
2013-09-10,24.37054,24.38,0,1.27153,1713
2013-09-11,24.43328,24.3801,0,0.36915,2000
2013-09-12,24.83748,24.9105,0,3.01078,11656
2013-09-13,24.47095,24.49,1,2.14957,16968
2013-09-16,24.17084,24.11,0,1.45334,11222
2013-09-17,24.19173,24.33,0,1.23936,2868
2013-09-18,24.32716,24.28,0,1.15084,3147
2013-09-19,24.20141,24.11,0,2.11794,8910
2013-09-20,23.80189,23.81,0,0.67394,5096
2013-09-23,23.75616,23.81,0,0.33293,1500
2013-09-24,23.82937,23.75,0,0.54783,14100
2013-09-25,23.9074,23.75,0,0.71237,2683
2013-09-26,23.82471,23.79,0,3.19506,9815
2013-09-27,23.80031,23.83,0,0.1389,500
2013-09-30,23.2549,23.57,0,4.32339,17215
2013-10-01,23.03927,23.05,0,0.56406,7250
2013-10-02,23.162,23.12,0,0.47578,4265
2013-10-03,23.39036,23.34,0,0.51305,6741
2013-10-04,23.48828,23.34,0,0.68191,2600
2013-10-07,23.54895,23.506,0,1.16438,5000
2013-10-08,23.43808,23.4899,0,0.93657,2794
2013-10-09,23.3586,23.29,0,0.54702,8250
2013-10-10,23.35267,23.36,0,0.40154,1500
2013-10-11,23.01041,22.95,0,1.22004,7688
2013-10-14,23.11093,22.83,0,1.59396,2960
2013-10-15,23.05352,22.96,0,1.49758,22497
2013-10-16,23.17166,23.15,0,0.38877,1664
2013-10-17,23.36129,23.15,0,0.59412,2650
2013-10-18,23.31529,23.28,0,0.3866,3142
2013-10-21,23.47186,23.1,0,0.3157,1475
2013-10-22,23.40699,23.38,0,1.15589,13589
2013-10-23,23.4909,23.39,0,0.45164,2824
2013-10-24,23.45969,23.47,0,0.0,313
2013-10-25,23.25364,22.5,0,1.2069,5650
2013-10-28,22.91795,22.86,0,0.65617,8848
2013-10-29,22.99803,22.95,0,2.00348,3326
2013-10-30,23.09583,23.05,0,0.34722,3012
2013-10-31,22.89392,22.87,0,0.70053,1948
2013-11-01,22.62942,22.6,0,1.24336,9744
2013-11-04,22.70253,22.62,0,0.17613,200
2013-11-05,22.6046,22.61,0,0.35461,3077
2013-11-06,22.68788,22.65,0,0.30783,390
2013-11-07,22.77783,22.76,0,0.66254,2303
2013-11-08,23.2011,23.19,0,1.63645,2564
2013-11-11,23.29697,23.23,0,2.58287,3104
2013-11-12,23.52056,23.48,0,0.3832,1600
2013-11-13,23.53593,23.54,0,0.34085,2677
2013-11-14,23.51808,23.5,1,0.42606,5700
2013-11-15,22.9713082,22.89,0,2.00961,7960
2013-11-18,23.05119,22.99,0,0.30448,1276
2013-11-19,22.9393,22.9441,0,0.61018,3642
2013-11-20,22.96774,22.9729,0,0.47883,12847
2013-11-21,23.1703,23.1501,0,1.38272,3200
2013-11-22,23.5073,23.49,0,1.31971,8598
2013-11-25,23.54567,23.48,0,2.34242,6100
2013-11-26,23.47246,23.4504,0,0.21492,450
2013-11-27,23.33554,23.3,0,0.38627,1800
2013-11-29,23.43971,23.43,0,0.29834,1900
2013-12-02,23.32844,23.3048,0,1.22378,19774
2013-12-03,23.36871,23.3699,0,0.76594,9549
2013-12-04,23.49946,23.465,0,0.55402,900
2013-12-05,23.49658,23.39,0,0.47029,1900
2013-12-06,23.48067,23.3301,0,0.0853,1714
2013-12-09,23.71843,23.72,0,0.84317,3557
2013-12-10,23.60918,23.6,0,0.88983,8254
2013-12-11,23.67151,23.69,0,0.67539,1191
2013-12-12,23.4187,23.42,0,0.43553,10061
2013-12-13,23.4272,23.42,0,0.72588,1045
2013-12-16,23.58304,23.494,0,0.27241,4188
2013-12-17,23.71229,23.662,0,0.50714,5168
2013-12-18,23.44163,23.407,0,1.5081,1684
2013-12-19,23.53732,23.52,0,0.55272,4235
2013-12-20,23.69252,23.69,0,0.46771,11808
2013-12-23,23.53013,23.49,0,0.46828,4927
2013-12-24,23.53737,23.49,0,0.0,72
2013-12-26,23.24642,23.1901,0,0.90556,2035
2013-12-27,23.35315,23.27,0,0.30082,800
2013-12-30,23.22363,23.23,0,0.02583,300
2013-12-31,22.9536,22.81,0,1.27137,1800
2014-01-02,22.65352,22.65,0,1.36769,5699
2014-01-03,22.65929,22.68,0,0.70547,3082
2014-01-06,22.6797,22.71,0,0.22017,2056
2014-01-07,22.5897,22.52,0,0.71048,2658
2014-01-08,22.40717,22.43,0,0.33482,3675
2014-01-09,22.43418,22.45,0,0.71269,2091
2014-01-10,22.4694,22.41,0,0.84784,2513
2014-01-13,22.74325,22.74,0,2.06684,3300
2014-01-14,22.93438,22.71,0,0.30823,820
2014-01-15,23.02366,22.96,0,1.26263,6230
2014-01-16,23.04186,23.0201,0,0.34752,3130
2014-01-17,23.05466,23.0406,0,0.61023,800
2014-01-21,22.55201,22.5299,0,1.06525,6137
2014-01-22,22.59616,22.5601,0,0.36569,1630
2014-01-23,22.53494,22.5601,0,0.0,71
2014-01-24,22.61351,22.5,0,0.4,3217
2014-01-27,22.55336,22.54,0,0.31056,800
2014-01-28,22.57403,22.52,0,0.31083,2104
2014-01-29,22.3518,22.37,0,0.40188,2380
2014-01-30,22.38898,22.54,0,1.37533,7281
2014-01-31,22.50452,22.503,0,1.99929,533
2014-02-03,22.64403,22.68,0,2.40741,2801
2014-02-04,22.86703,22.88,0,0.9174,4704
2014-02-05,22.89463,22.8799,0,0.04414,1735
2014-02-06,23.07329,23.07,0,2.16732,10736
2014-02-07,23.14572,23.0601,0,0.21682,2968
2014-02-10,23.05572,23.09,0,1.47337,2613
2014-02-11,23.18713,23.17,0,3.10703,6890
2014-02-12,23.03022,23.07,0,1.53013,2290
2014-02-13,23.36704,23.2901,0,0.90167,4712
2014-02-14,23.26575,23.27,0,8.55178,9081
2014-02-18,23.57945,23.61,0,6.13723,12071
2014-02-19,23.50228,23.5999,0,1.48306,5309
2014-02-20,23.6294,23.69,0,1.64626,5984
2014-02-21,23.82274,23.866,0,1.03076,1051
2014-02-24,24.02663,24.01,0,2.88213,27428
2014-02-25,24.21137,24.21,0,0.28955,1423
2014-02-26,24.29569,24.29,0,0.37052,1860
2014-02-27,24.11586,24.06,0,7.14048,12934
2014-02-28,24.44552,24.59,0,3.41602,2554
