Date,NAV,Price,Roll,Volatility,Volume
2013-11-11,34.2795,34.26,1,1.07998,316694
2013-11-12,33.57822,33.64,1,2.37842,942448
2013-11-13,33.92608,33.9,0,1.08171,495698
2013-11-14,33.89674,33.93,0,1.97465,791041
2013-11-15,33.92494,33.88,0,0.61983,495562
2013-11-18,33.63263,33.62,0,1.63593,666623
2013-11-19,33.7073,33.72,0,0.91934,496091
2013-11-20,33.69242,33.63,0,1.18941,645997
2013-11-21,34.26273,34.17,0,1.49254,686328
2013-11-22,34.04679,34.04,0,1.26322,717496
2013-11-25,33.77603,33.82,0,0.97575,653320
2013-11-26,33.62836,33.69,0,0.83111,407883
2013-11-27,33.13248,33.19,0,0.85869,980922
2013-11-29,33.28186,33.46,0,1.13568,483756
2013-12-02,33.67569,33.68,0,1.0095,537280
2013-12-03,34.47193,34.51,0,2.11562,1752078
2013-12-04,34.8877,34.88,0,1.29014,1193995
2013-12-05,34.95165,34.93,0,0.77326,612059
2013-12-06,35.04868,35.05,1,0.59943,339271
2013-12-09,34.93007,34.91,1,0.5729,712514
2013-12-10,35.32921,35.31,1,0.82101,717937
2013-12-11,34.99147,34.98,1,1.08348,912277
2013-12-12,35.02672,34.97,0,0.5662,541010
2013-12-13,34.70746,34.64,0,0.80831,777207
2013-12-16,35.00671,34.94,0,0.5727,496992
2013-12-17,34.89882,34.87,0,0.88902,278593
2013-12-18,35.10955,35.03,0,0.82501,545122
2013-12-19,35.4599,35.32,0,1.10419,775572
2013-12-20,35.55947,35.48,0,0.85964,403583
2013-12-23,35.4109,35.36,0,0.50905,284235
2013-12-24,35.52155,35.49,0,0.25359,114970
2013-12-26,35.63866,35.65,0,1.23422,357467
2013-12-27,35.9139,35.84,0,0.69754,474131
2013-12-30,35.54358,35.53,0,0.95694,380238
2013-12-31,35.23175,35.32,0,0.6795,674915
2014-01-02,34.164,34.23,0,1.63599,1342603
2014-01-03,33.63366,33.75,0,1.57037,1207432
2014-01-06,33.44257,33.57,0,1.06941,568322
2014-01-07,33.52799,33.58,0,0.83681,390850
2014-01-08,33.05018,33.16,1,1.56815,718990
2014-01-09,32.8179,33.08,1,1.57195,815718
2014-01-10,33.19265,33.19,1,1.09973,682505
2014-01-13,32.85469,32.81,1,1.03627,780941
2014-01-14,33.12911,33.04,0,0.96852,495916
2014-01-15,33.68912,33.77,0,1.74711,911627
2014-01-16,33.59937,33.65,0,0.71322,539673
2014-01-17,33.77388,33.69,0,0.77174,859604
2014-01-21,33.90752,33.99,0,0.89732,490741
2014-01-22,34.53541,34.56,0,1.21528,624456
2014-01-23,34.745,34.72,0,1.00806,709646
2014-01-24,34.50163,34.58,0,1.24378,616833
2014-01-27,34.17131,34.23,0,1.81128,690579
2014-01-28,34.77409,34.69,0,0.74978,539175
2014-01-29,34.75564,34.73,0,1.38209,619113
2014-01-30,35.06556,34.95,0,0.6867,409351
2014-01-31,34.80092,34.8,0,1.06322,618539
2014-02-03,34.42077,34.52,0,1.56431,1527834
2014-02-04,34.69129,34.74,0,0.73402,329299
2014-02-05,34.75859,34.71,0,1.15241,458960
2014-02-06,34.92231,34.9,0,1.20344,275738
2014-02-07,35.64961,35.64,1,2.10438,793422
2014-02-10,35.69404,35.63,1,0.84199,367648
2014-02-11,35.68228,35.64,1,0.6734,260606
2014-02-12,35.853,35.8,1,1.14525,551000
2014-02-13,35.89912,35.87,0,0.72484,273125
2014-02-14,35.92711,35.91,0,0.98858,219411
2014-02-18,36.63175,36.66,0,1.50055,594953
2014-02-19,36.89664,36.9,0,1.11111,585356
2014-02-20,36.86396,36.88,0,0.59653,342258
2014-02-21,36.66614,36.69,0,1.00845,535413
2014-02-24,36.88715,36.79,0,1.27752,437395
2014-02-25,36.53148,36.59,0,1.06586,422395
2014-02-26,36.80362,36.75,0,0.73469,253638
2014-02-27,36.73502,36.69,0,0.79041,335956
2014-02-28,36.80266,36.74,0,1.00708,315661
2014-03-03,37.63678,37.52,0,1.0661,934546
2014-03-04,37.06586,37.06,0,0.82299,465838
2014-03-05,36.39091,36.24,0,2.26269,687571
2014-03-06,36.42983,36.57,0,1.88679,456057
2014-03-07,36.7906,36.78,1,0.76128,277232
2014-03-10,36.27399,36.3,1,0.66116,401569
2014-03-11,35.90464,35.81,1,1.36833,447619
2014-03-12,35.21478,35.35,1,1.44272,821770
2014-03-13,35.30782,35.34,0,0.62252,276415
2014-03-14,35.53062,35.53,0,0.92879,450705
2014-03-17,35.18974,35.15,0,1.25178,319112
2014-03-18,35.64326,35.58,0,1.29005,323245
2014-03-19,35.7471,35.71,0,0.92411,291678
2014-03-20,35.6491,35.58,0,1.34907,286971
2014-03-21,35.85021,35.84,0,1.14397,338503
2014-03-24,35.89879,35.82,0,1.03294,206070
2014-03-25,35.75052,35.77,0,1.45345,272985
2014-03-26,36.1357,36.09,0,0.9698,242654
2014-03-27,36.50277,36.5,0,0.52055,260236
2014-03-28,36.64276,36.62,0,0.79192,250057
2014-03-31,36.60856,36.59,0,1.03854,265501
2014-04-01,35.94472,35.83,0,1.95367,586103
2014-04-02,35.90099,35.8,0,0.87989,420777
2014-04-03,36.14186,36.14,0,1.16215,233470
2014-04-04,36.4476,36.43,0,0.63135,303451
2014-04-07,36.19351,36.28,0,1.37817,253805
2014-04-08,36.95695,36.9,0,1.86992,562245
2014-04-09,37.31272,37.22,1,1.28963,558402
2014-04-10,37.22639,37.2,1,0.53763,371173
2014-04-11,37.32126,37.18,1,0.96826,329793
2014-04-14,37.53339,37.38,1,0.70894,168559
2014-04-15,37.45636,37.39,0,0.52153,339396
2014-04-16,37.46668,37.48,0,1.49413,583692
2014-04-17,37.58965,37.66,0,0.90281,385482
2014-04-21,37.68894,37.64,0,0.55685,169206
2014-04-22,36.99739,37.0,0,0.84054,389820
2014-04-23,36.88416,36.91,0,0.7586,298702
2014-04-24,37.06523,37.05,0,0.62051,172162
2014-04-25,36.57736,36.6,0,0.51913,248926
2014-04-28,36.66291,36.71,0,0.73549,173935
2014-04-29,36.82232,36.72,0,1.27996,174854
2014-04-30,36.26172,36.32,0,0.54791,451473
2014-05-01,36.14483,36.16,0,0.94027,317475
2014-05-02,36.2679,36.29,0,0.82667,230915
2014-05-05,36.16438,36.14,0,0.83011,293001
2014-05-06,36.17109,36.19,0,0.93949,205293
2014-05-07,36.63625,36.6,1,1.1612,242281
2014-05-08,36.46541,36.49,1,0.52069,162932
2014-05-09,36.37648,36.4,1,1.34615,194063
2014-05-12,36.60468,36.59,1,0.53293,187291
2014-05-13,37.01065,37.04,0,0.99892,277739
2014-05-14,37.26277,37.18,0,0.52448,323016
2014-05-15,37.03858,37.04,0,0.62095,167370
2014-05-16,37.20284,37.23,0,0.47005,196901
2014-05-19,37.39511,37.38,0,0.50829,205602
2014-05-20,37.47491,37.52,0,0.79957,168575
2014-05-21,38.11146,37.98,0,1.13217,570326
2014-05-22,37.98986,38.01,0,0.63141,429568
2014-05-23,38.21263,38.18,0,0.57622,318227
2014-05-27,38.12179,38.14,0,0.62926,144779
2014-05-28,37.61214,37.68,0,1.11465,235631
2014-05-29,37.9264,37.91,0,1.02875,148697
2014-05-30,37.60638,37.68,0,0.63694,163877
2014-06-02,37.517,37.53,0,0.50626,388942
2014-06-03,37.58592,37.64,0,0.53135,145036
2014-06-04,37.57785,37.51,0,1.253,213913
2014-06-05,37.51858,37.55,0,1.03862,159581
2014-06-06,37.58379,37.61,0,0.58495,129384
2014-06-09,38.21389,38.18,1,0.75956,383908
2014-06-10,38.18325,38.28,1,1.01881,220535
2014-06-11,38.22243,38.25,1,0.54902,146371
2014-06-12,39.01809,39.08,1,1.02329,726241
2014-06-13,39.16134,39.12,0,0.66641,369423
2014-06-16,39.20733,39.17,0,0.37018,227456
2014-06-17,39.04812,38.99,0,0.92331,270863
2014-06-18,38.94429,39.01,0,0.87157,280068
2014-06-19,39.11329,39.13,0,1.1679,295095
2014-06-20,39.40028,39.32,0,0.59766,336013
2014-06-23,39.15505,39.16,0,0.61287,273329
2014-06-24,39.10231,39.09,0,0.67229,238909
2014-06-25,39.27502,39.29,0,1.09443,257505
2014-06-26,39.03099,38.97,0,1.02643,251944
2014-06-27,38.9935,38.98,0,0.74397,203422
2014-06-30,38.85522,38.88,0,0.98431,228709
2014-07-01,38.84361,38.86,0,1.41534,296719
2014-07-02,38.52585,38.4,0,1.35417,331962
2014-07-03,38.37038,38.25,0,0.43111,180941
2014-07-07,38.17255,38.17,0,0.62877,178553
2014-07-08,38.12388,38.18,0,1.15244,302257
2014-07-09,37.7194,37.69,1,0.75617,729759
2014-07-10,37.95667,37.9,1,1.05541,459065
2014-07-11,37.17821,37.16,1,1.64155,618401
2014-07-14,37.24248,37.32,1,1.04502,772788
2014-07-15,36.88979,36.88,0,0.96258,553629
2014-07-16,37.28586,37.31,0,0.85795,523007
2014-07-17,37.87837,37.83,0,1.13666,809713
2014-07-18,37.78502,37.72,0,0.60976,421076
2014-07-21,38.1204,38.1,0,1.02362,433604
2014-07-22,37.94556,37.95,0,0.55336,185741
2014-07-23,38.2155,38.16,0,0.81237,282181
2014-07-24,37.82574,37.82,0,1.18985,343316
2014-07-25,37.83251,37.77,0,1.53296,340958
2014-07-28,37.6749,37.64,0,1.11849,274292
2014-07-29,37.41495,37.39,0,0.85584,338651
2014-07-30,37.15511,36.92,0,2.2481,625687
2014-07-31,36.37645,36.315,0,1.87223,597335
2014-08-01,36.26846,36.19,0,0.87041,535507
2014-08-04,36.4188,36.48,0,1.00055,302700
2014-08-05,36.08102,36.16,0,1.10619,411213
2014-08-06,35.91013,35.95,0,1.44645,647341
2014-08-07,36.06768,36.16,1,1.06471,298667
2014-08-08,36.15197,36.12,1,0.76827,281762
2014-08-11,36.29312,36.22,1,0.74268,235773
2014-08-12,36.01942,35.99,1,0.88914,360690
2014-08-13,36.11595,36.02,0,1.07968,305461
2014-08-14,35.12201,35.11,0,2.33552,987655
2014-08-15,35.58442,35.44,0,1.3544,665205
2014-08-18,34.99679,35.06,0,0.72732,347273
2014-08-19,34.66393,34.71,0,1.38289,503570
2014-08-20,34.88378,34.86,0,0.70252,397771
2014-08-21,35.07363,35.09,0,1.09718,486017
2014-08-22,34.9574,34.96,0,0.95795,488314
2014-08-25,34.84384,34.87,0,0.61658,416920
2014-08-26,35.03369,35.04,0,1.0274,379373
2014-08-27,35.0407,35.03,0,0.9135,317561
2014-08-28,35.29027,35.32,0,0.84938,319361
2014-08-29,35.81485,35.76,0,0.96477,397765
2014-09-02,34.66435,34.79,0,2.32826,754058
2014-09-03,35.65657,35.55,0,2.1097,551875
2014-09-04,35.24925,35.3,0,1.16147,441692
2014-09-05,34.81584,34.9,0,1.7765,568422
2014-09-08,34.57937,34.7,0,1.23919,356900
2014-09-09,34.58852,34.62,1,0.90988,263700
2014-09-10,34.18846,34.26,1,1.19673,636803
2014-09-11,34.58357,34.69,1,2.58634,1018837
2014-09-12,34.3981,34.38,1,1.45433,514107
2014-09-15,34.63002,34.56,0,1.35995,400170
2014-09-16,35.31475,35.25,0,1.84397,647569
2014-09-17,35.08449,35.01,0,1.31391,644530
2014-09-18,34.62477,34.62,0,1.81976,539092
2014-09-19,34.50008,34.57,0,1.15707,425381
2014-09-22,34.20507,34.19,0,1.25768,493551
2014-09-23,34.46436,34.44,0,1.39373,341585
2014-09-24,34.93068,35.0,0,2.28571,768899
2014-09-25,34.82867,34.83,0,1.37812,533313
2014-09-26,35.20838,35.16,0,1.36519,379327
2014-09-29,35.59467,35.52,0,1.8018,416682
2014-09-30,34.31079,34.41,0,3.71985,1449085
2014-10-01,34.1485,34.15,0,2.72328,860783
2014-10-02,34.25345,34.37,0,2.26913,1058092
2014-10-03,33.77509,33.77,0,1.83595,822906
2014-10-06,33.99953,34.04,0,2.17391,567674
2014-10-07,33.43834,33.44,0,1.34569,540473
2014-10-08,32.87043,33.0,1,1.21212,932582
2014-10-09,32.28734,32.11,1,2.24229,990113
2014-10-10,32.30811,32.18,1,2.3151,949908
2014-10-13,32.25684,31.99,1,1.89278,635868
2014-10-14,30.82165,30.85,0,4.18152,1926086
2014-10-15,30.72255,30.67,0,2.18455,1828534
2014-10-16,31.10544,31.1,0,5.49839,2384404
2014-10-17,31.14671,31.25,0,1.92,938850
2014-10-20,31.08862,31.14,0,1.86256,756304
2014-10-21,31.30828,31.3,0,2.01597,722343
2014-10-22,30.56014,30.55,0,3.42062,1075436
2014-10-23,31.15549,31.06,0,1.57759,907522
2014-10-24,30.74527,30.88,0,1.26263,706228
2014-10-27,30.74021,30.64,0,1.99086,650539
2014-10-28,30.89915,30.82,0,1.13563,510417
2014-10-29,31.19472,31.23,0,1.44092,954148
2014-10-30,30.78437,30.76,0,1.23537,750369
2014-10-31,30.56381,30.63,0,1.5018,585119
2014-11-03,29.8948,29.76,0,3.57863,2362275
2014-11-04,29.29111,29.3,0,1.63823,1581837
2014-11-05,29.85612,29.95,0,2.57095,1731394
2014-11-06,29.56354,29.6,0,1.4527,793964
2014-11-07,29.84241,29.76,1,1.34409,823132
2014-11-10,29.372,29.34,1,3.06748,937405
2014-11-11,29.56178,29.42,1,1.93746,607452
2014-11-12,29.28746,29.14,1,1.68154,754071
2014-11-13,28.15201,28.29,0,3.1071,2205791
2014-11-14,28.78181,28.83,0,2.28928,999857
2014-11-17,28.71932,28.679,0,1.22041,723907
2014-11-18,28.33176,28.2,0,1.2766,909075
2014-11-19,28.27828,28.25,0,1.84071,841645
2014-11-20,28.79018,28.73,0,1.49669,903214
2014-11-21,29.0403,29.1,0,1.47766,1351004
2014-11-24,28.76198,28.74,0,2.01809,1056591
2014-11-25,28.12018,28.03,0,3.78166,3099280
2014-11-26,27.96792,27.9,0,1.1828,1874172
2014-11-28,25.10456,25.58,0,3.75293,2532106
2014-12-01,26.18595,26.315,0,4.29375,3248753
2014-12-02,25.38108,25.58,0,2.97107,2553268
2014-12-03,25.57051,25.58,0,2.11102,1537942
2014-12-04,25.35383,25.34,0,1.57853,864740
2014-12-05,24.98533,24.96,0,2.04327,1438498
2014-12-08,23.92911,23.91,1,2.80217,1912447
2014-12-09,24.22008,24.2,1,2.39669,1508378
2014-12-10,23.14533,23.28,1,3.15722,3276562
2014-12-11,22.77739,22.68,1,3.26279,2695861
2014-12-12,21.97864,21.93,0,2.55358,3308579
2014-12-15,21.28913,21.06,0,5.12821,3217964
2014-12-16,21.28882,21.3,0,5.6338,5962001
2014-12-17,21.48898,21.34,0,7.40347,5928056
2014-12-18,20.56894,20.74,0,5.83414,4141295
2014-12-19,21.61681,21.96,0,5.32787,3480117
2014-12-22,20.90842,20.92,0,2.53346,2572707
2014-12-23,21.61184,21.56,0,3.859,2022329
2014-12-24,21.12727,21.05,0,1.71021,1220322
2014-12-26,20.70656,20.78,0,2.83927,1569310
2014-12-29,20.28184,20.3,0,4.58177,2700737
2014-12-30,20.47453,20.293,0,1.87257,2138472
2014-12-31,20.15267,20.36,0,2.82367,3037665
2015-01-02,19.93271,19.89,0,3.31825,2638311
2015-01-05,18.92938,18.79,0,3.03353,3937443
2015-01-06,18.13093,18.05,0,3.87812,5279372
2015-01-07,18.39233,18.369,1,3.26637,3916571
2015-01-08,18.45541,18.55,1,2.85714,3338185
2015-01-09,18.3324,18.28,1,3.50109,3312776
2015-01-12,17.49644,17.41,1,2.12522,3845306
2015-01-13,17.40266,17.62,0,3.59251,4125962
2015-01-14,18.31914,18.27,0,6.59551,5296166
2015-01-15,17.48448,17.45,0,6.81948,6261590
2015-01-16,18.38215,18.33,0,4.0371,4717326
2015-01-20,17.38579,17.48,0,2.86041,3563369
2015-01-21,17.87562,17.77,0,2.41981,2957983
2015-01-22,17.32538,17.41,0,4.48018,4722639
2015-01-23,17.05572,17.0,0,3.0,4067657
2015-01-26,16.89033,16.87,0,2.90456,3548132
2015-01-27,17.29406,17.21,0,2.96339,2901327
2015-01-28,16.62791,16.56,0,3.5628,5010627
2015-01-29,16.65759,16.68,0,3.05755,3577385
2015-01-30,18.04492,17.82,0,7.51964,5995182
2015-02-02,18.54195,18.62,0,4.13534,5189969
2015-02-03,19.84341,19.62,0,7.28848,9557622
2015-02-04,18.12251,18.28,0,6.29103,8318592
2015-02-05,18.88156,19.03,0,5.25486,6273274
2015-02-06,19.33389,19.47,0,3.9548,5191267
2015-02-09,19.76848,19.77,1,2.52908,4354897
2015-02-10,18.73194,18.94,1,4.91024,4217723
2015-02-11,18.30341,18.51,1,3.78174,4519533
2015-02-12,19.17768,19.18,1,3.44108,3990529
2015-02-13,19.73261,19.62,0,2.59939,3862982
2015-02-17,19.95949,19.79,0,6.06367,3811404
2015-02-18,19.41881,19.26,0,3.42627,3145071
2015-02-19,19.05459,19.1,0,5.18325,6027517
2015-02-20,18.67932,18.65,0,2.84182,3568042
2015-02-23,18.17861,18.11,0,3.14743,6229329
2015-02-24,18.11588,18.04,0,2.49501,2277099
2015-02-25,18.74419,18.65,0,5.25469,4786510
2015-02-26,17.70729,18.03,0,4.71436,5014590
2015-02-27,18.29134,18.1,0,2.92818,3558793
2015-03-02,18.22839,18.32,0,4.03384,2988467
2015-03-03,18.56999,18.49,0,2.65008,2859316
2015-03-04,18.94101,19.01,0,4.52446,4095292
2015-03-05,18.65772,18.71,0,2.61892,2845652
2015-03-06,18.23477,18.24,0,3.17982,3431995
2015-03-09,18.35783,18.35,1,2.69755,2466120
2015-03-10,17.76054,17.91,1,2.79174,3344226
2015-03-11,17.73534,17.77,1,2.30726,3726269
2015-03-12,17.41898,17.44,1,2.69495,2975614
2015-03-13,16.68481,16.8001,0,3.00593,5575760
2015-03-16,16.35442,16.35,0,2.99694,4962718
2015-03-17,16.02089,15.96,0,2.13033,3909250
2015-03-18,16.53827,16.76,0,6.98091,6803462
2015-03-19,16.14095,16.08,0,2.67413,4052596
2015-03-20,16.50941,16.43,0,2.5563,3674469
2015-03-23,16.8207,16.78,0,2.62217,2645054
2015-03-24,16.84173,16.79,0,1.78678,2656111
2015-03-25,17.44411,17.36,0,4.26267,3994238
2015-03-26,18.23075,18.21,0,3.56947,5439214
2015-03-27,17.32299,17.14,0,4.6091,3954142
2015-03-30,17.25479,17.23,0,3.13407,3259449
2015-03-31,16.87174,16.84,0,2.67221,2884622
2015-04-01,17.75411,17.58,0,5.40387,4369240
2015-04-02,17.41716,17.56,0,3.53075,4674102
2015-04-06,18.47953,18.43,0,4.44927,5161614
2015-04-07,19.13144,19.06,0,5.24659,5493672
2015-04-08,17.89333,18.07,1,4.81461,4861588
2015-04-09,18.06507,18.03,1,2.71769,2348746
2015-04-10,18.40315,18.41,1,1.84682,2039131
2015-04-13,18.48096,18.5,1,2.45946,2315577
2015-04-14,18.86937,18.82,0,2.07279,2729731
2015-04-15,19.83889,19.71,0,4.94622,6516921
2015-04-16,19.98306,19.94,0,3.78636,4219193
2015-04-17,19.71108,19.84,0,2.59577,2723784
2015-04-20,19.90287,19.89,0,2.81549,3107889
2015-04-21,19.46585,19.45,0,3.39332,2903989
2015-04-22,19.31087,19.36,0,2.06612,2161831
2015-04-23,19.85392,19.76,0,3.08704,3176180
2015-04-24,19.65078,19.67,0,1.576,2414700
2015-04-27,19.595,19.52,0,2.35707,1974108
2015-04-28,19.61881,19.6,0,1.81122,2605850
2015-04-29,20.14118,20.12,0,3.82704,3916665
2015-04-30,20.50194,20.51,0,2.24281,2384364
2015-05-01,20.33664,20.4,0,1.78922,1818252
2015-05-04,20.26009,20.28,0,1.0355,1754456
2015-05-05,20.76522,20.76,0,1.30058,3483209
2015-05-06,20.94324,20.82,1,3.29011,4421864
2015-05-07,20.2491,20.2,1,3.41584,3068038
2015-05-08,20.39591,20.42,1,2.49755,2185882
2015-05-11,20.37426,20.38,1,1.76644,1593679
2015-05-12,20.86404,20.74,0,2.65188,2444174
2015-05-13,20.77929,20.61,0,2.86269,2971680
2015-05-14,20.55936,20.53,0,2.38626,2141220
2015-05-15,20.45771,20.52,0,2.43665,2107348
2015-05-18,20.35555,20.44,0,1.58757,1969953
2015-05-19,19.59499,19.63,0,2.24147,3565047
2015-05-20,19.92922,19.84,0,1.563,2844483
2015-05-21,20.51689,20.5,0,1.90244,3321700
2015-05-22,20.17866,20.25,0,1.1358,1606779
2015-05-26,19.60653,19.69,0,2.03149,2549415
2015-05-27,19.43058,19.48,0,1.66581,2437097
2015-05-28,19.48778,19.56,0,2.39724,3356010
2015-05-29,20.3722,20.31,0,4.43131,3994233
2015-06-01,20.33808,20.36,0,2.1611,1935475
2015-06-02,20.69591,20.68,0,1.88588,2275820
2015-06-03,20.14832,20.17,0,3.42092,2090672
2015-06-04,19.59402,19.66,0,2.16124,2546885
2015-06-05,19.9755,19.9,0,3.86935,2639273
2015-06-08,19.64022,19.71,0,1.72501,1432137
2015-06-09,20.3137,20.21,1,1.23701,1962007
2015-06-10,20.73349,20.64,1,1.81686,2833490
2015-06-11,20.52602,20.49,1,1.41532,1160639
2015-06-12,20.25026,20.27,1,1.06068,1211600
2015-06-15,20.11537,20.15,0,1.29032,1256467
2015-06-16,20.26593,20.26,0,1.03653,805247
2015-06-17,20.22542,20.21,0,3.76051,2466847
2015-06-18,20.38936,20.36,0,1.37525,1858017
2015-06-19,20.10414,20.02,0,1.44855,1774218
2015-06-22,20.24082,20.16,0,1.86756,1408365
2015-06-23,20.45177,20.47,0,2.97997,2267029
2015-06-24,20.20341,20.21,0,2.86987,2670690
2015-06-25,20.01207,19.98,0,1.001,1508495
2015-06-26,19.98834,19.98,0,1.8018,1364361
2015-06-29,19.5518,19.51,0,1.23014,2362300
2015-06-30,19.93353,19.88,0,1.76056,1841569
2015-07-01,19.09194,19.1,0,3.03665,3128242
2015-07-02,19.08164,18.93,0,2.58848,2300307
2015-07-06,17.60587,17.73,0,4.23012,5214381
2015-07-07,17.53861,17.76,0,5.40541,5459004
2015-07-08,17.31532,17.38,1,3.62486,2958593
2015-07-09,17.69345,17.71,1,2.14568,2158292
2015-07-10,17.68682,17.67,1,2.15054,2132975
2015-07-13,17.5161,17.51,1,2.74129,2103157
2015-07-14,17.77176,17.72,0,3.0474,2475304
2015-07-15,17.20992,17.23,0,3.19211,3573811
2015-07-16,17.02693,17.05,0,2.32727,2428515
2015-07-17,17.01674,16.99,0,1.58917,2976490
2015-07-20,16.76021,16.69,0,1.67765,2055689
2015-07-21,16.89954,16.91,0,1.7741,1602141
2015-07-22,16.34443,16.34,0,3.12118,3386963
2015-07-23,16.09833,16.14,0,2.91202,2836522
2015-07-24,15.99511,16.03,0,1.99626,2905769
2015-07-27,15.7453,15.65,0,1.66134,4755173
2015-07-28,15.94107,15.85,0,2.83975,2749610
2015-07-29,16.20991,16.24,0,4.00246,4339960
2015-07-30,16.11996,16.1,0,1.92547,1733941
2015-07-31,15.65462,15.59,0,3.84862,3075246
2015-08-03,15.00615,15.1,0,3.21192,4349038
2015-08-04,15.19536,15.22,0,1.70828,1817792
2015-08-05,14.99915,15.03,0,4.09182,3325953
2015-08-06,14.83614,14.87,0,1.47949,2991626
2015-08-07,14.5785,14.56,1,1.78503,2475527
2015-08-10,14.97214,14.89,1,3.39154,2560342
2015-08-11,14.37468,14.49,1,1.86335,3177361
2015-08-12,14.41983,14.44,1,2.07756,2300670
2015-08-13,14.08217,14.09,0,2.12917,3308044
2015-08-14,14.12457,13.99,0,2.07291,2085749
2015-08-17,13.89469,13.89,0,2.15983,2080840
