Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2013-08-30,38.45592,38.48,0,1.6632,1295702,0.73669,0.7074,1.50406
2013-09-03,38.77208,38.76,0,1.67183,990047,1.09406,2.06022,1.53521
2013-09-04,38.30352,38.34,0,1.06938,536654,1.10763,1.66012,0.95413
2013-09-05,38.71015,38.69,0,1.21478,551911,0.36856,1.08409,1.28791
2013-09-06,39.48115,39.36,0,1.29573,1304135,1.46269,1.10071,0.84603
2013-09-09,39.11307,38.94,1,1.33539,989159,0.93019,1.09232,0.78166
2013-09-10,38.37445,38.335,1,1.06952,1337609,0.58017,1.09749,2.07229
2013-09-11,38.4289,38.48,1,0.96154,693301,0.61748,0.84764,1.2419
2013-09-12,38.82769,38.865,1,1.15785,612214,0.47582,2.24023,1.96657
2013-09-13,38.75135,38.85,0,1.33848,404274,0.38567,1.08886,1.11031
2013-09-16,38.26295,38.11,0,1.07583,773058,0.78051,1.31676,1.60988
2013-09-17,37.76855,37.74,0,1.05988,845203,0.45696,1.91892,1.45488
2013-09-18,38.65443,38.68,0,2.55946,993770,1.68587,0.57038,1.91395
2013-09-19,38.14218,38.08,0,1.52311,861456,0.56086,1.20869,1.85265
2013-09-20,37.74159,37.77,0,1.40323,703801,0.95561,1.5099,0.99328
2013-09-23,37.32177,37.27,0,0.80494,738907,0.84262,0.87838,1.68489
2013-09-24,37.15531,37.22,0,1.20903,729714,0.74996,0.65572,1.33305
2013-09-25,36.98533,36.88,0,1.43709,614199,0.5807,1.32462,1.25823
2013-09-26,37.11799,37.08,0,0.75512,367836,0.63226,0.6176,1.33326
2013-09-27,37.05976,36.96,0,1.27165,522749,0.49712,0.64517,0.99691
2013-09-30,36.86323,36.85,0,1.6825,666072,0.72968,1.80147,1.32386
2013-10-01,36.75814,36.68,0,1.03599,792381,0.85428,0.83149,0.98098
2013-10-02,37.49978,37.42,0,2.56547,1378299,0.79876,0.94455,1.10535
2013-10-03,37.21459,37.14,0,1.42703,605307,1.30997,0.94367,1.25841
2013-10-04,37.40482,37.31,0,0.85768,346532,0.86424,0.65773,0.96733
2013-10-07,37.1111,37.14,0,1.77706,575824,0.74279,0.4674,2.17533
2013-10-08,37.2762,37.31,0,0.72367,431417,1.31445,1.01094,1.42686
2013-10-09,36.59751,36.55,1,1.39535,1374858,0.96595,0.61872,1.64332
2013-10-10,37.1119,37.1,1,2.04852,852290,1.87172,0.89344,2.08021
2013-10-11,36.79692,36.75,1,1.14286,768351,0.876,0.52168,1.0129
2013-10-14,36.94604,36.87,1,1.27204,333170,1.10517,0.68051,1.39352
2013-10-15,36.55965,36.47,0,1.15163,684405,0.92105,0.77055,1.1071
2013-10-16,36.94845,36.92,0,1.62514,612823,1.23552,0.55653,1.39262
2013-10-17,36.36382,36.38,0,1.20946,1219614,1.11531,0.60976,1.90411
2013-10-18,36.44975,36.45,0,0.68587,519646,0.54858,1.43826,1.18074
2013-10-21,35.93264,35.94,0,1.28269,615274,0.4081,0.85329,1.85467
2013-10-22,35.43464,35.41,0,2.14629,1277056,0.73233,0.47821,1.68703
2013-10-23,34.91493,34.95,0,1.30186,1559734,0.67397,0.80988,1.10525
2013-10-24,35.00435,34.99,0,1.31466,697889,0.48172,1.01938,1.198
2013-10-25,35.27045,35.32,0,0.96263,479114,0.4188,0.66126,1.24924
2013-10-28,35.56803,35.55,0,1.15331,537382,0.41541,1.49953,1.10383
2013-10-29,35.39448,35.41,0,0.56481,291636,0.51694,0.69397,0.90162
2013-10-30,34.87842,34.85,0,0.91822,741159,1.01967,0.6125,0.50138
2013-10-31,34.73737,34.69,0,1.03776,637587,0.72927,1.41162,1.23335
2013-11-01,34.09898,34.129,0,1.25993,1221920,0.73625,0.80736,2.25878
2013-11-04,34.10109,34.04,0,0.76381,571652,0.40839,0.64187,1.36909
2013-11-05,33.65004,33.67,0,1.30235,820731,0.63926,0.83584,0.64369
2013-11-06,34.16482,34.189,0,1.49171,1249428,0.52754,0.59661,1.45818
2013-11-07,33.94846,33.97,1,0.73624,594309,1.62207,0.83394,1.41538
2013-11-08,34.09307,34.01,1,0.99971,465295,1.30746,1.30452,1.18201
2013-11-11,34.2795,34.26,1,1.07998,316694,0.31548,0.6283,0.7839
2013-11-12,33.57822,33.64,1,2.37842,942448,0.53686,0.76318,1.31439
2013-11-13,33.92608,33.9,0,1.08171,495698,1.19865,0.66631,1.02341
2013-11-14,33.89674,33.93,0,1.97465,791041,0.63162,0.59696,1.84189
2013-11-15,33.92494,33.88,0,0.61983,495562,0.42043,1.36281,0.90659
2013-11-18,33.63263,33.62,0,1.63593,666623,0.79987,0.49971,1.15139
2013-11-19,33.7073,33.72,0,0.91934,496091,0.60351,0.87634,1.14532
2013-11-20,33.69242,33.63,0,1.18941,645997,1.03853,0.51769,1.36264
2013-11-21,34.26273,34.17,0,1.49254,686328,0.75953,0.79049,1.77599
2013-11-22,34.04679,34.04,0,1.26322,717496,0.56185,0.69706,1.31604
2013-11-25,33.77603,33.82,0,0.97575,653320,0.4172,0.77688,1.3681
2013-11-26,33.62836,33.69,0,0.83111,407883,0.42435,0.66606,1.25242
2013-11-27,33.13248,33.19,0,0.85869,980922,0.30433,0.87089,0.74257
2013-11-29,33.28186,33.46,0,1.13568,483756,0.52996,0.85502,0.99838
2013-12-02,33.67569,33.68,0,1.0095,537280,0.63413,1.59229,1.57918
2013-12-03,34.47193,34.51,0,2.11562,1752078,0.68239,0.87027,1.55086
2013-12-04,34.8877,34.88,0,1.29014,1193995,1.15517,1.15441,0.88233
2013-12-05,34.95165,34.93,0,0.77326,612059,0.52884,0.8924,1.76786
2013-12-06,35.04868,35.05,1,0.59943,339271,0.97945,0.58584,0.96556
2013-12-09,34.93007,34.91,1,0.5729,712514,0.29363,0.72917,0.63831
2013-12-10,35.32921,35.31,1,0.82101,717937,0.37556,1.08614,1.07934
2013-12-11,34.99147,34.98,1,1.08348,912277,1.28379,0.50505,1.40785
2013-12-12,35.02672,34.97,0,0.5662,541010,0.60321,1.45388,1.55416
2013-12-13,34.70746,34.64,0,0.80831,777207,0.4771,0.61171,0.82105
2013-12-16,35.00671,34.94,0,0.5727,496992,0.82506,1.04051,1.12552
2013-12-17,34.89882,34.87,0,0.88902,278593,0.54576,0.82079,0.93968
2013-12-18,35.10955,35.03,0,0.82501,545122,2.37981,1.01644,0.70984
2013-12-19,35.4599,35.32,0,1.10419,775572,0.52664,0.74794,2.52873
2013-12-20,35.55947,35.48,0,0.85964,403583,0.74244,1.1422,1.05848
2013-12-23,35.4109,35.36,0,0.50905,284235,0.37363,0.63087,0.87398
2013-12-24,35.52155,35.49,0,0.25359,114970,0.28909,0.45282,0.77969
2013-12-26,35.63866,35.65,0,1.23422,357467,0.42779,0.98162,0.9216
2013-12-27,35.9139,35.84,0,0.69754,474131,0.27588,0.62468,0.91818
2013-12-30,35.54358,35.53,0,0.95694,380238,0.20097,0.86113,0.91338
2013-12-31,35.23175,35.32,0,0.6795,674915,0.38034,0.84653,2.2339
2014-01-02,34.164,34.23,0,1.63599,1342603,0.98909,1.28357,1.33785
2014-01-03,33.63366,33.75,0,1.57037,1207432,0.49744,0.60214,1.51943
2014-01-06,33.44257,33.57,0,1.06941,568322,0.73518,0.72216,1.52752
2014-01-07,33.52799,33.58,0,0.83681,390850,0.61974,0.80679,1.26548
2014-01-08,33.05018,33.16,1,1.56815,718990,0.46912,1.34571,2.11521
2014-01-09,32.8179,33.08,1,1.57195,815718,0.69908,1.05915,2.41789
2014-01-10,33.19265,33.19,1,1.09973,682505,0.58186,1.40274,1.25964
2014-01-13,32.85469,32.81,1,1.03627,780941,1.53529,0.0,0.0
2014-01-14,33.12911,33.04,0,0.96852,495916,0.97342,1.01012,0.97378
2014-01-15,33.68912,33.77,0,1.74711,911627,0.55833,0.72909,1.61449
2014-01-16,33.59937,33.65,0,0.71322,539673,0.4166,0.89901,1.08775
2014-01-17,33.77388,33.69,0,0.77174,859604,0.58792,0.93839,0.69956
2014-01-21,33.90752,33.99,0,0.89732,490741,0.91821,1.07055,1.86118
2014-01-22,34.53541,34.56,0,1.21528,624456,0.32469,0.86084,2.60438
2014-01-23,34.745,34.72,0,1.00806,709646,1.21578,1.23368,1.54417
2014-01-24,34.50163,34.58,0,1.24378,616833,2.04827,1.03617,3.09934
2014-01-27,34.17131,34.23,0,1.81128,690579,1.29662,1.07971,4.43764
2014-01-28,34.77409,34.69,0,0.74978,539175,0.80223,0.48694,2.62171
2014-01-29,34.75564,34.73,0,1.38209,619113,1.11036,1.04164,4.19149
2014-01-30,35.06556,34.95,0,0.6867,409351,1.20389,1.3007,2.65769
2014-01-31,34.80092,34.8,0,1.06322,618539,1.21284,1.28735,2.06118
2014-02-03,34.42077,34.52,0,1.56431,1527834,2.59316,1.60239,1.32584
2014-02-04,34.69129,34.74,0,0.73402,329299,0.84948,1.86619,2.83737
2014-02-05,34.75859,34.71,0,1.15241,458960,1.02019,1.1881,5.02445
2014-02-06,34.92231,34.9,0,1.20344,275738,1.18809,1.29294,3.3902
2014-02-07,35.64961,35.64,1,2.10438,793422,1.22536,1.05237,2.08261
2014-02-10,35.69404,35.63,1,0.84199,367648,0.4506,1.02573,1.69359
2014-02-11,35.68228,35.64,1,0.6734,260606,1.27105,0.81304,1.74073
2014-02-12,35.853,35.8,1,1.14525,551000,0.58156,1.1697,1.19708
2014-02-13,35.89912,35.87,0,0.72484,273125,1.14929,0.95135,1.1336
2014-02-14,35.92711,35.91,0,0.98858,219411,0.87348,0.5841,0.73223
2014-02-18,36.63175,36.66,0,1.50055,594953,0.427,2.41186,1.8983
2014-02-19,36.89664,36.9,0,1.11111,585356,1.12153,1.71587,1.14899
2014-02-20,36.86396,36.88,0,0.59653,342258,0.98979,1.26521,0.77328
2014-02-21,36.66614,36.69,0,1.00845,535413,0.57345,0.72863,1.22334
2014-02-24,36.88715,36.79,0,1.27752,437395,1.18694,1.41228,2.16919
2014-02-25,36.53148,36.59,0,1.06586,422395,0.68939,0.766,1.23806
2014-02-26,36.80362,36.75,0,0.73469,253638,0.64981,0.86937,0.90296
2014-02-27,36.73502,36.69,0,0.79041,335956,0.72265,1.88778,0.74576
2014-02-28,36.80266,36.74,0,1.00708,315661,1.08903,1.55929,1.53182
2014-03-03,37.63678,37.52,0,1.0661,934546,1.25912,2.17842,2.35003
2014-03-04,37.06586,37.06,0,0.82299,465838,1.44084,1.66227,1.33391
2014-03-05,36.39091,36.24,0,2.26269,687571,0.28925,1.96614,2.06884
2014-03-06,36.42983,36.57,0,1.88679,456057,0.41342,1.23891,1.34982
2014-03-07,36.7906,36.78,1,0.76128,277232,0.69274,1.80541,0.93199
2014-03-10,36.27399,36.3,1,0.66116,401569,0.57693,1.57006,1.22909
2014-03-11,35.90464,35.81,1,1.36833,447619,0.98895,1.27394,0.98166
2014-03-12,35.21478,35.35,1,1.44272,821770,0.74938,1.87104,1.8144
2014-03-13,35.30782,35.34,0,0.62252,276415,1.76241,1.12999,1.22495
2014-03-14,35.53062,35.53,0,0.92879,450705,0.69903,1.2255,1.28601
2014-03-17,35.18974,35.15,0,1.25178,319112,1.04851,1.46441,1.17238
2014-03-18,35.64326,35.58,0,1.29005,323245,0.79263,1.66934,0.88543
2014-03-19,35.7471,35.71,0,0.92411,291678,1.2785,1.1036,0.67957
2014-03-20,35.6491,35.58,0,1.34907,286971,1.00747,1.90739,1.04965
2014-03-21,35.85021,35.84,0,1.14397,338503,1.09884,1.21829,1.26832
2014-03-24,35.89879,35.82,0,1.03294,206070,1.27326,1.54535,0.89079
2014-03-25,35.75052,35.77,0,1.45345,272985,0.8528,0.70285,1.31111
2014-03-26,36.1357,36.09,0,0.9698,242654,1.26096,0.7202,0.66345
2014-03-27,36.50277,36.5,0,0.52055,260236,0.72686,1.13165,2.08454
2014-03-28,36.64276,36.62,0,0.79192,250057,0.89146,0.7444,0.79554
2014-03-31,36.60856,36.59,0,1.03854,265501,0.85561,2.42799,1.5986
2014-04-01,35.94472,35.83,0,1.95367,586103,0.63006,0.88616,2.07097
2014-04-02,35.90099,35.8,0,0.87989,420777,0.49606,2.37335,1.36179
2014-04-03,36.14186,36.14,0,1.16215,233470,0.59033,0.96155,2.07594
2014-04-04,36.4476,36.43,0,0.63135,303451,1.82404,1.15421,0.92041
2014-04-07,36.19351,36.28,0,1.37817,253805,1.22274,1.35108,0.95998
2014-04-08,36.95695,36.9,0,1.86992,562245,0.94278,1.62662,1.63697
2014-04-09,37.31272,37.22,1,1.28963,558402,1.07094,1.50642,1.08442
2014-04-10,37.22639,37.2,1,0.53763,371173,2.27268,1.07224,1.28906
2014-04-11,37.32126,37.18,1,0.96826,329793,1.14061,1.09047,0.59141
2014-04-14,37.53339,37.38,1,0.70894,168559,1.00458,1.30647,0.83666
2014-04-15,37.45636,37.39,0,0.52153,339396,1.50463,1.32467,1.00054
2014-04-16,37.46668,37.48,0,1.49413,583692,0.87526,1.2151,0.90259
2014-04-17,37.58965,37.66,0,0.90281,385482,0.69228,0.87369,1.77064
2014-04-21,37.68894,37.64,0,0.55685,169206,0.46531,1.83316,0.72524
2014-04-22,36.99739,37.0,0,0.84054,389820,0.65548,1.4085,0.73827
2014-04-23,36.88416,36.91,0,0.7586,298702,0.3114,0.9955,0.64096
2014-04-24,37.06523,37.05,0,0.62051,172162,0.73565,0.98375,0.74236
2014-04-25,36.57736,36.6,0,0.51913,248926,0.96705,0.96732,1.3347
2014-04-28,36.66291,36.71,0,0.73549,173935,1.4122,1.30955,0.86876
2014-04-29,36.82232,36.72,0,1.27996,174854,0.5228,1.84688,1.10242
2014-04-30,36.26172,36.32,0,0.54791,451473,0.66403,0.99699,1.50144
2014-05-01,36.14483,36.16,0,0.94027,317475,0.56007,2.19083,1.16366
2014-05-02,36.2679,36.29,0,0.82667,230915,0.68203,0.93244,0.7923
2014-05-05,36.16438,36.14,0,0.83011,293001,0.99434,0.9099,0.96998
2014-05-06,36.17109,36.19,0,0.93949,205293,0.85505,1.2687,0.89371
2014-05-07,36.63625,36.6,1,1.1612,242281,1.01373,0.81799,0.6004
2014-05-08,36.46541,36.49,1,0.52069,162932,1.01406,1.12906,1.57264
2014-05-09,36.37648,36.4,1,1.34615,194063,0.61486,1.1382,1.24629
2014-05-12,36.60468,36.59,1,0.53293,187291,0.90159,0.91799,0.71241
2014-05-13,37.01065,37.04,0,0.99892,277739,0.32201,0.72985,0.84075
2014-05-14,37.26277,37.18,0,0.52448,323016,0.60153,1.249,0.7098
2014-05-15,37.03858,37.04,0,0.62095,167370,1.37905,1.29353,1.06498
2014-05-16,37.20284,37.23,0,0.47005,196901,0.71677,1.63852,0.48444
2014-05-19,37.39511,37.38,0,0.50829,205602,0.72039,0.77626,0.83012
2014-05-20,37.47491,37.52,0,0.79957,168575,0.89383,1.38051,1.02402
2014-05-21,38.11146,37.98,0,1.13217,570326,0.81884,0.70505,0.77222
2014-05-22,37.98986,38.01,0,0.63141,429568,0.57807,1.01041,1.16569
2014-05-23,38.21263,38.18,0,0.57622,318227,0.41778,0.92068,0.65595
2014-05-27,38.12179,38.14,0,0.62926,144779,0.53716,1.68563,0.96814
2014-05-28,37.61214,37.68,0,1.11465,235631,0.37491,1.16771,0.93858
2014-05-29,37.9264,37.91,0,1.02875,148697,0.53176,0.9076,0.89703
2014-05-30,37.60638,37.68,0,0.63694,163877,0.38418,1.25366,1.02943
2014-06-02,37.517,37.53,0,0.50626,388942,0.51429,1.04612,0.95832
2014-06-03,37.58592,37.64,0,0.53135,145036,0.32636,1.32268,0.63886
2014-06-04,37.57785,37.51,0,1.253,213913,0.52026,0.82384,0.78307
2014-06-05,37.51858,37.55,0,1.03862,159581,0.96936,1.42853,1.3321
2014-06-06,37.58379,37.61,0,0.58495,129384,0.36062,1.16896,0.54922
2014-06-09,38.21389,38.18,1,0.75956,383908,0.42998,1.40724,0.8746
2014-06-10,38.18325,38.28,1,1.01881,220535,0.31885,0.797,1.20529
2014-06-11,38.22243,38.25,1,0.54902,146371,0.47791,1.2194,0.52519
2014-06-12,39.01809,39.08,1,1.02329,726241,0.91031,0.82767,3.29493
2014-06-13,39.16134,39.12,0,0.66641,369423,0.49634,1.17428,0.98446
2014-06-16,39.20733,39.17,0,0.37018,227456,0.52844,0.97256,0.94978
2014-06-17,39.04812,38.99,0,0.92331,270863,0.52214,1.08931,0.91642
2014-06-18,38.94429,39.01,0,0.87157,280068,0.94278,0.93168,0.79878
2014-06-19,39.11329,39.13,0,1.1679,295095,0.38837,1.21186,0.87732
2014-06-20,39.40028,39.32,0,0.59766,336013,0.24148,0.838,0.50168
2014-06-23,39.15505,39.16,0,0.61287,273329,0.24712,1.57001,1.39553
2014-06-24,39.10231,39.09,0,0.67229,238909,1.01693,1.18252,1.0585
2014-06-25,39.27502,39.29,0,1.09443,257505,0.68078,0.83952,0.57013
2014-06-26,39.03099,38.97,0,1.02643,251944,0.77661,0.92749,1.69405
2014-06-27,38.9935,38.98,0,0.74397,203422,0.47375,1.28219,0.82718
2014-06-30,38.85522,38.88,0,0.98431,228709,0.30711,3.74003,0.7876
2014-07-01,38.84361,38.86,0,1.41534,296719,0.82551,1.1615,0.71879
2014-07-02,38.52585,38.4,0,1.35417,331962,0.20713,0.93402,1.31356
2014-07-03,38.37038,38.25,0,0.43111,180941,0.48906,0.74175,0.64292
2014-07-07,38.17255,38.17,0,0.62877,178553,0.47228,2.29736,1.29434
2014-07-08,38.12388,38.18,0,1.15244,302257,0.86214,0.27514,0.49062
2014-07-09,37.7194,37.69,1,0.75617,729759,0.45873,1.47734,0.93299
2014-07-10,37.95667,37.9,1,1.05541,459065,0.86426,1.24523,0.6115
2014-07-11,37.17821,37.16,1,1.64155,618401,0.45945,2.42907,1.3413
2014-07-14,37.24248,37.32,1,1.04502,772788,0.50529,1.47716,0.96055
2014-07-15,36.88979,36.88,0,0.96258,553629,0.87063,1.41171,1.42177
2014-07-16,37.28586,37.31,0,0.85795,523007,0.41735,1.07154,0.74991
2014-07-17,37.87837,37.83,0,1.13666,809713,1.33853,1.94639,1.31409
2014-07-18,37.78502,37.72,0,0.60976,421076,0.96501,1.05191,0.87047
2014-07-21,38.1204,38.1,0,1.02362,433604,0.56546,0.75007,0.74134
2014-07-22,37.94556,37.95,0,0.55336,185741,0.5339,1.61575,1.33473
2014-07-23,38.2155,38.16,0,0.81237,282181,0.34172,1.38959,0.8138
2014-07-24,37.82574,37.82,0,1.18985,343316,0.28169,1.94315,0.5541
2014-07-25,37.83251,37.77,0,1.53296,340958,0.5171,1.01756,1.11671
2014-07-28,37.6749,37.64,0,1.11849,274292,0.71807,0.87082,0.83228
2014-07-29,37.41495,37.39,0,0.85584,338651,0.75636,1.98723,0.92904
2014-07-30,37.15511,36.92,0,2.2481,625687,0.83652,0.8051,1.42084
2014-07-31,36.37645,36.315,0,1.87223,597335,1.78539,1.17418,0.89802
2014-08-01,36.26846,36.19,0,0.87041,535507,1.08979,1.65865,0.84133
2014-08-04,36.4188,36.48,0,1.00055,302700,1.12017,1.21375,0.92931
2014-08-05,36.08102,36.16,0,1.10619,411213,1.17539,0.88237,0.71853
2014-08-06,35.91013,35.95,0,1.44645,647341,0.85718,1.65608,0.67103
2014-08-07,36.06768,36.16,1,1.06471,298667,1.26259,1.55686,0.8992
2014-08-08,36.15197,36.12,1,0.76827,281762,1.20988,1.13647,0.90066
2014-08-11,36.29312,36.22,1,0.74268,235773,0.59218,1.22084,0.46783
2014-08-12,36.01942,35.99,1,0.88914,360690,0.58746,1.86264,0.85466
2014-08-13,36.11595,36.02,0,1.07968,305461,0.65803,1.08815,0.96505
2014-08-14,35.12201,35.11,0,2.33552,987655,0.39996,1.13791,1.54903
2014-08-15,35.58442,35.44,0,1.3544,665205,1.15291,1.50991,1.04914
2014-08-18,34.99679,35.06,0,0.72732,347273,0.69127,0.90778,0.65676
2014-08-19,34.66393,34.71,0,1.38289,503570,0.49657,0.84395,0.68675
2014-08-20,34.88378,34.86,0,0.70252,397771,0.5482,0.902,0.80369
2014-08-21,35.07363,35.09,0,1.09718,486017,0.39852,1.01582,1.25674
2014-08-22,34.9574,34.96,0,0.95795,488314,0.44156,0.31028,0.28631
2014-08-25,34.84384,34.87,0,0.61658,416920,0.51103,1.19966,0.90065
2014-08-26,35.03369,35.04,0,1.0274,379373,0.3225,1.12301,0.80022
2014-08-27,35.0407,35.03,0,0.9135,317561,0.29698,0.93145,0.9803
2014-08-28,35.29027,35.32,0,0.84938,319361,0.40216,0.99448,0.99515
2014-08-29,35.81485,35.76,0,0.96477,397765,0.43577,1.37455,0.85188
2014-09-02,34.66435,34.79,0,2.32826,754058,0.56286,1.28064,2.90581
2014-09-03,35.65657,35.55,0,2.1097,551875,0.5568,2.21821,1.47084
2014-09-04,35.24925,35.3,0,1.16147,441692,0.9326,1.75436,1.28848
2014-09-05,34.81584,34.9,0,1.7765,568422,0.87712,0.98138,1.74418
2014-09-08,34.57937,34.7,0,1.23919,356900,0.57805,2.06663,0.91813
2014-09-09,34.58852,34.62,1,0.90988,263700,0.82477,0.98111,1.41768
2014-09-10,34.18846,34.26,1,1.19673,636803,0.68498,1.12857,1.35652
2014-09-11,34.58357,34.69,1,2.58634,1018837,0.58675,1.59069,1.5314
2014-09-12,34.3981,34.38,1,1.45433,514107,0.83,1.10972,1.07592
2014-09-15,34.63002,34.56,0,1.35995,400170,0.43848,1.26946,1.54457
2014-09-16,35.31475,35.25,0,1.84397,647569,1.16159,1.58299,2.14668
2014-09-17,35.08449,35.01,0,1.31391,644530,0.87182,0.88799,0.79634
2014-09-18,34.62477,34.62,0,1.81976,539092,0.46088,1.64721,1.7906
2014-09-19,34.50008,34.57,0,1.15707,425381,0.63022,1.49341,0.82849
2014-09-22,34.20507,34.19,0,1.25768,493551,0.90609,1.03199,1.49681
2014-09-23,34.46436,34.44,0,1.39373,341585,0.63749,0.96042,0.94695
2014-09-24,34.93068,35.0,0,2.28571,768899,1.0589,1.45104,1.81652
2014-09-25,34.82867,34.83,0,1.37812,533313,1.5936,1.97645,1.17214
2014-09-26,35.20838,35.16,0,1.36519,379327,1.01621,0.72571,0.91813
2014-09-29,35.59467,35.52,0,1.8018,416682,0.87168,1.68127,1.97399
2014-09-30,34.31079,34.41,0,3.71985,1449085,0.82189,1.25065,2.88408
2014-10-01,34.1485,34.15,0,2.72328,860783,1.52711,1.15662,2.4841
2014-10-02,34.25345,34.37,0,2.26913,1058092,1.35086,1.45353,2.30549
2014-10-03,33.77509,33.77,0,1.83595,822906,1.17232,0.8004,1.94697
2014-10-06,33.99953,34.04,0,2.17391,567674,0.98788,2.88973,1.3349
2014-10-07,33.43834,33.44,0,1.34569,540473,1.4206,2.01391,0.72238
2014-10-08,32.87043,33.0,1,1.21212,932582,2.29114,0.99907,1.47646
2014-10-09,32.28734,32.11,1,2.24229,990113,2.08069,1.25098,1.65102
2014-10-10,32.30811,32.18,1,2.3151,949908,1.62266,2.12385,1.78504
2014-10-13,32.25684,31.99,1,1.89278,635868,2.02428,2.0028,1.69329
2014-10-14,30.82165,30.85,0,4.18152,1926086,1.43367,1.58003,3.86028
2014-10-15,30.72255,30.67,0,2.18455,1828534,2.87357,2.16454,1.67188
2014-10-16,31.10544,31.1,0,5.49839,2384404,2.2005,1.61587,3.22319
2014-10-17,31.14671,31.25,0,1.92,938850,1.76228,1.63574,1.6089
2014-10-20,31.08862,31.14,0,1.86256,756304,1.1938,1.51191,2.06927
2014-10-21,31.30828,31.3,0,2.01597,722343,1.70352,1.72768,1.01609
2014-10-22,30.56014,30.55,0,3.42062,1075436,1.16651,1.91275,2.31391
2014-10-23,31.15549,31.06,0,1.57759,907522,1.58549,1.51182,2.00233
2014-10-24,30.74527,30.88,0,1.26263,706228,0.96713,1.84123,1.50429
2014-10-27,30.74021,30.64,0,1.99086,650539,0.67648,2.45065,2.0001
2014-10-28,30.89915,30.82,0,1.13563,510417,1.05337,1.60871,1.67546
2014-10-29,31.19472,31.23,0,1.44092,954148,1.12798,2.08538,2.03558
2014-10-30,30.78437,30.76,0,1.23537,750369,1.23581,1.60838,0.95229
2014-10-31,30.56381,30.63,0,1.5018,585119,0.8419,1.70551,1.26983
2014-11-03,29.8948,29.76,0,3.57863,2362275,0.53424,1.16346,1.36892
2014-11-04,29.29111,29.3,0,1.63823,1581837,0.744,1.46123,1.84056
2014-11-05,29.85612,29.95,0,2.57095,1731394,0.46205,1.55723,2.49667
2014-11-06,29.56354,29.6,0,1.4527,793964,0.7754,1.28667,2.73093
2014-11-07,29.84241,29.76,1,1.34409,823132,0.45228,0.92571,1.87083
2014-11-10,29.372,29.34,1,3.06748,937405,0.41849,1.79956,4.0061
2014-11-11,29.56178,29.42,1,1.93746,607452,0.29416,2.62247,1.69235
2014-11-12,29.28746,29.14,1,1.68154,754071,0.41114,2.0655,0.87925
